,Timestamp,PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
290,2023-12-21 00:30:00,,,,,,,,,,,,,,,,,,
291,2023-12-21 00:45:00,,,,,,,,,,,,,,,,,,
292,2023-12-21 01:00:00,,,,,,,,,,,,,,,,,,
293,2023-12-21 01:15:00,,,,,,,,,,,,,,,,,,
294,2023-12-21 01:30:00,,,,,,,,,,,,,,,,,,
295,2023-12-21 01:45:00,,,,,,,,,,,,,,,,,,
296,2023-12-21 02:00:00,,,,,,,,,,,,,,,,,,
297,2023-12-21 02:15:00,,,,,,,,,,,,,,,,,,
298,2023-12-21 02:30:00,,,,,,,,,,,,,,,,,,
299,2023-12-21 02:45:00,,,,,,,,,,,,,,,,,,
300,2023-12-21 03:00:00,,,,,,,,,,,,,,,,,,
301,2023-12-21 03:15:00,,,,,,,,,,,,,,,,,,
302,2023-12-21 03:30:00,,,,,,,,,,,,,,,,,,
303,2023-12-21 03:45:00,,,,,,,,,,,,,,,,,,
304,2023-12-21 04:00:00,,,,,,,,,,,,,,,,,,
305,2023-12-21 04:15:00,,,,,,,,,,,,,,,,,,
306,2023-12-21 04:30:00,,,,,,,,,,,,,,,,,,
307,2023-12-21 04:45:00,,,,,,,,,,,,,,,,,,
308,2023-12-21 05:00:00,,,,,,,,,,,,,,,,,,
309,2023-12-21 05:15:00,,,,,,,,,,,,,,,,,,
310,2023-12-21 05:30:00,,,,,,,,,,,,,,,,,,
311,2023-12-21 05:45:00,,,,,,,,,,,,,,,,,,
312,2023-12-21 06:00:00,,,,,,,,,,,,,,,,,,
313,2023-12-21 06:15:00,,,,,,,,,,,,,,,,,,
314,2023-12-21 06:30:00,,,,,,,,,,,,,,,,,,
315,2023-12-21 06:45:00,,,,,,,,,,,,,,,,,,
316,2023-12-21 07:00:00,,,,,,,,,,,,,,,,,,
317,2023-12-21 07:15:00,,,,,,,,,,,,,,,,,,
318,2023-12-21 07:30:00,,,,,,,,,,,,,,,,,,
319,2023-12-21 07:45:00,,,,,,,,,,,,,,,,,,
320,2023-12-21 08:00:00,,,,,,,,,,,,,,,,,,
321,2023-12-21 08:15:00,,,,,,,,,,,,,,,,,,
322,2023-12-21 08:30:00,,,,,,,,,,,,,,,,,,
323,2023-12-21 08:45:00,,,,,,,,,,,,,,,,,,
324,2023-12-21 09:00:00,,,,,,,,,,,,,,,,,,
325,2023-12-21 09:15:00,,,,,,,,,,,,,,,,,,
326,2023-12-21 09:30:00,,,,,,,,,,,,,,,,,,
327,2023-12-21 09:45:00,,,,,,,,,,,,,,,,,,
328,2023-12-21 10:00:00,,,,,,,,,,,,,,,,,,
329,2023-12-21 10:15:00,,,,,,,,,,,,,,,,,,
330,2023-12-21 10:30:00,,,,,,,,,,,,,,,,,,
331,2023-12-21 10:45:00,,,,,,,,,,,,,,,,,,
332,2023-12-21 11:00:00,,,,,,,,,,,,,,,,,,
333,2023-12-21 11:15:00,,,,,,,,,,,,,,,,,,
334,2023-12-21 11:30:00,,,,,,,,,,,,,,,,,,
335,2023-12-21 11:45:00,,,,,,,,,,,,,,,,,,
336,2023-12-21 12:00:00,,,,,,,,,,,,,,,,,,
337,2023-12-21 12:15:00,,,,,,,,,,,,,,,,,,
338,2023-12-21 12:30:00,,,,,,,,,,,,,,,,,,
339,2023-12-21 12:45:00,,,,,,,,,,,,,,,,,,
340,2023-12-21 13:00:00,,,,,,,,,,,,,,,,,,
341,2023-12-21 13:15:00,,,,,,,,,,,,,,,,,,
342,2023-12-21 13:30:00,,,,,,,,,,,,,,,,,,
343,2023-12-21 13:45:00,,,,,,,,,,,,,,,,,,
344,2023-12-21 14:00:00,,,,,,,,,,,,,,,,,,
345,2023-12-21 14:15:00,,,,,,,,,,,,,,,,,,
346,2023-12-21 14:30:00,,,,,,,,,,,,,,,,,,
347,2023-12-21 14:45:00,,,,,,,,,,,,,,,,,,
348,2023-12-21 15:00:00,,,,,,,,,,,,,,,,,,
349,2023-12-21 15:15:00,,,,,,,,,,,,,,,,,,
350,2023-12-21 15:30:00,,,,,,,,,,,,,,,,,,
351,2023-12-21 15:45:00,,,,,,,,,,,,,,,,,,
352,2023-12-21 16:00:00,,,,,,,,,,,,,,,,,,
353,2023-12-21 16:15:00,,,,,,,,,,,,,,,,,,
354,2023-12-21 16:30:00,,,,,,,,,,,,,,,,,,
355,2023-12-21 16:45:00,,,,,,,,,,,,,,,,,,
356,2023-12-21 17:00:00,0.0,0.0,,0.0,0.0,,2.636363636363636,3.090909090909091,3.090909090909091,3.090909090909091,3.090909090909091,0.0,28.9,,18.0,,0.0,4.0
357,2023-12-21 17:15:00,0.0666666666666666,0.0666666666666666,,0.0666666666666666,0.0666666666666666,,3.066666666666667,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,0.0,28.9,,18.0,,0.0,4.0
358,2023-12-21 17:30:00,0.1333333333333333,0.1333333333333333,,0.1333333333333333,0.1333333333333333,,3.6666666666666665,4.0,4.0,4.0,4.0,0.0,28.906666666666663,,17.8,,0.0,4.0
359,2023-12-21 17:45:00,0.7333333333333333,0.8,,0.8,0.8,,4.733333333333333,5.266666666666667,5.266666666666667,5.266666666666667,5.266666666666667,0.0,28.9,,17.133333333333333,,0.0,4.0
360,2023-12-21 18:00:00,0.6,0.8,,0.8,0.8,,4.6,5.133333333333334,5.133333333333334,5.133333333333334,5.133333333333334,0.0,28.9,,17.133333333333333,,0.0,4.0
361,2023-12-21 18:15:00,0.2,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,3.8,4.4,4.4,4.4,4.4,0.0,28.9,,17.0,,0.0,4.0
362,2023-12-21 18:30:00,0.1333333333333333,0.2666666666666666,,0.2666666666666666,0.2666666666666666,,3.6666666666666665,4.2,4.2,4.2,4.2,0.0,28.9,,17.0,,0.0,4.0
363,2023-12-21 18:45:00,0.1333333333333333,0.2,,0.2,0.2,,3.6666666666666665,4.066666666666666,4.066666666666666,4.066666666666666,4.066666666666666,0.0,28.926666666666662,,17.0,,0.0,4.0
364,2023-12-21 19:00:00,0.0,0.0,,0.0,0.0,,3.1333333333333333,3.6,3.6,3.6,3.6,0.0,29.0,,17.0,,0.0,4.0
365,2023-12-21 19:15:00,0.0,0.0,,0.0,0.0,,2.8666666666666667,3.2666666666666666,3.2666666666666666,3.2666666666666666,3.2666666666666666,0.0,29.0,,17.0,,0.0,4.0
366,2023-12-21 19:30:00,0.0,0.0,,0.0,0.0,,2.6666666666666665,3.1333333333333333,3.1333333333333333,3.1333333333333333,3.1333333333333333,0.0,29.0,,17.0,,0.0,4.0
367,2023-12-21 19:45:00,0.0,0.0,,0.0,0.0,,2.2,2.6,2.6,2.6,2.6,0.0,28.986666666666668,,17.0,,0.0,4.0
368,2023-12-21 20:00:00,0.0,0.0,,0.0,0.0,,2.4,2.6,2.6,2.6,2.6,0.0,28.973333333333336,,17.0,,0.0,4.0
369,2023-12-21 20:15:00,0.0,0.0,,0.0,0.0,,2.2,2.533333333333333,2.6,2.6,2.6,0.0,28.98,,17.0,,0.0,4.0
370,2023-12-21 20:30:00,0.0,0.0,,0.0,0.0,,2.066666666666667,2.2,2.2,2.2,2.2,0.0,28.92,,17.0,,0.0,4.0
371,2023-12-21 20:45:00,0.0,0.0,,0.0,0.0,,2.1333333333333333,2.2666666666666666,2.2666666666666666,2.2666666666666666,2.2666666666666666,0.0,28.9,,17.0,,0.0,4.0
372,2023-12-21 21:00:00,0.0,0.0,,0.0,0.0,,1.9333333333333331,2.0,2.0,2.0,2.0,0.0,28.9,,17.0,,0.0,4.0
373,2023-12-21 21:15:00,0.0,0.0,,0.0,0.0,,1.9333333333333331,2.066666666666667,2.066666666666667,2.066666666666667,2.066666666666667,0.0,28.99333333333333,,17.0,,0.0,4.0
374,2023-12-21 21:30:00,0.0,0.0,,0.0,0.0,,1.6666666666666667,1.9333333333333331,1.9333333333333331,1.9333333333333331,1.9333333333333331,0.0,28.91333333333333,,17.0,,0.0,4.0
375,2023-12-21 21:45:00,0.0,0.0,,0.0,0.0,,1.5333333333333334,1.8666666666666667,1.8666666666666667,1.8666666666666667,1.8666666666666667,0.0,28.99333333333333,,17.0,,0.0,4.0
376,2023-12-21 22:00:00,0.0,0.0,,0.0,0.0,,1.6666666666666667,1.9333333333333331,1.9333333333333331,1.9333333333333331,1.9333333333333331,0.0,28.986666666666668,,17.0,,0.0,4.0
377,2023-12-21 22:15:00,0.0,0.0,,0.0,0.0,,1.6,1.8666666666666667,1.8666666666666667,1.8666666666666667,1.8666666666666667,0.0,28.906666666666663,,17.0,,0.0,4.0
378,2023-12-21 22:30:00,0.0,0.0,,0.0,0.0,,2.0,2.2,2.2,2.2,2.2,0.0,28.9,,17.0,,0.0,4.0
379,2023-12-21 22:45:00,0.0,0.0,,0.0,0.0,,1.2,1.4666666666666666,1.4666666666666666,1.4666666666666666,1.4666666666666666,0.0,28.9,,17.0,,0.0,4.0
380,2023-12-21 23:00:00,0.0,0.0,,0.0,0.0,,1.2,1.4,1.4,1.4,1.4,0.0,28.91333333333333,,17.0,,0.0,4.0
381,2023-12-21 23:15:00,0.0,0.0,,0.0,0.0,,1.6,1.8,1.8,1.8,1.8,0.0,28.9,,17.0,,0.0,4.0
382,2023-12-21 23:30:00,0.0666666666666666,0.0666666666666666,,0.0666666666666666,0.0666666666666666,,2.2666666666666666,2.533333333333333,2.533333333333333,2.533333333333333,2.533333333333333,0.0,28.9,,17.0,,0.0,4.0
383,2023-12-21 23:45:00,0.0,0.0666666666666666,,0.0666666666666666,0.0666666666666666,,3.066666666666667,3.2666666666666666,3.2666666666666666,3.2666666666666666,3.2666666666666666,0.0,28.9,,17.0,,0.0,4.0
384,2023-12-22 00:00:00,0.0666666666666666,0.2,,0.2,0.2,,3.4,3.8,3.8,3.8,3.8,0.0,28.9,,17.0,,0.0,4.0
385,2023-12-22 00:15:00,0.0666666666666666,0.0666666666666666,,0.0666666666666666,0.0666666666666666,,3.466666666666667,3.8666666666666663,3.8666666666666663,3.8666666666666663,3.8666666666666663,0.0,28.9,,17.0,,0.0,4.0
386,2023-12-22 00:30:00,0.0,0.0666666666666666,,0.0666666666666666,0.0666666666666666,,3.333333333333333,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665,0.0,28.9,,17.0,,0.0,4.0
387,2023-12-22 00:45:00,0.0666666666666666,0.0666666666666666,,0.0666666666666666,0.0666666666666666,,3.1333333333333333,3.4,3.466666666666667,3.466666666666667,3.466666666666667,0.0,28.966666666666665,,17.0,,0.0,4.0
388,2023-12-22 01:00:00,0.0,0.0,,0.0,0.0,,2.8666666666666667,3.2666666666666666,3.2666666666666666,3.2666666666666666,3.2666666666666666,0.0,28.953333333333333,,17.0,,0.0,4.0
389,2023-12-22 01:15:00,0.0,0.0,,0.0,0.0,,2.533333333333333,2.8666666666666667,2.933333333333333,2.933333333333333,2.933333333333333,0.0,28.96,,17.0,,0.0,4.0
390,2023-12-22 01:30:00,0.0,0.0,,0.0,0.0,,2.2,2.466666666666667,2.466666666666667,2.466666666666667,2.466666666666667,0.0,28.9,,17.0,,0.0,4.0
391,2023-12-22 01:45:00,0.0,0.0,,0.0,0.0,,1.6666666666666667,1.9333333333333331,1.9333333333333331,1.9333333333333331,1.9333333333333331,0.0,28.9,,17.0,,0.0,4.0
392,2023-12-22 02:00:00,0.0,0.0,,0.0,0.0,,1.9333333333333331,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,0.0,28.92,,17.0,,0.0,4.0
393,2023-12-22 02:15:00,0.0,0.0,,0.0,0.0,,2.2666666666666666,2.8,2.8,2.8,2.8,0.0,28.86,,16.133333333333333,,0.0,4.0
394,2023-12-22 02:30:00,0.0,0.0,,0.0,0.0,,2.0,2.2,2.2666666666666666,2.2666666666666666,2.2666666666666666,0.0,28.78,,16.0,,0.0,4.0
395,2023-12-22 02:45:00,0.0,0.0,,0.0,0.0,,2.1333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,0.0,28.7,,16.0,,0.0,4.0
396,2023-12-22 03:00:00,0.0,0.0,,0.0,0.0,,2.0,2.2,2.2,2.2,2.2,0.0,28.7,,16.0,,0.0,4.0
397,2023-12-22 03:15:00,0.0,0.0,,0.0,0.0,,1.6,1.8,1.8,1.8,1.8,0.0,28.7,,16.0,,0.0,4.0
398,2023-12-22 03:30:00,0.0,0.0,,0.0,0.0,,1.8,2.0,2.0,2.0,2.0,1.0666666666666669,28.7,,16.0,,0.0,5.066666666666666
399,2023-12-22 03:45:00,0.0,0.0,,0.0,0.0,,1.6666666666666667,1.8666666666666667,1.8666666666666667,1.8666666666666667,1.8666666666666667,0.0,28.7,,16.0,,0.0,4.0
400,2023-12-22 04:00:00,0.0,0.0,,0.0,0.0,,2.4,2.6,2.6,2.6,2.6,0.0,28.7,,16.0,,0.0,4.0
401,2023-12-22 04:15:00,0.0,0.0,,0.0,0.0,,2.0,2.2666666666666666,2.2666666666666666,2.2666666666666666,2.2666666666666666,0.0,28.7,,16.0,,0.0,4.0
402,2023-12-22 04:30:00,0.2,0.2666666666666666,,0.2666666666666666,0.2666666666666666,,3.0,3.733333333333333,3.733333333333333,3.733333333333333,3.733333333333333,0.0,28.7,,16.0,,0.0,4.0
403,2023-12-22 04:45:00,1.0,1.0,,1.0,1.0,,8.933333333333334,9.933333333333334,9.933333333333334,9.933333333333334,9.933333333333334,1.0666666666666669,28.72,,16.0,,0.0,5.066666666666666
404,2023-12-22 05:00:00,1.0,1.0666666666666669,,1.0666666666666669,1.0666666666666669,,9.733333333333333,11.0,11.0,11.0,11.0,0.0,28.72,,16.0,,0.0,4.0
405,2023-12-22 05:15:00,1.0666666666666669,1.0666666666666669,,1.0666666666666669,1.0666666666666669,,9.066666666666666,10.133333333333333,10.133333333333333,10.133333333333333,10.133333333333333,0.0,28.7,,16.0,,0.0,4.0
406,2023-12-22 05:30:00,2.0,2.1333333333333333,,2.1333333333333333,2.1333333333333333,,17.133333333333333,19.33333333333333,19.33333333333333,19.33333333333333,19.33333333333333,0.0,28.72,,16.0,,0.0,4.0
407,2023-12-22 05:45:00,3.6,3.6666666666666665,,3.6666666666666665,3.6666666666666665,,30.6,34.2,34.4,34.46666666666667,34.46666666666667,0.0,28.793333333333337,,16.0,,0.0,4.0
408,2023-12-22 06:00:00,4.733333333333333,5.0,,5.0,5.0,,40.6,45.73333333333333,45.93333333333333,45.93333333333333,45.93333333333333,0.0,28.8,,16.0,,0.0,4.0
409,2023-12-22 06:15:00,5.266666666666667,5.4,,5.4,5.466666666666667,,44.73333333333333,50.13333333333333,50.2,50.266666666666666,50.266666666666666,0.0,28.8,,15.2,,0.0,4.0
410,2023-12-22 06:30:00,6.0,6.266666666666667,,6.333333333333333,6.333333333333333,,50.46666666666667,56.8,56.93333333333333,56.93333333333333,56.93333333333333,0.0,28.8,,15.0,,0.0,4.0
411,2023-12-22 06:45:00,7.066666666666666,7.4,,7.6,7.666666666666667,,59.66666666666666,67.06666666666666,67.53333333333333,67.6,67.6,0.0,28.8,,15.0,,0.0,4.0
412,2023-12-22 07:00:00,7.333333333333333,7.866666666666666,,7.866666666666666,7.933333333333334,,62.66666666666666,70.66666666666667,70.93333333333334,71.13333333333334,71.13333333333334,0.0,28.8,,15.0,,0.0,4.0
413,2023-12-22 07:15:00,6.888888888888889,7.555555555555555,,7.555555555555555,7.666666666666667,,59.77777777777778,67.33333333333333,67.55555555555556,67.55555555555556,67.55555555555556,0.0,28.8,,15.0,,0.0,4.0
414,2023-12-22 07:30:00,8.142857142857142,8.714285714285714,,8.857142857142858,8.857142857142858,,70.78571428571429,79.5,79.64285714285714,79.64285714285714,79.71428571428571,0.0,28.071428571428573,,15.214285714285714,,0.0,0.6428571428571429
415,2023-12-22 07:45:00,9.0,9.533333333333331,,9.533333333333331,9.533333333333331,,77.73333333333333,86.93333333333334,87.13333333333334,87.13333333333334,87.33333333333333,0.0,28.65333333333333,,15.0,,0.0,0.8
416,2023-12-22 08:00:00,8.066666666666666,8.2,,8.2,8.2,,67.73333333333333,75.73333333333333,75.86666666666666,75.93333333333334,76.0,0.0,28.87333333333333,,15.0,,0.0,0.0
417,2023-12-22 08:15:00,9.2,9.8,,9.8,9.8,,78.73333333333333,88.26666666666667,88.46666666666667,88.53333333333333,88.53333333333333,0.0,28.946666666666665,,15.0,,0.0,0.0
418,2023-12-22 08:30:00,9.533333333333331,9.933333333333334,,9.933333333333334,9.933333333333334,,81.6,91.53333333333332,91.66666666666669,91.66666666666669,91.73333333333332,0.0,28.726666666666667,,15.0,,0.0,0.0
419,2023-12-22 08:45:00,23.066666666666663,24.4,,24.53333333333333,24.6,,197.9333333333333,222.13333333333333,222.6,222.7333333333333,222.7333333333333,0.0,28.7,,15.0,,0.0,0.0
420,2023-12-22 09:00:00,10.333333333333334,11.133333333333333,,11.133333333333333,11.133333333333333,,89.4,100.33333333333331,100.46666666666668,100.46666666666668,100.46666666666668,0.0,28.7,,15.0,,0.0,0.0
421,2023-12-22 09:15:00,7.2,7.6,,7.6,7.6,,61.4,68.86666666666666,68.93333333333334,68.93333333333334,69.0,0.0,28.72,,15.0,,0.0,0.0
422,2023-12-22 09:30:00,6.6,7.066666666666666,,7.066666666666666,7.066666666666666,,57.06666666666667,64.0,64.26666666666667,64.26666666666667,64.26666666666667,0.0,28.673333333333336,,15.0,,0.0,0.0
423,2023-12-22 09:45:00,6.533333333333333,6.933333333333334,,6.933333333333334,6.933333333333334,,56.53333333333333,63.333333333333336,63.4,63.46666666666667,63.46666666666667,0.0,28.666666666666668,,15.0,,0.0,0.0
424,2023-12-22 10:00:00,4.8,5.2,,5.2,5.2,,42.53333333333333,47.46666666666667,47.46666666666667,47.46666666666667,47.53333333333333,0.0,28.686666666666667,,15.0,,0.0,0.0
425,2023-12-22 10:15:00,3.933333333333333,4.133333333333334,,4.133333333333334,4.133333333333334,,33.266666666666666,37.266666666666666,37.333333333333336,37.4,37.46666666666667,0.0,28.60666666666667,,15.0,,0.0,0.0
426,2023-12-22 10:30:00,3.533333333333333,3.8,,3.8,3.8,,30.4,34.0,34.13333333333333,34.13333333333333,34.13333333333333,0.0,28.593333333333337,,15.0,,0.0,0.0
427,2023-12-22 10:45:00,3.733333333333333,4.0,,4.0,4.0,,32.0,35.93333333333333,35.93333333333333,35.93333333333333,36.0,0.0,28.546666666666667,,15.0,,0.0,0.0
428,2023-12-22 11:00:00,3.066666666666667,3.066666666666667,,3.066666666666667,3.066666666666667,,25.4,28.4,28.4,28.4,28.4,0.0,28.52,,15.0,,0.0,0.0
429,2023-12-22 11:15:00,2.333333333333333,2.6,,2.6,2.6,,20.73333333333333,23.266666666666666,23.266666666666666,23.266666666666666,23.266666666666666,0.0,28.6,,15.0,,0.0,0.0
430,2023-12-22 11:30:00,2.0,2.0,,2.0,2.0,,18.0,20.2,20.2,20.2,20.266666666666666,0.0,28.540000000000003,,15.0,,0.0,0.0
431,2023-12-22 11:45:00,2.0,2.0,,2.0,2.0,,15.933333333333334,17.733333333333334,17.733333333333334,17.733333333333334,17.733333333333334,0.0,28.57333333333333,,14.466666666666669,,0.0,0.0
432,2023-12-22 12:00:00,1.4,1.4666666666666666,,1.4666666666666666,1.4666666666666666,,11.866666666666667,13.466666666666669,13.533333333333331,13.533333333333331,13.533333333333331,0.0,28.706666666666663,,14.0,,0.0,0.0
433,2023-12-22 12:15:00,1.0666666666666669,1.0666666666666669,,1.0666666666666669,1.0666666666666669,,10.8,12.133333333333333,12.133333333333333,12.133333333333333,12.133333333333333,0.0,28.706666666666663,,14.0,,0.0,0.0
434,2023-12-22 12:30:00,1.0666666666666669,1.1333333333333333,,1.1333333333333333,1.1333333333333333,,11.533333333333331,12.866666666666667,12.866666666666667,12.866666666666667,12.866666666666667,0.0,28.6,,14.0,,0.0,0.0
435,2023-12-22 12:45:00,1.5333333333333334,1.6,,1.6,1.6,,13.066666666666666,14.666666666666666,14.733333333333333,14.733333333333333,14.733333333333333,0.0,28.57333333333333,,14.0,,0.0,0.0
436,2023-12-22 13:00:00,1.7333333333333334,1.8666666666666667,,1.8666666666666667,1.8666666666666667,,13.266666666666667,14.8,14.866666666666667,14.866666666666667,14.866666666666667,0.0,28.586666666666662,,14.0,,0.0,0.0
437,2023-12-22 13:15:00,1.0,1.0,,1.0,1.0,,9.4,10.6,10.6,10.6,10.6,0.0,28.62666666666667,,14.866666666666667,,0.0,0.0
438,2023-12-22 13:30:00,1.0,1.0,,1.0,1.0,,7.266666666666667,8.2,8.2,8.2,8.2,0.0,28.64,,15.0,,0.0,0.0
439,2023-12-22 13:45:00,1.0,1.0,,1.0,1.0,,7.533333333333333,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,0.0,28.57333333333333,,15.0,,0.0,0.0
440,2023-12-22 14:00:00,1.0,1.0,,1.0,1.0,,7.733333333333333,8.666666666666666,8.666666666666666,8.666666666666666,8.666666666666666,0.0,28.6,,15.0,,0.0,0.0
441,2023-12-22 14:15:00,1.0,1.0,,1.0,1.0,,8.4,9.333333333333334,9.466666666666669,9.466666666666669,9.466666666666669,0.0,28.540000000000003,,15.0,,0.0,0.0
442,2023-12-22 14:30:00,1.0,1.0,,1.0,1.0,,9.266666666666667,10.4,10.4,10.4,10.4,0.0,28.6,,15.0,,0.0,0.0
443,2023-12-22 14:45:00,1.0,1.0,,1.0,1.0,,10.266666666666667,11.6,11.666666666666666,11.666666666666666,11.666666666666666,0.0,28.56,,15.0,,0.0,0.0
444,2023-12-22 15:00:00,1.0666666666666669,1.2,,1.2,1.2,,11.266666666666667,12.6,12.666666666666666,12.666666666666666,12.733333333333333,0.0,28.6,,15.0,,0.0,0.0
445,2023-12-22 15:15:00,1.0666666666666669,1.2,,1.2,1.2,,11.2,12.333333333333334,12.4,12.4,12.4,0.0,28.586666666666662,,15.0,,0.0,0.0
446,2023-12-22 15:30:00,1.2666666666666666,1.4,,1.4666666666666666,1.4666666666666666,,12.266666666666667,13.933333333333334,13.933333333333334,13.933333333333334,13.933333333333334,0.0,28.55333333333333,,15.0,,0.0,0.0
447,2023-12-22 15:45:00,2.0,2.0,,2.0,2.0,,14.533333333333331,16.466666666666665,16.466666666666665,16.466666666666665,16.466666666666665,0.0,28.6,,15.0,,0.0,0.0
448,2023-12-22 16:00:00,2.0,2.0,,2.0,2.0,,15.866666666666667,17.8,17.8,17.8,17.8,0.0,28.62666666666667,,15.0,,0.0,0.0
449,2023-12-22 16:15:00,2.0,2.0,,2.0,2.0,,17.6,19.8,19.866666666666667,19.866666666666667,19.866666666666667,0.0,28.6,,15.0,,0.0,0.0
450,2023-12-22 16:30:00,2.1333333333333333,2.2,,2.2,2.2,,19.4,21.73333333333333,21.866666666666667,21.866666666666667,21.866666666666667,0.0,28.6,,15.0,,0.0,0.0
451,2023-12-22 16:45:00,2.533333333333333,2.8,,2.933333333333333,3.0,,21.466666666666665,24.066666666666663,24.066666666666663,24.133333333333333,24.133333333333333,0.0,28.57333333333333,,15.0,,0.0,0.0
452,2023-12-22 17:00:00,2.7333333333333334,3.0,,3.0,3.0,,22.73333333333333,25.4,25.466666666666665,25.466666666666665,25.466666666666665,0.0,28.6,,15.0,,0.0,0.0
453,2023-12-22 17:15:00,2.933333333333333,3.0,,3.0,3.0,,22.73333333333333,25.466666666666665,25.53333333333333,25.53333333333333,25.53333333333333,0.0,28.6,,15.0,,0.0,0.0
454,2023-12-22 17:30:00,2.6,2.933333333333333,,2.933333333333333,2.933333333333333,,21.866666666666667,24.666666666666668,24.666666666666668,24.666666666666668,24.666666666666668,0.0,28.613333333333333,,15.0,,0.0,0.0
455,2023-12-22 17:45:00,2.466666666666667,2.7333333333333334,,2.7333333333333334,2.7333333333333334,,21.53333333333333,24.266666666666666,24.33333333333333,24.33333333333333,24.33333333333333,0.0,28.55333333333333,,15.0,,0.0,0.0
456,2023-12-22 18:00:00,2.466666666666667,2.8,,2.8,2.8,,21.53333333333333,24.2,24.266666666666666,24.266666666666666,24.266666666666666,0.0,28.593333333333337,,15.0,,0.0,0.0
457,2023-12-22 18:15:00,2.066666666666667,2.4,,2.4,2.4,,19.933333333333334,22.33333333333333,22.6,22.6,22.6,0.0,28.6,,15.0,,0.0,0.0
458,2023-12-22 18:30:00,2.1333333333333333,2.466666666666667,,2.533333333333333,2.533333333333333,,20.0,22.4,22.53333333333333,22.53333333333333,22.53333333333333,0.0,28.58,,15.0,,0.0,0.0
459,2023-12-22 18:45:00,2.2666666666666666,2.6666666666666665,,2.6666666666666665,2.6666666666666665,,20.866666666666667,23.266666666666666,23.266666666666666,23.266666666666666,23.266666666666666,0.0,28.55333333333333,,15.0,,0.0,0.0
460,2023-12-22 19:00:00,2.066666666666667,2.6,,2.6666666666666665,2.6666666666666665,,20.2,22.666666666666668,22.666666666666668,22.666666666666668,22.666666666666668,0.0,28.666666666666668,,15.0,,0.0,0.0
461,2023-12-22 19:15:00,2.066666666666667,2.4,,2.4,2.4,,19.73333333333333,22.133333333333333,22.2,22.2,22.2,0.0,28.526666666666664,,15.0,,0.0,0.0
462,2023-12-22 19:30:00,2.066666666666667,2.333333333333333,,2.333333333333333,2.333333333333333,,19.666666666666668,22.0,22.0,22.0,22.0,0.0,28.51333333333333,,15.0,,0.0,0.0
463,2023-12-22 19:45:00,2.066666666666667,2.2666666666666666,,2.333333333333333,2.333333333333333,,19.066666666666663,21.33333333333333,21.466666666666665,21.466666666666665,21.466666666666665,0.0,28.56,,15.0,,0.0,0.0
464,2023-12-22 20:00:00,2.0,2.0,,2.0,2.0,,18.133333333333333,20.53333333333333,20.53333333333333,20.53333333333333,20.53333333333333,0.0,28.6,,15.0,,0.0,0.0
465,2023-12-22 20:15:00,2.0,2.0,,2.0,2.0,,17.466666666666665,19.666666666666668,19.666666666666668,19.8,19.8,0.0,28.56,,15.0,,0.0,0.0
466,2023-12-22 20:30:00,2.0,2.0,,2.0,2.0,,17.733333333333334,19.866666666666667,19.866666666666667,19.866666666666667,19.866666666666667,0.0,28.6,,15.0,,0.0,0.0
467,2023-12-22 20:45:00,2.0,2.0,,2.0,2.0,,17.266666666666666,19.33333333333333,19.4,19.4,19.4,0.0,28.506666666666668,,15.666666666666666,,0.0,0.0
468,2023-12-22 21:00:00,2.0,2.0,,2.0,2.0,,17.266666666666666,19.466666666666665,19.466666666666665,19.466666666666665,19.466666666666665,0.0,28.540000000000003,,15.933333333333334,,0.0,0.0
469,2023-12-22 21:15:00,2.0,2.0,,2.0,2.0,,16.666666666666668,18.73333333333333,18.73333333333333,18.73333333333333,18.73333333333333,0.0,28.6,,15.866666666666667,,0.0,0.0
470,2023-12-22 21:30:00,2.0,2.0,,2.0,2.0,,16.2,18.2,18.33333333333333,18.4,18.4,0.0,28.673333333333336,,16.0,,0.0,0.0
471,2023-12-22 21:45:00,2.0,2.0,,2.0,2.0,,15.933333333333334,17.933333333333334,18.0,18.066666666666663,18.2,0.0,28.646666666666665,,16.0,,0.0,0.0
472,2023-12-22 22:00:00,1.8,2.0,,2.0,2.0,,14.133333333333333,15.933333333333334,15.933333333333334,15.933333333333334,15.933333333333334,0.0,28.6,,16.0,,0.0,0.0
473,2023-12-22 22:15:00,1.8666666666666667,1.9333333333333331,,1.9333333333333331,1.9333333333333331,,14.2,16.0,16.0,16.0,16.0,0.0,28.613333333333337,,16.0,,0.0,0.0
