,Timestamp,PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
367,2023-12-21 19:45:00,0.0,0.0,,0.0,0.0,,2.2,2.6,2.6,2.6666666666666665,2.6666666666666665,0.0,29.1,,17.066666666666666,,0.0,4.0
368,2023-12-21 20:00:00,0.0,0.0,,0.0,0.0,,2.2,2.466666666666667,2.466666666666667,2.466666666666667,2.466666666666667,0.0,29.173333333333336,,17.0,,0.0,4.0
369,2023-12-21 20:15:00,0.0,0.0,,0.0,0.0,,2.0,2.533333333333333,2.533333333333333,2.533333333333333,2.533333333333333,0.0,29.12666666666667,,17.0,,0.0,4.0
370,2023-12-21 20:30:00,0.0,0.0,,0.0,0.0,,2.066666666666667,2.2,2.2,2.2,2.2,0.0,29.1,,17.0,,0.0,4.0
371,2023-12-21 20:45:00,0.0,0.0,,0.0,0.0,,1.8666666666666667,2.2,2.2,2.2,2.2,0.0,29.1,,17.0,,0.0,4.0
372,2023-12-21 21:00:00,0.0,0.0,,0.0,0.0,,2.1818181818181817,2.272727272727273,2.272727272727273,2.272727272727273,2.272727272727273,0.0,29.1,,17.0,,0.0,4.0
373,2023-12-21 21:15:00,0.0,0.0,,0.0,0.0,,1.7,2.0,2.0,2.0,2.0,0.0,29.1,,17.0,,0.0,4.0
374,2023-12-21 21:30:00,0.0,0.0,,0.0,0.0,,1.8,1.8666666666666667,1.8666666666666667,1.8666666666666667,1.8666666666666667,0.0,29.1,,17.0,,0.0,4.0
375,2023-12-21 21:45:00,0.0,0.0,,0.0,0.0,,1.7333333333333334,2.0,2.0,2.0,2.0,0.0,29.1,,17.0,,0.0,4.0
376,2023-12-21 22:00:00,0.0,0.0,,0.0,0.0,,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0666666666666669,29.2,,17.0,,0.0,5.066666666666666
377,2023-12-21 22:15:00,0.0,0.0,,0.0,0.0,,1.6666666666666667,1.8,1.8,1.8,1.8,0.0,29.12666666666667,,17.0,,0.0,4.0
378,2023-12-21 22:30:00,0.0,0.0,,0.0,0.0,,1.6666666666666667,1.9333333333333331,1.9333333333333331,1.9333333333333331,1.9333333333333331,0.0,29.1,,17.0,,0.0,4.0
379,2023-12-21 22:45:00,0.0,0.0,,0.0,0.0,,1.6,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,0.0,29.1,,17.0,,0.0,4.0
380,2023-12-21 23:00:00,0.0,0.0,,0.0,0.0,,1.7333333333333334,1.8666666666666667,1.8666666666666667,1.8666666666666667,1.8666666666666667,0.0,29.1,,17.0,,0.0,4.0
381,2023-12-21 23:15:00,0.0,0.0,,0.0,0.0,,1.4,1.9333333333333331,1.9333333333333331,1.9333333333333331,1.9333333333333331,0.0,29.1,,17.0,,0.0,4.0
382,2023-12-21 23:30:00,0.0,0.0,,0.0,0.0,,1.9333333333333331,2.2,2.2,2.2,2.2,0.0,29.1,,17.0,,0.0,4.0
383,2023-12-21 23:45:00,0.0,0.0,,0.0,0.0,,3.0,3.333333333333333,3.333333333333333,3.333333333333333,3.333333333333333,0.0,29.1,,17.0,,0.0,4.0
384,2023-12-22 00:00:00,0.0666666666666666,0.1333333333333333,,0.1333333333333333,0.1333333333333333,,3.8666666666666663,4.066666666666666,4.066666666666666,4.066666666666666,4.066666666666666,0.0,29.1,,17.0,,0.0,4.0
385,2023-12-22 00:15:00,0.2,0.2666666666666666,,0.2666666666666666,0.2666666666666666,,3.8,4.133333333333334,4.133333333333334,4.133333333333334,4.133333333333334,0.0,29.1,,17.0,,0.0,4.0
386,2023-12-22 00:30:00,0.0,0.1333333333333333,,0.1333333333333333,0.1333333333333333,,3.2666666666666666,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665,0.0,29.1,,17.0,,0.0,4.0
387,2023-12-22 00:45:00,0.0666666666666666,0.1333333333333333,,0.1333333333333333,0.1333333333333333,,3.2666666666666666,3.8666666666666663,3.8666666666666663,3.8666666666666663,3.8666666666666663,0.0,29.1,,17.0,,0.0,4.0
388,2023-12-22 01:00:00,0.0,0.0,,0.0,0.0,,2.8666666666666667,3.1333333333333333,3.1333333333333333,3.1333333333333333,3.1333333333333333,0.0,29.1,,17.0,,0.0,4.0
389,2023-12-22 01:15:00,0.0,0.0,,0.0,0.0,,2.4,2.8,2.8,2.8,2.8,0.0,29.1,,17.0,,0.0,4.0
390,2023-12-22 01:30:00,0.0,0.0,,0.0,0.0,,2.0,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,0.0,29.1,,17.0,,0.0,4.0
391,2023-12-22 01:45:00,0.0,0.0,,0.0,0.0,,2.333333333333333,2.4,2.4,2.4,2.4,0.0,29.1,,17.0,,0.0,4.0
392,2023-12-22 02:00:00,0.0,0.0,,0.0,0.0,,2.466666666666667,2.533333333333333,2.533333333333333,2.533333333333333,2.533333333333333,0.0,29.1,,17.0,,0.0,4.0
393,2023-12-22 02:15:00,0.0,0.0,,0.0,0.0,,2.1333333333333333,2.6,2.6666666666666665,2.6666666666666665,2.6666666666666665,0.0,28.99333333333333,,17.0,,0.0,4.0
394,2023-12-22 02:30:00,0.0,0.0,,0.0,0.0,,2.2666666666666666,2.466666666666667,2.466666666666667,2.466666666666667,2.466666666666667,0.0,28.86,,16.2,,0.0,4.0
395,2023-12-22 02:45:00,0.0,0.0,,0.0,0.0,,1.8,2.2,2.2,2.2,2.2,0.0,28.8,,16.0,,0.0,4.0
396,2023-12-22 03:00:00,0.0,0.0,,0.0,0.0,,1.6666666666666667,1.9333333333333331,1.9333333333333331,1.9333333333333331,1.9333333333333331,0.0,28.8,,16.0,,0.0,4.0
397,2023-12-22 03:15:00,0.0,0.0,,0.0,0.0,,1.6,1.8,1.8666666666666667,1.8666666666666667,1.8666666666666667,0.0,28.8,,16.0,,0.0,4.0
398,2023-12-22 03:30:00,0.0,0.0,,0.0,0.0,,1.8666666666666667,2.066666666666667,2.066666666666667,2.066666666666667,2.066666666666667,0.0,28.8,,16.0,,0.0,4.0
399,2023-12-22 03:45:00,0.0,0.0,,0.0,0.0,,1.9333333333333331,2.1333333333333333,2.1333333333333333,2.1333333333333333,2.1333333333333333,0.0,28.8,,16.0,,0.0,4.0
400,2023-12-22 04:00:00,0.0,0.0,,0.0,0.0,,2.2666666666666666,2.466666666666667,2.466666666666667,2.466666666666667,2.466666666666667,0.0,28.87333333333333,,16.0,,0.0,4.0
401,2023-12-22 04:15:00,0.0,0.0,,0.0,0.0,,1.9333333333333331,2.2,2.2,2.2,2.2,0.0,28.9,,16.0,,0.0,4.0
402,2023-12-22 04:30:00,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,3.8,4.066666666666666,4.133333333333334,4.2,4.2,0.0,28.9,,16.0,,0.0,4.0
403,2023-12-22 04:45:00,1.0,1.0,,1.0,1.0,,8.933333333333334,9.866666666666667,9.933333333333334,9.933333333333334,10.0,0.0,28.9,,16.0,,0.0,4.0
404,2023-12-22 05:00:00,1.0666666666666669,1.0666666666666669,,1.0666666666666669,1.0666666666666669,,9.6,10.666666666666666,10.666666666666666,10.666666666666666,10.666666666666666,0.0,28.9,,16.0,,0.0,4.0
405,2023-12-22 05:15:00,1.0,1.0,,1.0,1.0,,8.733333333333333,9.8,9.8,9.866666666666667,9.866666666666667,0.0,28.9,,16.0,,0.0,4.0
406,2023-12-22 05:30:00,2.0,2.2666666666666666,,2.2666666666666666,2.2666666666666666,,18.133333333333333,20.33333333333333,20.466666666666665,20.466666666666665,20.466666666666665,0.0,28.9,,16.0,,0.0,4.0
407,2023-12-22 05:45:00,3.4,3.733333333333333,,3.733333333333333,3.733333333333333,,31.266666666666666,35.0,35.13333333333333,35.2,35.2,0.0,28.9,,16.0,,0.0,4.0
408,2023-12-22 06:00:00,4.933333333333334,5.133333333333334,,5.266666666666667,5.333333333333333,,43.86666666666667,49.333333333333336,49.53333333333333,49.53333333333333,49.53333333333333,0.0,28.9,,16.0,,0.0,4.0
409,2023-12-22 06:15:00,5.133333333333334,5.533333333333333,,5.533333333333333,5.533333333333333,,45.93333333333333,51.93333333333333,52.266666666666666,52.266666666666666,52.266666666666666,0.0,28.9,,16.0,,0.0,4.0
410,2023-12-22 06:30:00,6.0,6.333333333333333,,6.466666666666667,6.533333333333333,,52.86666666666667,59.53333333333333,59.86666666666667,60.13333333333333,60.2,0.0,28.9,,15.933333333333334,,0.0,4.0
411,2023-12-22 06:45:00,7.0,7.466666666666667,,7.733333333333333,7.866666666666666,,62.2,70.26666666666667,70.53333333333333,70.73333333333333,70.73333333333333,0.0,28.953333333333333,,15.0,,0.0,4.0
412,2023-12-22 07:00:00,7.133333333333334,7.8,,7.933333333333334,7.933333333333334,,63.333333333333336,71.6,72.0,72.2,72.2,0.0,28.953333333333333,,15.0,,0.0,4.0
413,2023-12-22 07:15:00,6.888888888888889,7.0,,7.222222222222222,7.333333333333333,,59.66666666666666,67.33333333333333,67.66666666666667,67.88888888888889,67.88888888888889,0.0,29.0,,15.0,,0.0,4.0
414,2023-12-22 07:30:00,7.846153846153846,8.384615384615385,,8.461538461538462,8.461538461538462,,70.53846153846153,79.15384615384616,79.46153846153847,79.46153846153847,79.61538461538461,0.0,28.146153846153844,,15.692307692307692,,0.0,0.6923076923076923
415,2023-12-22 07:45:00,8.6,9.0,,9.0,9.066666666666666,,76.73333333333333,86.13333333333334,86.33333333333333,86.4,86.4,0.0,28.766666666666666,,15.0,,0.0,0.0
416,2023-12-22 08:00:00,7.8,8.0,,8.0,8.0,,68.93333333333334,77.2,77.4,77.4,77.4,0.0,28.98,,15.0,,0.0,0.0
417,2023-12-22 08:15:00,8.866666666666667,9.4,,9.4,9.4,,79.4,89.2,89.33333333333333,89.33333333333333,89.46666666666667,0.0,29.1,,15.0,,0.0,0.0
418,2023-12-22 08:30:00,9.266666666666667,9.866666666666667,,9.866666666666667,9.933333333333334,,83.46666666666667,93.6,93.86666666666666,93.86666666666666,93.86666666666666,0.0,29.10666666666667,,15.0,,0.0,0.0
419,2023-12-22 08:45:00,12.066666666666666,12.8,,12.8,12.8,,108.66666666666669,122.26666666666668,122.4,122.4,122.46666666666668,0.0,29.12,,15.0,,0.0,0.0
420,2023-12-22 09:00:00,10.133333333333333,10.8,,10.866666666666667,10.866666666666667,,91.73333333333332,102.8,103.0,103.0,103.0,0.0,29.08,,15.0,,0.0,0.0
421,2023-12-22 09:15:00,7.0,7.466666666666667,,7.466666666666667,7.466666666666667,,63.266666666666666,70.93333333333334,71.0,71.0,71.06666666666666,0.0,29.14,,15.0,,0.0,0.0
422,2023-12-22 09:30:00,6.4,6.933333333333334,,6.933333333333334,6.933333333333334,,57.8,64.86666666666666,65.0,65.06666666666666,65.06666666666666,0.0,29.28666666666667,,15.0,,0.0,0.0
423,2023-12-22 09:45:00,6.466666666666667,6.666666666666667,,6.666666666666667,6.666666666666667,,56.73333333333333,63.73333333333333,64.06666666666666,64.06666666666666,64.06666666666666,0.0,29.3,,15.0,,0.0,0.0
424,2023-12-22 10:00:00,4.866666666666666,5.066666666666666,,5.066666666666666,5.066666666666666,,42.66666666666666,47.86666666666667,48.06666666666667,48.06666666666667,48.06666666666667,0.0,29.3,,15.0,,0.0,0.0
425,2023-12-22 10:15:00,3.8666666666666663,4.0,,4.0,4.0,,33.13333333333333,37.13333333333333,37.2,37.2,37.2,0.0,29.3,,15.0,,0.0,0.0
426,2023-12-22 10:30:00,3.2,3.733333333333333,,3.733333333333333,3.733333333333333,,30.466666666666665,34.13333333333333,34.2,34.2,34.2,0.0,29.2,,15.0,,0.0,0.0
427,2023-12-22 10:45:00,3.6,3.8,,3.8,3.8,,31.666666666666668,35.666666666666664,35.666666666666664,35.666666666666664,35.666666666666664,0.0,29.2,,15.0,,0.0,0.0
428,2023-12-22 11:00:00,2.8,2.933333333333333,,2.933333333333333,2.933333333333333,,24.133333333333333,27.133333333333333,27.2,27.2,27.2,0.0,29.2,,15.0,,0.0,0.0
429,2023-12-22 11:15:00,2.2,2.4,,2.4,2.4,,20.53333333333333,23.133333333333333,23.2,23.2,23.2,0.0,29.206666666666663,,15.0,,0.0,0.0
430,2023-12-22 11:30:00,2.0,2.0,,2.0,2.0,,17.266666666666666,19.33333333333333,19.4,19.4,19.4,0.0,29.2,,14.466666666666669,,0.0,0.0
431,2023-12-22 11:45:00,2.0,2.0,,2.0,2.0,,15.733333333333333,17.733333333333334,17.8,17.8,17.8,0.0,29.25333333333333,,14.0,,0.0,0.2666666666666666
432,2023-12-22 12:00:00,1.2666666666666666,1.4,,1.4,1.4,,12.4,13.866666666666667,13.933333333333334,13.933333333333334,13.933333333333334,0.0,29.38,,14.0,,0.0,0.0
433,2023-12-22 12:15:00,1.0,1.0,,1.0,1.0,,10.666666666666666,11.8,11.8,11.866666666666667,11.866666666666667,0.0,29.4,,14.0,,0.0,0.0
434,2023-12-22 12:30:00,1.0,1.1333333333333333,,1.1333333333333333,1.1333333333333333,,11.733333333333333,12.866666666666667,12.866666666666667,12.866666666666667,12.866666666666667,0.0,29.273333333333333,,14.0,,0.0,0.0
435,2023-12-22 12:45:00,1.2,1.4,,1.4,1.4,,12.866666666666667,14.4,14.4,14.4,14.4,0.0,29.146666666666665,,14.0,,0.0,0.0
436,2023-12-22 13:00:00,1.4666666666666666,1.8666666666666667,,1.8666666666666667,1.8666666666666667,,13.6,15.266666666666667,15.266666666666667,15.266666666666667,15.333333333333334,0.0,29.113333333333333,,14.0,,0.0,0.0
437,2023-12-22 13:15:00,1.0,1.0,,1.0,1.0,,9.4,10.533333333333331,10.533333333333331,10.6,10.666666666666666,0.0,29.2,,14.666666666666666,,0.0,0.0
438,2023-12-22 13:30:00,1.0,1.0,,1.0,1.0,,7.733333333333333,8.666666666666666,8.666666666666666,8.666666666666666,8.666666666666666,0.0,29.1,,15.0,,0.0,0.0
439,2023-12-22 13:45:00,1.0,1.0,,1.0,1.0,,7.666666666666667,8.533333333333333,8.533333333333333,8.533333333333333,8.533333333333333,0.0,29.1,,15.0,,0.0,0.0
440,2023-12-22 14:00:00,1.0,1.0,,1.0,1.0,,8.0,8.866666666666667,8.933333333333334,8.933333333333334,8.933333333333334,0.0,29.1,,15.0,,0.0,0.0
441,2023-12-22 14:15:00,1.0,1.0,,1.0,1.0,,8.333333333333334,9.333333333333334,9.4,9.4,9.4,0.0,29.08,,15.0,,0.0,0.0
442,2023-12-22 14:30:00,1.0,1.0,,1.0,1.0,,9.533333333333331,10.666666666666666,10.666666666666666,10.666666666666666,10.666666666666666,0.0,29.086666666666662,,15.0,,0.0,0.0
443,2023-12-22 14:45:00,1.0,1.0,,1.0,1.0,,10.666666666666666,12.066666666666666,12.133333333333333,12.133333333333333,12.133333333333333,0.0,29.040000000000003,,15.0,,0.0,0.0
444,2023-12-22 15:00:00,1.0,1.0666666666666669,,1.0666666666666669,1.0666666666666669,,11.2,12.466666666666669,12.466666666666669,12.466666666666669,12.466666666666669,0.0,29.1,,15.0,,0.0,0.0
445,2023-12-22 15:15:00,1.0666666666666669,1.1333333333333333,,1.1333333333333333,1.1333333333333333,,12.2,13.466666666666669,13.533333333333331,13.533333333333331,13.533333333333331,0.0,29.10666666666667,,15.0,,0.0,0.0
446,2023-12-22 15:30:00,1.3333333333333333,1.7333333333333334,,1.7333333333333334,1.7333333333333334,,13.066666666666666,14.533333333333331,14.533333333333331,14.533333333333331,14.533333333333331,0.0,29.10666666666667,,15.0,,0.0,0.0
447,2023-12-22 15:45:00,1.6666666666666667,1.9333333333333331,,1.9333333333333331,1.9333333333333331,,13.8,15.6,15.666666666666666,15.666666666666666,15.666666666666666,0.0,29.046666666666667,,15.0,,0.0,0.0
448,2023-12-22 16:00:00,2.0,2.0,,2.0,2.0,,16.2,18.133333333333333,18.2,18.2,18.2,0.0,29.046666666666667,,15.0,,0.0,0.0
449,2023-12-22 16:15:00,2.0,2.0,,2.0,2.0,,18.266666666666666,20.33333333333333,20.466666666666665,20.466666666666665,20.466666666666665,0.0,29.1,,15.0,,0.0,0.0
450,2023-12-22 16:30:00,2.0,2.066666666666667,,2.066666666666667,2.066666666666667,,19.73333333333333,22.066666666666663,22.2,22.2,22.2,0.0,29.1,,15.0,,0.0,0.0
451,2023-12-22 16:45:00,2.333333333333333,2.8,,2.8,2.8,,21.8,24.466666666666665,24.53333333333333,24.6,24.6,0.0,29.1,,15.0,,0.0,0.0
452,2023-12-22 17:00:00,2.6,2.933333333333333,,2.933333333333333,2.933333333333333,,22.33333333333333,25.133333333333333,25.266666666666666,25.266666666666666,25.266666666666666,0.0,29.19333333333333,,15.0,,0.0,0.0
453,2023-12-22 17:15:00,2.333333333333333,2.8666666666666667,,2.8666666666666667,2.8666666666666667,,22.066666666666663,24.866666666666667,24.866666666666667,24.933333333333334,24.933333333333334,0.0,29.2,,15.0,,0.0,0.0
454,2023-12-22 17:30:00,2.6,2.7333333333333334,,2.8,2.8,,22.666666666666668,25.4,25.53333333333333,25.53333333333333,25.53333333333333,0.0,29.166666666666668,,15.0,,0.0,0.0
455,2023-12-22 17:45:00,2.2666666666666666,2.7333333333333334,,2.7333333333333334,2.7333333333333334,,21.8,24.466666666666665,24.466666666666665,24.466666666666665,24.466666666666665,0.0,29.12666666666667,,15.0,,0.0,0.0
456,2023-12-22 18:00:00,2.1333333333333333,2.6,,2.6666666666666665,2.6666666666666665,,21.2,23.8,23.866666666666667,23.866666666666667,23.866666666666667,0.0,29.08,,15.0,,0.0,0.0
457,2023-12-22 18:15:00,2.1333333333333333,2.333333333333333,,2.466666666666667,2.466666666666667,,20.866666666666667,23.53333333333333,23.53333333333333,23.53333333333333,23.53333333333333,0.0,29.06,,15.0,,0.0,0.0
458,2023-12-22 18:30:00,2.066666666666667,2.333333333333333,,2.333333333333333,2.333333333333333,,20.066666666666663,22.73333333333333,22.866666666666667,22.866666666666667,22.866666666666667,0.0,29.12666666666667,,15.0,,0.0,0.0
459,2023-12-22 18:45:00,2.066666666666667,2.4,,2.6,2.7333333333333334,,21.0,23.466666666666665,23.53333333333333,23.6,23.6,0.0,29.133333333333333,,15.0,,0.0,0.0
460,2023-12-22 19:00:00,2.2,2.6,,2.6666666666666665,2.6666666666666665,,21.53333333333333,24.2,24.266666666666666,24.266666666666666,24.266666666666666,0.0,29.16,,15.0,,0.0,0.0
461,2023-12-22 19:15:00,2.0,2.4,,2.4,2.4,,20.4,22.933333333333334,23.0,23.0,23.066666666666663,0.0,29.173333333333336,,15.0,,0.0,0.0
462,2023-12-22 19:30:00,2.0,2.2,,2.2666666666666666,2.2666666666666666,,19.53333333333333,21.866666666666667,22.0,22.0,22.0,0.0,29.173333333333336,,15.0,,0.0,0.0
463,2023-12-22 19:45:00,2.0,2.066666666666667,,2.1333333333333333,2.2,,19.53333333333333,21.866666666666667,21.933333333333334,21.933333333333334,21.933333333333334,0.0,29.16,,15.0,,0.0,0.0
464,2023-12-22 20:00:00,2.0,2.0,,2.0,2.0,,18.6,20.933333333333334,20.933333333333334,20.933333333333334,20.933333333333334,0.0,29.19333333333333,,15.0,,0.0,0.0
465,2023-12-22 20:15:00,2.0,2.0,,2.0,2.0,,17.866666666666667,20.066666666666663,20.133333333333333,20.133333333333333,20.133333333333333,0.0,29.2,,15.0,,0.0,0.0
466,2023-12-22 20:30:00,2.0,2.0,,2.0,2.0,,17.333333333333332,19.4,19.466666666666665,19.466666666666665,19.53333333333333,0.0,29.16,,15.0,,0.0,0.0
467,2023-12-22 20:45:00,2.0,2.066666666666667,,2.066666666666667,2.066666666666667,,17.933333333333334,20.133333333333333,20.133333333333333,20.2,20.2,0.0,29.166666666666668,,15.0,,0.0,0.0
468,2023-12-22 21:00:00,2.0,2.0,,2.0,2.0,,16.933333333333334,19.0,19.066666666666663,19.066666666666663,19.066666666666663,0.0,29.2,,15.0,,0.0,0.0
469,2023-12-22 21:15:00,2.0,2.0,,2.0,2.0,,16.6,18.6,18.666666666666668,18.666666666666668,18.666666666666668,0.0,29.2,,15.0,,0.0,0.0
470,2023-12-22 21:30:00,2.0,2.0,,2.0,2.0,,16.6,18.6,18.666666666666668,18.666666666666668,18.666666666666668,0.0,29.226666666666667,,15.0,,0.0,0.0
471,2023-12-22 21:45:00,2.0,2.0,,2.0,2.0,,15.8,17.733333333333334,17.8,17.8,17.866666666666667,0.0,29.12666666666667,,15.733333333333333,,0.0,0.0
472,2023-12-22 22:00:00,2.0,2.0,,2.0,2.0,,15.4,17.2,17.2,17.2,17.2,0.0,29.2,,15.866666666666667,,0.0,0.0
473,2023-12-22 22:15:00,2.0,2.0,,2.0,2.0,,15.0,16.866666666666667,16.933333333333334,16.933333333333334,16.933333333333334,0.0,29.1,,16.0,,0.0,0.0
474,2023-12-22 22:30:00,1.6666666666666667,1.9333333333333331,,1.9333333333333331,1.9333333333333331,,13.733333333333333,15.6,15.6,15.6,15.6,0.0,29.16,,16.0,,0.0,0.0
475,2023-12-22 22:45:00,1.5333333333333334,1.7333333333333334,,1.8,1.8,,13.4,15.133333333333333,15.133333333333333,15.133333333333333,15.133333333333333,0.0,29.18,,16.0,,0.0,0.0
476,2023-12-22 23:00:00,1.2666666666666666,1.5333333333333334,,1.5333333333333334,1.5333333333333334,,12.6,14.333333333333334,14.4,14.4,14.4,0.0,29.12,,16.0,,0.0,0.0
477,2023-12-22 23:15:00,1.0666666666666669,1.1333333333333333,,1.1333333333333333,1.1333333333333333,,11.733333333333333,13.266666666666667,13.266666666666667,13.266666666666667,13.333333333333334,0.0,29.2,,16.0,,0.0,0.0
478,2023-12-22 23:30:00,1.0,1.0666666666666669,,1.1333333333333333,1.2,,11.2,12.666666666666666,12.666666666666666,12.733333333333333,12.733333333333333,0.0,29.113333333333337,,16.0,,0.0,0.0
479,2023-12-22 23:45:00,1.0,1.0666666666666669,,1.0666666666666669,1.0666666666666669,,11.066666666666666,12.533333333333331,12.6,12.6,12.6,0.0,29.10666666666667,,16.0,,0.0,0.0
480,2023-12-23 00:00:00,1.0,1.0,,1.0,1.0,,10.4,11.866666666666667,11.866666666666667,11.866666666666667,11.866666666666667,0.0,29.133333333333333,,16.0,,0.0,0.0
481,2023-12-23 00:15:00,1.0,1.0,,1.0,1.0,,10.066666666666666,11.333333333333334,11.333333333333334,11.333333333333334,11.333333333333334,0.0,29.173333333333336,,16.0,,0.0,0.0
482,2023-12-23 00:30:00,1.0,1.0,,1.0,1.0,,9.666666666666666,11.0,11.0,11.0,11.0,0.0,29.2,,16.0,,0.0,0.0
483,2023-12-23 00:45:00,1.0,1.0,,1.0,1.0,,10.2,11.466666666666669,11.533333333333331,11.533333333333331,11.533333333333331,0.0,29.12666666666667,,16.0,,0.0,0.0
484,2023-12-23 01:00:00,1.0,1.0666666666666669,,1.0666666666666669,1.0666666666666669,,10.466666666666669,11.733333333333333,11.866666666666667,11.866666666666667,11.866666666666667,0.0,29.01333333333333,,16.0,,0.0,0.0
485,2023-12-23 01:15:00,1.0,1.1333333333333333,,1.1333333333333333,1.2,,11.333333333333334,12.733333333333333,12.8,12.8,12.8,0.0,29.0,,16.0,,0.0,0.0
486,2023-12-23 01:30:00,1.1333333333333333,1.4,,1.4,1.4,,12.266666666666667,13.8,13.866666666666667,13.866666666666667,13.866666666666667,0.0,29.093333333333337,,16.0,,0.0,0.0
487,2023-12-23 01:45:00,1.3333333333333333,1.6666666666666667,,1.6666666666666667,1.6666666666666667,,12.933333333333334,14.466666666666669,14.533333333333331,14.6,14.6,0.0,29.1,,16.0,,0.0,0.0
488,2023-12-23 02:00:00,1.2666666666666666,1.5333333333333334,,1.5333333333333334,1.5333333333333334,,12.666666666666666,14.266666666666667,14.266666666666667,14.266666666666667,14.266666666666667,0.0,29.166666666666668,,15.066666666666666,,0.0,0.0
489,2023-12-23 02:15:00,1.2666666666666666,1.3333333333333333,,1.4666666666666666,1.4666666666666666,,12.6,14.266666666666667,14.333333333333334,14.333333333333334,14.333333333333334,0.0,29.19333333333333,,15.0,,0.0,0.0
490,2023-12-23 02:30:00,1.0,1.0,,1.0,1.0,,11.2,12.6,12.6,12.6,12.666666666666666,0.0,29.2,,15.0,,0.0,0.0
491,2023-12-23 02:45:00,1.0,1.0666666666666669,,1.0666666666666669,1.0666666666666669,,11.0,12.266666666666667,12.333333333333334,12.333333333333334,12.333333333333334,0.0,29.166666666666668,,15.0,,0.0,0.0
492,2023-12-23 03:00:00,1.0,1.0,,1.0,1.0,,10.466666666666669,11.933333333333334,11.933333333333334,11.933333333333334,11.933333333333334,0.0,29.2,,15.0,,0.0,0.0
493,2023-12-23 03:15:00,1.0,1.0,,1.0,1.0,,10.666666666666666,12.0,12.066666666666666,12.066666666666666,12.066666666666666,0.0,29.16,,15.0,,0.0,0.0
494,2023-12-23 03:30:00,1.0,1.0,,1.0,1.0,,9.933333333333334,11.133333333333333,11.2,11.2,11.2,0.0,29.166666666666668,,15.0,,0.0,0.0
495,2023-12-23 03:45:00,1.0,1.0,,1.0,1.0,,9.6,10.8,10.8,10.8,10.8,0.0,29.10666666666667,,15.0,,0.0,0.0
496,2023-12-23 04:00:00,1.0,1.0,,1.0,1.0,,10.466666666666669,11.8,11.8,11.8,11.8,0.0,29.1,,15.0,,0.0,0.0
497,2023-12-23 04:15:00,1.0666666666666669,1.3333333333333333,,1.3333333333333333,1.4,,12.0,13.4,13.4,13.4,13.4,0.0,29.12,,15.0,,0.0,0.0
498,2023-12-23 04:30:00,1.9333333333333331,2.0,,2.0,2.0,,14.866666666666667,16.733333333333334,16.866666666666667,16.866666666666667,16.866666666666667,0.0,29.36,,15.0,,0.0,0.0
499,2023-12-23 04:45:00,2.0,2.0,,2.0,2.0,,17.066666666666666,19.133333333333333,19.133333333333333,19.133333333333333,19.133333333333333,0.0,29.646666666666665,,15.0,,0.0,0.0
500,2023-12-23 05:00:00,2.066666666666667,2.2,,2.333333333333333,2.333333333333333,,19.53333333333333,21.933333333333334,21.933333333333334,21.933333333333334,21.933333333333334,0.0,29.46,,15.0,,0.0,0.0
501,2023-12-23 05:15:00,2.6666666666666665,2.8,,2.8,2.8,,22.466666666666665,25.2,25.266666666666666,25.266666666666666,25.266666666666666,0.0,29.65333333333333,,15.0,,0.0,0.0
502,2023-12-23 05:30:00,2.7333333333333334,2.8666666666666667,,2.8666666666666667,2.8666666666666667,,22.53333333333333,25.53333333333333,25.6,25.6,25.6,0.0,29.74,,15.0,,0.0,0.0
503,2023-12-23 05:45:00,2.8,2.933333333333333,,2.933333333333333,2.933333333333333,,23.266666666666666,26.133333333333333,26.133333333333333,26.133333333333333,26.133333333333333,0.0,29.69333333333333,,15.0,,0.0,0.0
504,2023-12-23 06:00:00,2.466666666666667,2.8,,2.933333333333333,2.933333333333333,,21.73333333333333,24.53333333333333,24.53333333333333,24.6,24.6,0.0,29.60666666666667,,15.0,,0.0,0.0
505,2023-12-23 06:15:00,2.1333333333333333,2.4,,2.4,2.4,,20.6,23.2,23.266666666666666,23.266666666666666,23.266666666666666,0.0,29.586666666666662,,15.0,,0.0,0.0
506,2023-12-23 06:30:00,2.066666666666667,2.2666666666666666,,2.2666666666666666,2.2666666666666666,,20.33333333333333,22.8,23.0,23.0,23.0,0.0,29.52,,15.0,,0.0,0.0
507,2023-12-23 06:45:00,2.0,2.0,,2.0,2.0,,18.466666666666665,21.0,21.0,21.0,21.0,0.0,29.633333333333333,,15.0,,0.0,0.0
