,Timestamp,PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
372,2023-12-21 21:00:00,0.0,0.0,,0.0,0.0,,1.8666666666666667,2.0,2.0,2.0,2.0,0.0,84.2,,17.0,,0.0,4.0
373,2023-12-21 21:15:00,0.0,0.0,,0.0,0.0,,1.5333333333333334,2.0,2.0,2.0,2.0,0.0,84.2,,17.0,,0.0,4.0
374,2023-12-21 21:30:00,0.0,0.0,,0.0,0.0,,1.6666666666666667,1.8,1.8,1.8,1.8,0.0,84.2,,17.0,,0.0,4.0
375,2023-12-21 21:45:00,0.0,0.0,,0.0,0.0,,1.6,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.0666666666666669,84.2,,17.0,,0.0,5.066666666666666
376,2023-12-21 22:00:00,0.0,0.0,,0.0,0.0,,1.5333333333333334,1.8,1.8,1.8,1.8,0.0,84.34666666666666,,17.0,,0.0,4.0
377,2023-12-21 22:15:00,0.0,0.0,,0.0,0.0,,1.3333333333333333,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,0.0,84.2,,17.0,,0.0,4.0
378,2023-12-21 22:30:00,0.0,0.0,,0.0,0.0,,1.8,2.066666666666667,2.066666666666667,2.066666666666667,2.066666666666667,0.0,84.2,,17.0,,0.0,4.0
379,2023-12-21 22:45:00,0.0,0.0,,0.0,0.0,,1.3333333333333333,1.6,1.6,1.6,1.6,0.0,84.2,,17.0,,0.0,4.0
380,2023-12-21 23:00:00,0.0,0.0,,0.0,0.0,,1.4,1.8666666666666667,1.9333333333333331,1.9333333333333331,1.9333333333333331,0.0,84.2,,17.0,,0.0,4.0
381,2023-12-21 23:15:00,0.0,0.0,,0.0,0.0,,1.4666666666666666,1.8666666666666667,1.8666666666666667,1.8666666666666667,1.8666666666666667,0.0,84.2,,17.0,,0.0,4.0
382,2023-12-21 23:30:00,0.0,0.0,,0.0,0.0,,2.0,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,0.0,84.2,,17.0,,0.0,4.0
383,2023-12-21 23:45:00,0.0,0.0,,0.0,0.0,,2.6,2.8666666666666667,2.8666666666666667,2.8666666666666667,2.8666666666666667,0.0,84.2,,17.0,,0.0,4.0
384,2023-12-22 00:00:00,0.0666666666666666,0.2666666666666666,,0.2666666666666666,0.2666666666666666,,3.466666666666667,3.933333333333333,4.0,4.0,4.0,0.0,84.2,,17.0,,0.0,4.0
385,2023-12-22 00:15:00,0.1333333333333333,0.2666666666666666,,0.2666666666666666,0.2666666666666666,,3.466666666666667,4.066666666666666,4.066666666666666,4.066666666666666,4.066666666666666,0.0,84.2,,17.0,,0.0,4.0
386,2023-12-22 00:30:00,0.0,0.0666666666666666,,0.0666666666666666,0.0666666666666666,,2.933333333333333,3.4,3.4,3.4,3.4,0.0,84.2,,17.0,,0.0,4.0
387,2023-12-22 00:45:00,0.0666666666666666,0.1333333333333333,,0.1333333333333333,0.1333333333333333,,2.933333333333333,3.4,3.4,3.4,3.4,0.0,84.2,,17.0,,0.0,4.0
388,2023-12-22 01:00:00,0.0,0.0,,0.0,0.0,,2.333333333333333,3.0,3.0,3.0,3.0,0.0,84.2,,17.0,,0.0,4.0
389,2023-12-22 01:15:00,0.0,0.0,,0.0,0.0,,2.2,2.6,2.6,2.6,2.6,0.0,84.2,,17.0,,0.0,4.0
390,2023-12-22 01:30:00,0.0,0.0,,0.0,0.0,,2.4,2.7333333333333334,2.7333333333333334,2.7333333333333334,2.7333333333333334,1.0666666666666669,84.2,,17.0,,0.0,5.066666666666666
391,2023-12-22 01:45:00,0.0,0.0,,0.0,0.0,,1.9333333333333331,2.1333333333333333,2.1333333333333333,2.1333333333333333,2.1333333333333333,1.0666666666666669,84.2,,17.0,,0.0,5.066666666666666
392,2023-12-22 02:00:00,0.0,0.0,,0.0,0.0,,2.2,2.533333333333333,2.533333333333333,2.533333333333333,2.533333333333333,0.0,84.2,,16.6,,0.0,4.0
393,2023-12-22 02:15:00,0.0,0.0,,0.0,0.0,,2.2,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,0.0,83.88000000000001,,16.0,,0.0,4.0
394,2023-12-22 02:30:00,0.0,0.0,,0.0,0.0,,2.066666666666667,2.2666666666666666,2.2666666666666666,2.2666666666666666,2.2666666666666666,0.0,83.66000000000001,,16.0,,0.0,4.0
395,2023-12-22 02:45:00,0.0,0.0,,0.0,0.0,,1.9333333333333331,2.066666666666667,2.066666666666667,2.066666666666667,2.066666666666667,0.0,83.5,,16.0,,0.0,4.0
396,2023-12-22 03:00:00,0.0,0.0,,0.0,0.0,,1.9333333333333331,2.0,2.0,2.0,2.0,0.0,83.5,,16.0,,0.0,4.0
397,2023-12-22 03:15:00,0.0,0.0,,0.0,0.0,,1.6,1.9333333333333331,1.9333333333333331,1.9333333333333331,1.9333333333333331,0.0,83.5,,16.0,,0.0,4.0
398,2023-12-22 03:30:00,0.0,0.0,,0.0,0.0,,1.8,1.9333333333333331,1.9333333333333331,1.9333333333333331,1.9333333333333331,0.0,83.67333333333335,,16.0,,0.0,4.0
399,2023-12-22 03:45:00,0.0,0.0,,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,0.0,83.7,,16.0,,0.0,4.0
400,2023-12-22 04:00:00,0.0,0.0,,0.0,0.0,,1.7333333333333334,1.9333333333333331,1.9333333333333331,1.9333333333333331,2.0,0.0,83.7,,15.266666666666667,,0.0,4.0
401,2023-12-22 04:15:00,0.0,0.0,,0.0,0.0,,1.5333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,0.0,83.7,,15.0,,0.0,4.0
402,2023-12-22 04:30:00,0.2666666666666666,0.2666666666666666,,0.2666666666666666,0.2666666666666666,,3.2666666666666666,3.733333333333333,3.733333333333333,3.733333333333333,3.733333333333333,0.0,83.70666666666668,,15.0,,0.0,4.0
403,2023-12-22 04:45:00,1.0,1.0,,1.0,1.0,,8.266666666666667,9.733333333333333,9.733333333333333,9.733333333333333,9.733333333333333,0.0,83.78,,15.0,,0.0,4.0
404,2023-12-22 05:00:00,1.0,1.0,,1.0,1.0,,8.933333333333334,10.266666666666667,10.266666666666667,10.266666666666667,10.333333333333334,1.0666666666666669,83.8,,15.0,,0.0,5.066666666666666
405,2023-12-22 05:15:00,1.0,1.0,,1.0,1.0,,8.2,9.266666666666667,9.333333333333334,9.333333333333334,9.333333333333334,0.0,83.8,,15.0,,0.0,4.0
406,2023-12-22 05:30:00,2.1333333333333333,2.2,,2.2,2.2,,16.4,18.8,18.8,18.8,18.8,0.0,83.8,,15.0,,0.0,4.0
407,2023-12-22 05:45:00,3.466666666666667,3.733333333333333,,3.8,3.8,,29.33333333333333,33.733333333333334,33.8,33.8,33.8,0.0,83.8,,15.0,,0.0,4.0
408,2023-12-22 06:00:00,4.866666666666666,5.2,,5.2,5.2,,39.66666666666666,45.53333333333333,45.66666666666666,45.66666666666666,45.66666666666666,0.0,83.8,,15.0,,0.0,4.0
409,2023-12-22 06:15:00,5.066666666666666,5.533333333333333,,5.6,5.6,,41.53333333333333,47.8,48.0,48.0,48.0,0.0,83.8,,15.0,,0.0,4.0
410,2023-12-22 06:30:00,6.0,6.333333333333333,,6.466666666666667,6.533333333333333,,48.6,56.0,56.266666666666666,56.333333333333336,56.333333333333336,0.0,83.81333333333333,,15.0,,0.0,4.0
411,2023-12-22 06:45:00,7.0,7.666666666666667,,7.866666666666666,7.866666666666666,,58.0,66.6,66.86666666666666,67.06666666666666,67.06666666666666,0.0,83.8,,15.0,,0.0,4.0
412,2023-12-22 07:00:00,7.2,7.8,,7.933333333333334,7.933333333333334,,59.13333333333333,67.93333333333334,68.13333333333334,68.13333333333334,68.2,0.0,83.8,,15.0,,0.0,4.0
413,2023-12-22 07:15:00,7.0,7.4,,7.5,7.5,,56.8,65.3,65.7,65.7,65.7,0.0,83.8,,15.0,,0.0,4.0
414,2023-12-22 07:30:00,7.75,8.333333333333334,,8.333333333333334,8.333333333333334,,63.66666666666666,73.0,73.16666666666667,73.16666666666667,73.16666666666667,0.0,82.31666666666666,,15.0,,0.0,0.75
415,2023-12-22 07:45:00,8.8,9.466666666666669,,9.466666666666669,9.466666666666669,,73.13333333333334,83.93333333333334,84.13333333333334,84.13333333333334,84.13333333333334,0.0,83.50666666666666,,15.0,,0.0,0.8
416,2023-12-22 08:00:00,7.6,8.133333333333333,,8.133333333333333,8.133333333333333,,62.46666666666667,71.8,71.93333333333334,72.0,72.0,1.0666666666666669,83.98666666666666,,14.933333333333334,,0.0,1.0666666666666669
417,2023-12-22 08:15:00,9.466666666666669,10.066666666666666,,10.066666666666666,10.066666666666666,,77.53333333333333,88.8,89.2,89.2,89.2,0.0,84.2,,14.0,,0.0,0.0
418,2023-12-22 08:30:00,9.133333333333333,9.866666666666667,,9.866666666666667,9.866666666666667,,75.6,86.66666666666667,86.73333333333333,86.73333333333333,86.73333333333333,0.0,84.2,,14.0,,0.0,0.0
419,2023-12-22 08:45:00,12.266666666666667,13.0,,13.0,13.0,,100.2,114.93333333333334,115.13333333333334,115.2,115.2,0.0,84.36,,14.0,,0.0,0.0
420,2023-12-22 09:00:00,10.666666666666666,11.2,,11.2,11.2,,86.6,99.33333333333331,99.46666666666668,99.46666666666668,99.53333333333332,0.0,84.4,,14.0,,0.0,0.0
421,2023-12-22 09:15:00,7.6,7.8,,7.933333333333334,8.0,,60.46666666666667,69.6,69.73333333333333,69.73333333333333,69.73333333333333,0.0,84.37333333333335,,14.333333333333334,,0.0,0.0
422,2023-12-22 09:30:00,6.4,6.733333333333333,,6.733333333333333,6.733333333333333,,52.0,59.53333333333333,59.66666666666666,59.66666666666666,59.66666666666666,0.0,84.4,,14.0,,0.0,0.0
423,2023-12-22 09:45:00,6.6,6.8,,6.8,6.8,,52.86666666666667,60.6,60.66666666666666,60.73333333333333,60.73333333333333,0.0,84.4,,14.0,,0.0,0.0
424,2023-12-22 10:00:00,4.8,5.2,,5.2,5.2,,40.266666666666666,46.0,46.333333333333336,46.4,46.4,0.0,84.4,,14.0,,0.0,0.0
425,2023-12-22 10:15:00,3.933333333333333,4.133333333333334,,4.133333333333334,4.133333333333334,,30.6,35.0,35.266666666666666,35.266666666666666,35.266666666666666,0.0,84.4,,14.0,,0.0,0.0
426,2023-12-22 10:30:00,3.466666666666667,3.8,,3.8,3.8,,28.266666666666666,32.46666666666667,32.53333333333333,32.53333333333333,32.53333333333333,0.0,84.4,,14.0,,0.0,0.0
427,2023-12-22 10:45:00,3.6,3.8,,3.8,3.8,,28.933333333333334,33.2,33.266666666666666,33.266666666666666,33.266666666666666,0.0,84.4,,14.0,,0.0,0.0
428,2023-12-22 11:00:00,2.933333333333333,2.933333333333333,,2.933333333333333,2.933333333333333,,23.2,26.53333333333333,26.6,26.6,26.6,0.0,84.4,,14.0,,0.0,0.0
429,2023-12-22 11:15:00,2.1333333333333333,2.2,,2.2,2.2,,18.33333333333333,20.933333333333334,20.933333333333334,20.933333333333334,20.933333333333334,0.0,84.4,,14.0,,0.0,0.0
430,2023-12-22 11:30:00,2.0,2.0,,2.0,2.0,,16.333333333333332,18.73333333333333,18.8,18.8,18.8,0.0,84.4,,14.0,,0.0,0.0
431,2023-12-22 11:45:00,2.0,2.0,,2.0,2.0,,14.2,16.133333333333333,16.2,16.2,16.2,0.0,84.4,,14.0,,0.0,0.0
432,2023-12-22 12:00:00,1.2,1.4,,1.4,1.4,,11.733333333333333,13.266666666666667,13.266666666666667,13.333333333333334,13.333333333333334,0.0,84.45333333333333,,14.0,,0.0,0.0
433,2023-12-22 12:15:00,1.0,1.0,,1.0,1.0,,9.666666666666666,11.0,11.0,11.0,11.0,0.0,84.48,,14.0,,0.0,0.0
434,2023-12-22 12:30:00,1.0666666666666669,1.1333333333333333,,1.1333333333333333,1.1333333333333333,,10.733333333333333,12.266666666666667,12.266666666666667,12.266666666666667,12.266666666666667,0.0,84.4,,14.0,,0.0,0.0
435,2023-12-22 12:45:00,1.1333333333333333,1.2666666666666666,,1.2666666666666666,1.2666666666666666,,11.2,12.733333333333333,12.866666666666667,12.933333333333334,12.933333333333334,0.0,84.4,,14.0,,0.0,0.0
436,2023-12-22 13:00:00,1.2666666666666666,1.7333333333333334,,1.7333333333333334,1.7333333333333334,,12.0,13.866666666666667,13.933333333333334,13.933333333333334,13.933333333333334,0.0,84.30666666666667,,14.0,,0.0,0.0
437,2023-12-22 13:15:00,1.0,1.0,,1.0,1.0,,8.6,9.933333333333334,9.933333333333334,9.933333333333334,9.933333333333334,0.0,84.4,,14.0,,0.0,0.0
438,2023-12-22 13:30:00,1.0,1.0,,1.0,1.0,,6.666666666666667,7.866666666666666,7.866666666666666,7.866666666666666,7.866666666666666,0.0,84.4,,14.0,,0.0,0.0
439,2023-12-22 13:45:00,1.0,1.0,,1.0,1.0,,7.0,7.933333333333334,7.933333333333334,7.933333333333334,7.933333333333334,0.0,84.4,,14.4,,0.0,0.0
440,2023-12-22 14:00:00,1.0,1.0,,1.0,1.0,,7.6,8.733333333333333,8.733333333333333,8.733333333333333,8.733333333333333,0.0,84.4,,15.0,,0.0,0.0
441,2023-12-22 14:15:00,1.0,1.0,,1.0,1.0,,7.733333333333333,8.733333333333333,8.733333333333333,8.733333333333333,8.733333333333333,0.0,84.4,,15.0,,0.0,0.0
442,2023-12-22 14:30:00,1.0,1.0,,1.0,1.0,,8.2,9.6,9.733333333333333,9.733333333333333,9.733333333333333,0.0,84.4,,15.0,,0.0,0.0
443,2023-12-22 14:45:00,1.0,1.0,,1.0,1.0,,9.533333333333331,10.866666666666667,11.0,11.0,11.066666666666666,0.0,84.4,,15.0,,0.0,0.0
444,2023-12-22 15:00:00,1.0,1.0666666666666669,,1.0666666666666669,1.0666666666666669,,10.4,11.866666666666667,11.933333333333334,11.933333333333334,11.933333333333334,0.0,84.26666666666667,,15.0,,0.0,0.0
445,2023-12-22 15:15:00,1.1333333333333333,1.3333333333333333,,1.3333333333333333,1.3333333333333333,,10.733333333333333,12.533333333333331,12.533333333333331,12.533333333333331,12.533333333333331,0.0,84.2,,15.0,,0.0,0.0
446,2023-12-22 15:30:00,1.4666666666666666,1.7333333333333334,,1.7333333333333334,1.7333333333333334,,12.133333333333333,13.866666666666667,13.866666666666667,13.866666666666667,13.866666666666667,0.0,84.2,,15.0,,0.0,0.0
447,2023-12-22 15:45:00,1.6666666666666667,1.8666666666666667,,1.8666666666666667,1.8666666666666667,,12.866666666666667,14.866666666666667,14.866666666666667,14.866666666666667,14.866666666666667,0.0,84.2,,15.0,,0.0,0.0
448,2023-12-22 16:00:00,2.0,2.0,,2.0,2.0,,14.733333333333333,16.933333333333334,16.933333333333334,16.933333333333334,16.933333333333334,0.0,84.33333333333333,,15.0,,0.0,0.0
449,2023-12-22 16:15:00,2.0,2.0,,2.0,2.0,,16.733333333333334,19.066666666666663,19.133333333333333,19.133333333333333,19.133333333333333,0.0,84.34666666666666,,15.0,,0.0,0.0
450,2023-12-22 16:30:00,2.2,2.333333333333333,,2.333333333333333,2.333333333333333,,18.666666666666668,21.53333333333333,21.6,21.6,21.6,0.0,84.2,,15.0,,0.0,0.0
451,2023-12-22 16:45:00,2.466666666666667,2.7333333333333334,,2.7333333333333334,2.8,,20.2,23.2,23.33333333333333,23.33333333333333,23.33333333333333,0.0,84.38666666666668,,15.0,,0.0,0.0
452,2023-12-22 17:00:00,2.8666666666666667,3.0,,3.0,3.0,,21.53333333333333,24.8,24.8,24.8,24.8,0.0,84.4,,15.0,,0.0,0.0
453,2023-12-22 17:15:00,2.8666666666666667,2.933333333333333,,2.933333333333333,2.933333333333333,,21.6,24.866666666666667,24.866666666666667,24.866666666666667,24.866666666666667,0.0,84.4,,15.0,,0.0,0.0
454,2023-12-22 17:30:00,2.533333333333333,3.0,,3.0,3.0,,20.666666666666668,23.6,23.666666666666668,23.666666666666668,23.666666666666668,0.0,84.4,,15.0,,0.0,0.0
455,2023-12-22 17:45:00,2.333333333333333,2.8,,2.8,2.8,,20.066666666666663,22.933333333333334,23.0,23.0,23.0,0.0,84.4,,15.0,,0.0,0.0
456,2023-12-22 18:00:00,2.2666666666666666,2.8666666666666667,,2.8666666666666667,2.8666666666666667,,19.933333333333334,22.866666666666667,22.933333333333334,22.933333333333334,22.933333333333334,0.0,84.34666666666666,,15.0,,0.0,0.0
457,2023-12-22 18:15:00,2.066666666666667,2.533333333333333,,2.533333333333333,2.533333333333333,,19.33333333333333,22.133333333333333,22.133333333333333,22.2,22.2,0.0,84.38666666666668,,15.0,,0.0,0.0
458,2023-12-22 18:30:00,2.066666666666667,2.333333333333333,,2.333333333333333,2.333333333333333,,18.666666666666668,21.466666666666665,21.466666666666665,21.466666666666665,21.466666666666665,0.0,84.4,,15.0,,0.0,0.0
459,2023-12-22 18:45:00,2.066666666666667,2.533333333333333,,2.533333333333333,2.6,,19.33333333333333,22.2,22.2,22.2,22.2,0.0,84.34666666666666,,15.0,,0.0,0.0
460,2023-12-22 19:00:00,2.066666666666667,2.466666666666667,,2.466666666666667,2.466666666666667,,18.933333333333334,21.73333333333333,21.866666666666667,21.866666666666667,21.866666666666667,0.0,84.4,,15.0,,0.0,0.0
461,2023-12-22 19:15:00,2.1333333333333333,2.533333333333333,,2.533333333333333,2.533333333333333,,19.133333333333333,21.866666666666667,22.066666666666663,22.066666666666663,22.066666666666663,0.0,84.4,,15.0,,0.0,0.0
462,2023-12-22 19:30:00,2.0,2.066666666666667,,2.1333333333333333,2.1333333333333333,,18.4,21.066666666666663,21.2,21.2,21.2,0.0,84.4,,15.0,,0.0,0.0
463,2023-12-22 19:45:00,2.0,2.1333333333333333,,2.1333333333333333,2.2,,17.6,20.4,20.4,20.4,20.4,0.0,84.4,,15.0,,0.0,0.0
464,2023-12-22 20:00:00,2.0,2.0,,2.0,2.0,,16.6,19.066666666666663,19.2,19.2,19.2,0.0,84.4,,15.0,,0.0,0.0
465,2023-12-22 20:15:00,2.0,2.0,,2.0,2.0,,16.333333333333332,18.8,18.8,18.8,18.8,0.0,84.38666666666668,,15.0,,0.0,0.0
466,2023-12-22 20:30:00,2.0,2.0,,2.0,2.0,,15.733333333333333,18.2,18.2,18.2,18.2,0.0,84.29333333333334,,15.0,,0.0,0.0
467,2023-12-22 20:45:00,2.0,2.0,,2.0,2.0,,16.066666666666666,18.33333333333333,18.466666666666665,18.466666666666665,18.466666666666665,0.0,84.4,,15.0,,0.0,0.0
468,2023-12-22 21:00:00,2.0,2.0,,2.0,2.0,,16.0,18.2,18.2,18.2,18.2,0.0,84.4,,15.0,,0.0,0.0
469,2023-12-22 21:15:00,2.0,2.0,,2.0,2.0,,15.133333333333333,17.4,17.4,17.4,17.4,0.0,84.4,,15.0,,0.0,0.0
470,2023-12-22 21:30:00,2.0,2.0,,2.0,2.0,,15.4,17.533333333333335,17.733333333333334,17.733333333333334,17.733333333333334,0.0,84.4,,15.0,,0.0,0.0
471,2023-12-22 21:45:00,1.9333333333333331,2.0,,2.0,2.0,,14.6,16.933333333333334,17.0,17.0,17.066666666666666,0.0,84.4,,15.0,,0.0,0.0
472,2023-12-22 22:00:00,1.9333333333333331,2.0,,2.0,2.0,,13.933333333333334,15.866666666666667,15.866666666666667,15.866666666666667,15.866666666666667,0.0,84.32000000000001,,15.0,,0.0,0.0
473,2023-12-22 22:15:00,1.9333333333333331,2.0,,2.0,2.0,,13.466666666666669,15.4,15.466666666666669,15.466666666666669,15.466666666666669,0.0,84.4,,15.0,,0.0,0.0
474,2023-12-22 22:30:00,1.7333333333333334,1.8,,1.8,1.8,,13.066666666666666,14.866666666666667,15.0,15.0,15.0,0.0,84.4,,15.0,,0.0,0.0
475,2023-12-22 22:45:00,1.5333333333333334,1.8666666666666667,,1.8666666666666667,1.8666666666666667,,12.333333333333334,14.2,14.333333333333334,14.333333333333334,14.333333333333334,0.0,84.30666666666667,,15.0,,0.0,0.0
476,2023-12-22 23:00:00,1.4666666666666666,1.6666666666666667,,1.6666666666666667,1.7333333333333334,,11.933333333333334,13.6,13.666666666666666,13.666666666666666,13.666666666666666,0.0,84.4,,15.0,,0.0,0.0
477,2023-12-22 23:15:00,1.0,1.2666666666666666,,1.3333333333333333,1.4,,11.0,12.666666666666666,12.666666666666666,12.666666666666666,12.666666666666666,0.0,84.4,,15.0,,0.0,0.0
478,2023-12-22 23:30:00,1.0,1.0666666666666669,,1.0666666666666669,1.0666666666666669,,10.066666666666666,11.533333333333331,11.533333333333331,11.533333333333331,11.533333333333331,0.0,84.26666666666667,,15.0,,0.0,0.0
479,2023-12-22 23:45:00,1.0666666666666669,1.0666666666666669,,1.0666666666666669,1.0666666666666669,,9.733333333333333,11.4,11.4,11.4,11.4,0.0,84.4,,15.0,,0.0,0.0
480,2023-12-23 00:00:00,1.0,1.0,,1.0,1.0,,9.6,11.0,11.0,11.0,11.0,0.0,84.4,,15.0,,0.0,0.0
481,2023-12-23 00:15:00,1.0,1.0,,1.0,1.0,,9.333333333333334,10.666666666666666,10.666666666666666,10.666666666666666,10.666666666666666,0.0,84.4,,15.0,,0.0,0.0
482,2023-12-23 00:30:00,1.0,1.0,,1.0,1.0,,9.2,10.466666666666669,10.533333333333331,10.533333333333331,10.533333333333331,0.0,84.37333333333335,,15.0,,0.0,0.0
483,2023-12-23 00:45:00,1.0,1.0,,1.0,1.0,,9.133333333333333,10.533333333333331,10.533333333333331,10.533333333333331,10.533333333333331,0.0,84.22666666666667,,15.0,,0.0,0.0
484,2023-12-23 01:00:00,1.0,1.0,,1.0,1.0,,9.866666666666667,11.333333333333334,11.4,11.4,11.4,0.0,84.2,,15.0,,0.0,0.0
485,2023-12-23 01:15:00,1.0,1.2666666666666666,,1.2666666666666666,1.2666666666666666,,10.866666666666667,12.266666666666667,12.4,12.4,12.4,0.0,84.2,,15.0,,0.0,0.0
486,2023-12-23 01:30:00,1.1333333333333333,1.4666666666666666,,1.4666666666666666,1.4666666666666666,,11.2,13.0,13.0,13.0,13.0,0.0,84.32000000000001,,15.0,,0.0,0.0
487,2023-12-23 01:45:00,1.4666666666666666,1.6666666666666667,,1.6666666666666667,1.6666666666666667,,12.066666666666666,13.866666666666667,13.866666666666667,13.933333333333334,13.933333333333334,0.0,84.11999999999999,,15.0,,0.0,0.0
488,2023-12-23 02:00:00,1.2,1.7333333333333334,,1.7333333333333334,1.7333333333333334,,11.733333333333333,13.466666666666669,13.6,13.6,13.6,0.0,84.2,,15.0,,0.0,0.0
489,2023-12-23 02:15:00,1.1333333333333333,1.4,,1.4,1.4,,11.066666666666666,12.533333333333331,12.733333333333333,12.733333333333333,12.733333333333333,0.0,84.21333333333334,,15.0,,0.0,0.0
490,2023-12-23 02:30:00,1.0666666666666669,1.2,,1.2,1.2,,10.666666666666666,12.066666666666666,12.066666666666666,12.133333333333333,12.133333333333333,0.0,84.28,,15.0,,0.0,0.0
491,2023-12-23 02:45:00,1.0,1.0666666666666669,,1.0666666666666669,1.0666666666666669,,9.733333333333333,11.2,11.2,11.2,11.2,0.0,84.37333333333335,,15.0,,0.0,0.0
492,2023-12-23 03:00:00,1.0,1.0,,1.0,1.0,,10.0,11.666666666666666,11.8,11.866666666666667,11.866666666666667,0.0,84.30666666666667,,15.0,,0.0,0.0
493,2023-12-23 03:15:00,1.0,1.0,,1.0,1.0,,9.266666666666667,10.666666666666666,10.8,10.8,10.8,0.0,84.32000000000001,,15.0,,0.0,0.0
494,2023-12-23 03:30:00,1.0,1.0,,1.0,1.0,,9.266666666666667,10.533333333333331,10.533333333333331,10.533333333333331,10.533333333333331,0.0,84.2,,15.0,,0.0,0.0
495,2023-12-23 03:45:00,1.0,1.0666666666666669,,1.0666666666666669,1.0666666666666669,,9.133333333333333,10.533333333333331,10.533333333333331,10.533333333333331,10.533333333333331,0.0,84.25333333333333,,15.0,,0.0,0.0
496,2023-12-23 04:00:00,1.0,1.0,,1.0,1.0,,9.6,11.0,11.066666666666666,11.066666666666666,11.066666666666666,0.0,84.33333333333333,,15.0,,0.0,0.0
497,2023-12-23 04:15:00,1.2666666666666666,1.4666666666666666,,1.4666666666666666,1.4666666666666666,,11.333333333333334,12.933333333333334,12.933333333333334,12.933333333333334,12.933333333333334,0.0,84.26666666666667,,15.0,,0.0,0.0
498,2023-12-23 04:30:00,1.7333333333333334,1.8666666666666667,,1.8666666666666667,1.8666666666666667,,12.733333333333333,14.6,14.6,14.6,14.6,0.0,84.4,,15.0,,0.0,0.0
499,2023-12-23 04:45:00,2.0,2.0,,2.0,2.0,,15.8,17.933333333333334,18.0,18.0,18.0,0.0,84.4,,15.0,,0.0,0.0
500,2023-12-23 05:00:00,2.066666666666667,2.2666666666666666,,2.2666666666666666,2.2666666666666666,,18.466666666666665,21.266666666666666,21.266666666666666,21.266666666666666,21.266666666666666,0.0,84.4,,15.0,,0.0,0.0
501,2023-12-23 05:15:00,2.4,2.8666666666666667,,2.8666666666666667,2.8666666666666667,,20.066666666666663,23.066666666666663,23.066666666666663,23.066666666666663,23.066666666666663,0.0,84.49333333333334,,15.0,,0.0,0.0
502,2023-12-23 05:30:00,2.6,2.8666666666666667,,2.8666666666666667,2.933333333333333,,20.466666666666665,23.666666666666668,23.73333333333333,23.73333333333333,23.73333333333333,0.0,84.60666666666667,,15.0,,0.0,0.0
503,2023-12-23 05:45:00,2.6,2.8666666666666667,,2.8666666666666667,2.8666666666666667,,21.133333333333333,24.33333333333333,24.33333333333333,24.33333333333333,24.33333333333333,0.0,84.66000000000001,,15.0,,0.0,0.0
504,2023-12-23 06:00:00,2.2666666666666666,2.7333333333333334,,2.7333333333333334,2.7333333333333334,,19.73333333333333,22.8,22.8,22.8,22.8,0.0,84.6,,15.0,,0.0,0.0
505,2023-12-23 06:15:00,2.066666666666667,2.4,,2.466666666666667,2.466666666666667,,18.8,21.73333333333333,21.8,21.8,21.8,0.0,84.44000000000001,,15.0,,0.0,0.0
506,2023-12-23 06:30:00,2.066666666666667,2.533333333333333,,2.6,2.6,,18.73333333333333,21.4,21.53333333333333,21.53333333333333,21.53333333333333,0.0,84.4,,15.0,,0.0,0.0
507,2023-12-23 06:45:00,2.0,2.0,,2.0,2.0,,16.933333333333334,19.33333333333333,19.4,19.4,19.4,0.0,84.4,,15.0,,0.0,0.0
508,2023-12-23 07:00:00,2.0,2.0,,2.0,2.0,,16.933333333333334,19.266666666666666,19.33333333333333,19.33333333333333,19.33333333333333,0.0,84.50666666666666,,15.0,,0.0,0.0
509,2023-12-23 07:15:00,2.0,2.066666666666667,,2.066666666666667,2.066666666666667,,16.8,19.4,19.466666666666665,19.466666666666665,19.466666666666665,0.0,84.45333333333333,,15.0,,0.0,0.0
510,2023-12-23 07:30:00,2.0,2.2666666666666666,,2.2666666666666666,2.2666666666666666,,18.33333333333333,21.0,21.066666666666663,21.066666666666663,21.066666666666663,0.0,84.50666666666666,,15.0,,0.0,0.0
511,2023-12-23 07:45:00,2.0,2.1333333333333333,,2.1333333333333333,2.1333333333333333,,17.666666666666668,20.33333333333333,20.466666666666665,20.466666666666665,20.466666666666665,0.0,84.46666666666667,,15.0,,0.0,0.0
512,2023-12-23 08:00:00,2.0,2.0,,2.0,2.0,,17.266666666666666,19.73333333333333,19.866666666666667,19.866666666666667,19.866666666666667,0.0,84.4,,15.0,,0.0,0.0
513,2023-12-23 08:15:00,2.0,2.0,,2.0,2.0,,16.333333333333332,18.933333333333334,18.933333333333334,18.933333333333334,18.933333333333334,0.0,84.4,,15.0,,0.0,0.0
