,Unnamed: 0,Timestamp,PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
147,147,2023-12-24 03:00:00,3.316666666666667,3.6,,3.616666666666666,3.616666666666666,,26.3,29.58333333333333,29.633333333333333,29.633333333333333,29.633333333333333,0.0,83.3,,14.0,,0.0,0.0
148,148,2023-12-24 04:00:00,3.8,4.1,,4.1,4.116666666666666,,30.35,34.11666666666667,34.18333333333333,34.2,34.2,0.0,83.35,,14.0,,0.0,0.0
149,149,2023-12-24 05:00:00,5.466666666666667,5.766666666666667,,5.783333333333333,5.783333333333333,,42.516666666666666,47.8,47.93333333333333,47.95,47.98333333333333,0.0,83.31333333333333,,14.0,,0.0,0.0
150,150,2023-12-24 06:00:00,5.716666666666667,5.983333333333333,,5.983333333333333,6.0,,44.4,49.833333333333336,49.95,49.96666666666667,50.0,0.0,83.3,,14.0,,0.0,0.0
151,151,2023-12-24 07:00:00,6.066666666666666,6.266666666666667,,6.333333333333333,6.35,,47.0,52.71666666666667,52.85,52.85,52.86666666666667,0.0,83.30999999999999,,14.0,,0.0,0.0
152,152,2023-12-24 08:00:00,6.066666666666666,6.466666666666667,,6.483333333333333,6.533333333333333,,47.85,53.833333333333336,53.96666666666667,54.0,54.0,0.0,83.3,,14.0,,0.0,0.0
153,153,2023-12-24 09:00:00,6.383333333333334,6.716666666666667,,6.75,6.783333333333333,,49.96666666666667,56.18333333333333,56.28333333333333,56.28333333333333,56.3,0.0,83.36666666666666,,14.216666666666669,,0.0,0.0
154,154,2023-12-24 10:00:00,8.05,8.466666666666667,,8.55,8.583333333333334,,62.93333333333333,70.71666666666667,70.96666666666667,71.0,71.03333333333333,0.0,83.3,,15.0,,0.0,0.0
155,155,2023-12-24 11:00:00,8.433333333333334,8.983333333333333,,9.05,9.066666666666666,,66.33333333333333,74.65,74.75,74.76666666666667,74.78333333333333,0.0,83.3,,15.0,,0.0,0.0
156,156,2023-12-24 12:00:00,7.033333333333333,7.55,,7.583333333333333,7.583333333333333,,55.4,62.31666666666667,62.516666666666666,62.55,62.56666666666667,0.0,83.3,,15.0,,0.0,0.0
157,157,2023-12-24 13:00:00,5.783333333333333,6.15,,6.15,6.166666666666667,,45.56666666666667,51.13333333333333,51.3,51.31666666666667,51.333333333333336,0.0,83.3,,15.0,,0.0,0.0
158,158,2023-12-24 14:00:00,5.066666666666666,5.433333333333334,,5.466666666666667,5.466666666666667,,40.36666666666667,45.3,45.4,45.43333333333333,45.46666666666667,0.0,83.33333333333333,,15.0,,0.0,0.0
159,159,2023-12-24 15:00:00,5.033333333333333,5.4,,5.4,5.4,,40.23333333333333,45.16666666666666,45.35,45.4,45.43333333333333,0.0,83.3,,15.0,,0.0,0.0
160,160,2023-12-24 16:00:00,4.733333333333333,4.966666666666667,,4.983333333333333,4.983333333333333,,36.56666666666667,41.05,41.11666666666667,41.13333333333333,41.15,0.0,83.3,,15.0,,0.0,0.0
161,161,2023-12-24 17:00:00,3.966666666666667,4.233333333333333,,4.233333333333333,4.233333333333333,,31.4,35.28333333333333,35.333333333333336,35.333333333333336,35.333333333333336,0.0,83.3,,15.0,,0.0,0.0
162,162,2023-12-24 18:00:00,3.75,3.9,,3.9166666666666665,3.9166666666666665,,28.53333333333333,32.05,32.083333333333336,32.1,32.1,0.0,83.27,,15.0,,0.0,0.0
163,163,2023-12-24 19:00:00,3.316666666666667,3.8333333333333335,,3.85,3.85,,27.2,30.58333333333333,30.633333333333333,30.65,30.65,0.0,83.425,,15.0,,0.0,0.0
164,164,2023-12-24 20:00:00,3.716666666666667,3.933333333333333,,3.933333333333333,3.933333333333333,,28.35,31.933333333333334,32.0,32.0,32.0,0.0,83.35,,15.0,,0.0,0.0666666666666666
165,165,2023-12-24 21:00:00,3.933333333333333,4.033333333333333,,4.033333333333333,4.033333333333333,,29.78333333333333,33.46666666666667,33.516666666666666,33.516666666666666,33.55,0.0,83.3,,15.0,,0.0,0.0
166,166,2023-12-24 22:00:00,4.05,4.2,,4.25,4.25,,31.8,35.75,35.85,35.85,35.85,0.0,83.32666666666665,,15.133333333333333,,0.0,0.0
167,167,2023-12-24 23:00:00,3.95,4.05,,4.083333333333333,4.083333333333333,,30.15,33.833333333333336,33.93333333333333,33.96666666666667,33.96666666666667,0.0,83.3,,16.0,,0.0,0.0
168,168,2023-12-25 00:00:00,3.9166666666666665,4.016666666666667,,4.016666666666667,4.016666666666667,,29.916666666666668,33.55,33.68333333333333,33.7,33.71666666666667,0.0,83.3,,16.0,,0.0,0.0
169,169,2023-12-25 01:00:00,3.983333333333333,4.216666666666667,,4.35,4.35,,30.966666666666665,35.0,35.21666666666667,35.233333333333334,35.266666666666666,0.0,83.28333333333333,,16.0,,0.0,0.0
170,170,2023-12-25 02:00:00,8.3,9.45,,9.85,10.233333333333333,,63.11666666666667,72.43333333333334,73.33333333333333,73.46666666666667,73.55,0.0,82.66666666666667,,17.566666666666666,,0.0,0.0
171,171,2023-12-25 03:00:00,7.716666666666667,9.116666666666667,,9.933333333333334,10.433333333333334,,57.4,66.96666666666667,68.15,68.41666666666667,68.51666666666667,0.0,82.26666666666667,,18.48333333333333,,0.0,0.0
172,172,2023-12-25 04:00:00,8.166666666666666,9.916666666666666,,10.966666666666669,11.366666666666667,,60.56666666666667,71.15,72.55,72.95,73.06666666666666,0.0,82.55666666666666,,18.0,,0.0,0.0
173,173,2023-12-25 05:00:00,9.016666666666667,10.666666666666666,,11.716666666666669,12.116666666666667,,66.11666666666666,77.23333333333333,78.86666666666666,79.2,79.28333333333333,0.0,82.79666666666667,,18.0,,0.0,0.0
174,174,2023-12-25 06:00:00,8.5,10.25,,11.316666666666666,11.916666666666666,,62.28333333333333,73.13333333333334,74.76666666666667,75.11666666666666,75.2,0.0,82.82833333333333,,18.0,,0.0,0.0
175,175,2023-12-25 07:00:00,9.133333333333333,11.033333333333331,,12.166666666666666,12.8,,66.85,78.48333333333333,80.23333333333333,80.68333333333334,80.83333333333333,0.0,83.11166666666666,,18.0,,0.0,0.0
176,176,2023-12-25 08:00:00,12.9,15.05,,16.266666666666666,16.85,,96.66666666666669,112.05,113.91666666666669,114.33333333333331,114.36666666666666,0.0,82.725,,18.0,,0.0,0.0
177,177,2023-12-25 09:00:00,12.6,15.35,,16.866666666666667,17.683333333333334,,92.91666666666669,109.1,111.56666666666666,112.03333333333332,112.16666666666669,0.0,82.65666666666667,,18.0,,0.0,0.0
178,178,2023-12-25 10:00:00,11.9,15.833333333333334,,18.33333333333333,19.73333333333333,,82.5,100.65,104.56666666666666,105.33333333333331,105.56666666666666,0.0,82.85333333333332,,18.0,,0.0,0.0
179,179,2023-12-25 11:00:00,10.05,14.0,,16.716666666666665,17.983333333333334,,67.98333333333333,84.5,88.45,89.28333333333333,89.53333333333333,0.0,82.62333333333332,,18.0,,0.0,0.0
180,180,2023-12-25 12:00:00,9.15,11.85,,13.583333333333334,14.533333333333331,,64.76666666666667,78.11666666666666,80.75,81.31666666666666,81.46666666666667,0.0,82.62666666666665,,18.0,,0.0,0.0
181,181,2023-12-25 13:00:00,5.183333333333334,6.516666666666667,,7.3,7.616666666666666,,37.3,44.3,45.55,45.78333333333333,45.85,0.0,82.73166666666665,,18.0,,0.0,0.0
182,182,2023-12-25 14:00:00,3.783333333333333,4.65,,5.2,5.45,,26.78333333333333,31.8,32.666666666666664,32.8,32.9,0.0,82.9,,18.0,,0.0,0.0
183,183,2023-12-25 15:00:00,3.95,4.833333333333333,,5.55,5.8,,28.85,34.083333333333336,35.016666666666666,35.166666666666664,35.18333333333333,0.0,83.08666666666666,,18.0,,0.0,0.0
184,184,2023-12-25 16:00:00,4.15,5.133333333333334,,5.75,5.95,,31.316666666666663,36.85,37.71666666666667,37.85,37.86666666666667,0.0,83.05666666666666,,18.0,,0.0,0.0
185,185,2023-12-25 17:00:00,4.5,5.283333333333333,,5.783333333333333,5.983333333333333,,33.9,39.31666666666667,39.98333333333333,40.1,40.11666666666667,0.0,83.20666666666666,,18.0,,0.0,0.0
186,186,2023-12-25 18:00:00,4.233333333333333,4.85,,5.2,5.35,,31.916666666666668,36.75,37.36666666666667,37.48333333333333,37.5,0.0,83.13333333333334,,18.0,,0.0,0.0
187,187,2023-12-25 19:00:00,3.45,4.0,,4.133333333333334,4.3,,26.8,30.683333333333334,31.016666666666666,31.116666666666667,31.133333333333333,0.0,83.15666666666667,,18.0,,0.0,0.0
188,188,2023-12-25 20:00:00,3.0,3.216666666666667,,3.2666666666666666,3.3666666666666667,,23.166666666666668,26.266666666666666,26.516666666666666,26.55,26.55,0.0,83.17999999999999,,18.0,,0.0,0.0
189,189,2023-12-25 21:00:00,2.95,3.033333333333333,,3.033333333333333,3.066666666666667,,22.1,25.066666666666663,25.133333333333333,25.166666666666668,25.166666666666668,0.0,83.12166666666666,,18.0,,0.0,0.0
190,190,2023-12-25 22:00:00,2.85,2.966666666666667,,2.9833333333333334,2.9833333333333334,,21.15,23.883333333333333,23.916666666666668,23.933333333333334,23.95,0.0,83.44,,18.1,,0.0,0.0
191,191,2023-12-25 23:00:00,2.8666666666666667,2.966666666666667,,2.966666666666667,2.966666666666667,,21.35,24.03333333333333,24.183333333333334,24.2,24.2,0.0,83.1,,19.0,,0.0,0.0
192,192,2023-12-26 00:00:00,2.75,2.933333333333333,,2.95,2.95,,20.316666666666663,22.933333333333334,23.03333333333333,23.03333333333333,23.066666666666663,0.0,83.68,,18.65,,0.0,0.0
193,193,2023-12-26 01:00:00,1.9833333333333327,2.15,,2.15,2.1666666666666665,,15.45,17.483333333333334,17.6,17.6,17.6,0.0,83.23,,19.0,,0.0,0.0
194,194,2023-12-26 02:00:00,1.6166666666666667,3.0,,4.0,4.416666666666667,,9.033333333333331,12.983333333333333,14.4,14.733333333333333,14.816666666666666,0.0,83.15833333333333,,17.583333333333332,,0.0,0.0
195,195,2023-12-26 03:00:00,1.0666666666666669,1.1666666666666667,,1.1666666666666667,1.1666666666666667,,10.016666666666667,11.283333333333331,11.283333333333331,11.283333333333331,11.283333333333331,0.0,82.45666666666666,,16.516666666666666,,0.0,0.0
196,196,2023-12-26 04:00:00,1.8666666666666667,1.933333333333333,,1.933333333333333,1.933333333333333,,13.133333333333333,14.75,14.783333333333331,14.783333333333331,14.816666666666666,0.0,82.98,,14.8,,0.0,0.0
197,197,2023-12-26 05:00:00,2.033333333333333,2.1,,2.1,2.1,,16.3,18.316666666666663,18.35,18.35,18.35,0.0,82.905,,14.716666666666669,,0.0,0.0
198,198,2023-12-26 06:00:00,3.5,3.733333333333333,,3.733333333333333,3.733333333333333,,27.183333333333334,30.5,30.55,30.566666666666663,30.566666666666663,0.0,82.94000000000001,,14.0,,0.0,0.0
199,199,2023-12-26 07:00:00,6.833333333333333,7.166666666666667,,7.166666666666667,7.166666666666667,,53.36666666666667,59.95,60.016666666666666,60.016666666666666,60.05,0.0,83.2,,14.95,,0.0,0.0
200,200,2023-12-26 08:00:00,2.933333333333333,3.0166666666666666,,3.0166666666666666,3.0166666666666666,,22.716666666666665,25.366666666666667,25.45,25.45,25.45,0.0,83.275,,14.083333333333334,,0.0,0.0
201,201,2023-12-26 09:00:00,3.183333333333333,3.5,,3.5,3.5,,25.9,29.116666666666667,29.216666666666665,29.23333333333333,29.23333333333333,0.0,83.38499999999999,,14.2,,0.0,0.0
202,202,2023-12-26 10:00:00,3.066666666666667,3.3,,3.3,3.3,,25.0,28.116666666666667,28.166666666666668,28.166666666666668,28.183333333333334,0.0,83.07333333333332,,15.0,,0.0,0.0
203,203,2023-12-26 11:00:00,2.466666666666667,2.55,,2.55,2.55,,19.23333333333333,21.7,21.75,21.75,21.766666666666666,0.0,83.06666666666666,,15.0,,0.0,0.0
204,204,2023-12-26 12:00:00,2.0338983050847457,2.0508474576271185,,2.0508474576271185,2.0508474576271185,,15.864406779661016,17.89830508474576,17.949152542372882,17.949152542372882,17.966101694915253,0.0,83.15084745762711,,14.94915254237288,,0.0,0.0169491525423728
205,205,2023-12-26 13:00:00,1.9166666666666667,2.0166666666666666,,2.0166666666666666,2.0166666666666666,,14.183333333333334,15.916666666666666,16.0,16.0,16.0,0.0,83.12666666666668,,15.25,,0.0,0.0
206,206,2023-12-26 14:00:00,1.9833333333333327,2.0,,2.0,2.0,,14.316666666666666,16.066666666666666,16.116666666666667,16.116666666666667,16.116666666666667,0.0,82.86666666666666,,16.0,,0.0,0.2
207,207,2023-12-26 15:00:00,2.0,2.0166666666666666,,2.0166666666666666,2.0166666666666666,,15.616666666666667,17.55,17.616666666666667,17.633333333333333,17.633333333333333,0.0,82.83,,16.0,,0.0,0.0
208,208,2023-12-26 16:00:00,1.9655172413793105,2.0,,2.0,2.0,,13.637931034482758,15.327586206896552,15.379310344827584,15.379310344827584,15.379310344827584,0.0,82.8,,16.0,,0.0,0.0172413793103448
209,209,2023-12-26 17:00:00,1.6333333333333333,1.8333333333333333,,1.8333333333333333,1.8333333333333333,,12.283333333333331,13.766666666666667,13.833333333333334,13.833333333333334,13.833333333333334,0.0,82.80666666666666,,16.0,,0.0,0.0
210,210,2023-12-26 18:00:00,1.7,1.8666666666666667,,1.8666666666666667,1.8666666666666667,,13.416666666666666,15.016666666666667,15.066666666666666,15.066666666666666,15.066666666666666,0.0,82.71,,16.0,,0.0,0.0
211,211,2023-12-26 19:00:00,1.3666666666666667,1.5333333333333334,,1.5333333333333334,1.5333333333333334,,11.516666666666667,12.9,12.933333333333334,12.933333333333334,12.933333333333334,0.0,82.6,,16.0,,0.0,0.0
212,212,2023-12-26 20:00:00,1.2833333333333334,1.4666666666666666,,1.4666666666666666,1.4666666666666666,,11.1,12.516666666666667,12.533333333333331,12.533333333333331,12.55,0.0,82.6,,16.0,,0.0,0.0
213,213,2023-12-26 21:00:00,1.9166666666666667,1.9666666666666663,,1.9666666666666663,1.9666666666666663,,13.466666666666669,15.116666666666667,15.116666666666667,15.116666666666667,15.116666666666667,0.0,82.83833333333332,,15.933333333333334,,0.0,0.4
214,214,2023-12-26 22:00:00,2.0,2.0,,2.0,2.0,,15.05,16.866666666666667,16.9,16.9,16.9,0.0,87.10666666666665,,14.55,,0.0,0.0
215,215,2023-12-26 23:00:00,2.0,2.0,,2.0,2.0,,14.483333333333333,16.25,16.3,16.316666666666666,16.316666666666666,0.0,87.6,,14.0,,0.0,0.0
216,216,2023-12-27 00:00:00,2.05,2.2,,2.2,2.2,,15.866666666666667,17.716666666666665,17.85,17.866666666666667,17.866666666666667,0.0,87.6,,14.0,,0.0,0.0
217,217,2023-12-27 01:00:00,2.033333333333333,2.066666666666667,,2.066666666666667,2.066666666666667,,15.666666666666666,17.583333333333332,17.583333333333332,17.6,17.6,0.0,87.6,,14.0,,0.0,0.0
218,218,2023-12-27 02:00:00,1.85,1.9666666666666663,,1.9666666666666663,1.9666666666666663,,13.65,15.333333333333334,15.366666666666667,15.383333333333333,15.4,0.0,87.34166666666667,,14.55,,0.0,3.066666666666667
219,219,2023-12-27 03:00:00,1.6333333333333333,1.8333333333333333,,1.8333333333333333,1.8333333333333333,,12.2,13.633333333333333,13.683333333333334,13.683333333333334,13.683333333333334,0.0,87.35833333333333,,15.0,,0.0,4.0
220,220,2023-12-27 04:00:00,1.7833333333333334,1.9,,1.9,1.9,,13.833333333333334,15.666666666666666,15.683333333333334,15.683333333333334,15.683333333333334,0.0,87.74333333333333,,15.0,,0.0,4.0
221,221,2023-12-27 05:00:00,1.9666666666666663,2.066666666666667,,2.066666666666667,2.066666666666667,,14.566666666666666,16.25,16.283333333333335,16.283333333333335,16.3,0.0,87.95333333333333,,15.766666666666667,,0.0,4.0
222,222,2023-12-27 06:00:00,2.4166666666666665,2.5166666666666666,,2.5166666666666666,2.5166666666666666,,18.183333333333334,20.4,20.466666666666665,20.466666666666665,20.466666666666665,0.0,87.95666666666666,,16.216666666666665,,0.0,4.0
223,223,2023-12-27 07:00:00,1.05,1.0666666666666669,,1.0666666666666669,1.0666666666666669,,7.866666666666666,8.783333333333333,8.816666666666666,8.816666666666666,8.816666666666666,0.0,88.0,,17.0,,0.0,4.0
224,224,2023-12-27 08:00:00,1.0833333333333333,1.2833333333333334,,1.2833333333333334,1.2833333333333334,,9.383333333333333,10.416666666666666,10.466666666666669,10.466666666666669,10.466666666666669,0.0,88.13166666666666,,17.45,,0.0,4.0
225,225,2023-12-27 09:00:00,2.333333333333333,2.3833333333333333,,2.3833333333333333,2.3833333333333333,,18.016666666666666,20.3,20.416666666666668,20.416666666666668,20.416666666666668,0.0,84.80333333333333,,18.433333333333334,,0.0,0.3333333333333333
226,226,2023-12-27 10:00:00,2.8,2.9166666666666665,,2.95,2.966666666666667,,21.5,24.25,24.33333333333333,24.4,24.4,0.0,83.49499999999999,,18.98333333333333,,0.0,0.0
227,227,2023-12-27 11:00:00,0.7833333333333333,0.85,,0.85,0.85,,4.966666666666667,5.633333333333334,5.633333333333334,5.633333333333334,5.633333333333334,0.0,82.93833333333333,,18.0,,0.0,0.0
228,228,2023-12-27 12:00:00,0.4166666666666667,0.5666666666666667,,0.5666666666666667,0.5666666666666667,,3.8333333333333335,4.283333333333333,4.283333333333333,4.283333333333333,4.283333333333333,0.0,82.73,,18.0,,0.0,0.0
229,229,2023-12-27 13:00:00,0.4666666666666667,0.5833333333333334,,0.5833333333333334,0.5833333333333334,,4.233333333333333,4.866666666666666,4.866666666666666,4.866666666666666,4.866666666666666,0.0,82.61333333333333,,18.0,,0.0,0.0
230,230,2023-12-27 14:00:00,1.0,1.0,,1.0,1.0,,7.0,7.9,7.916666666666667,7.916666666666667,7.916666666666667,0.0,82.86,,18.0,,0.0,0.0
231,231,2023-12-27 15:00:00,0.9333333333333332,0.9666666666666668,,0.9666666666666668,0.9666666666666668,,4.916666666666667,5.483333333333333,5.483333333333333,5.483333333333333,5.483333333333333,0.0,82.85333333333332,,18.0,,0.0,0.0
232,232,2023-12-27 16:00:00,0.6333333333333333,0.7666666666666667,,0.7666666666666667,0.7666666666666667,,4.266666666666667,4.75,4.75,4.75,4.75,0.0,82.88666666666668,,18.0,,0.0,0.0
233,233,2023-12-27 17:00:00,0.2333333333333333,0.3666666666666666,,0.3666666666666666,0.3666666666666666,,3.583333333333333,4.116666666666666,4.116666666666666,4.133333333333334,4.133333333333334,0.0,82.84666666666666,,18.0,,0.0,0.0
234,234,2023-12-27 18:00:00,0.4,0.5333333333333333,,0.5333333333333333,0.5333333333333333,,3.8333333333333335,4.3,4.3,4.3,4.3,0.0,82.9,,18.0,,0.0,0.0
235,235,2023-12-27 19:00:00,0.2166666666666666,0.3833333333333333,,0.3833333333333333,0.3833333333333333,,3.533333333333333,4.016666666666667,4.016666666666667,4.016666666666667,4.033333333333333,0.0,82.89333333333335,,18.0,,0.0,0.0
236,236,2023-12-27 20:00:00,0.95,0.95,,0.95,0.95,,6.283333333333333,7.016666666666667,7.033333333333333,7.033333333333333,7.033333333333333,0.0,82.87833333333333,,18.0,,0.0,0.0
237,237,2023-12-27 21:00:00,0.9666666666666668,0.9833333333333332,,0.9833333333333332,0.9833333333333332,,5.033333333333333,5.683333333333334,5.683333333333334,5.683333333333334,5.683333333333334,0.0,82.825,,18.0,,0.0,0.0
238,238,2023-12-27 22:00:00,1.0,1.0,,1.0,1.0,,5.8,6.55,6.55,6.566666666666666,6.566666666666666,0.0,82.83666666666666,,18.0,,0.0,0.0
239,239,2023-12-27 23:00:00,0.9333333333333332,0.95,,0.95,0.95,,5.133333333333334,5.833333333333333,5.833333333333333,5.833333333333333,5.833333333333333,0.0,82.9,,18.0,,0.0,0.0
240,240,2023-12-28 00:00:00,0.5666666666666667,0.7,,0.7,0.7,,4.066666666666666,4.516666666666667,4.55,4.55,4.55,0.0,82.87666666666668,,18.0,,0.0,0.0
241,241,2023-12-28 01:00:00,0.3333333333333333,0.45,,0.45,0.45,,3.583333333333333,4.066666666666666,4.066666666666666,4.066666666666666,4.066666666666666,0.0,82.9,,18.0,,0.0,0.0
242,242,2023-12-28 02:00:00,0.4666666666666667,0.6,,0.6,0.6,,3.966666666666667,4.45,4.45,4.45,4.45,0.0,82.31666666666666,,17.783333333333335,,0.0,0.0
243,243,2023-12-28 03:00:00,0.05,0.1,,0.1,0.1,,3.15,3.6,3.6,3.6,3.6,0.0,82.23333333333333,,17.0,,0.0,0.0
244,244,2023-12-28 04:00:00,0.5,0.6,,0.6,0.6,,4.766666666666667,5.3,5.3,5.3,5.3,0.0,82.53,,17.0,,0.0,0.0
245,245,2023-12-28 05:00:00,1.0,1.0,,1.0,1.0,,8.383333333333333,9.333333333333334,9.366666666666667,9.366666666666667,9.366666666666667,0.0,82.65333333333334,,17.0,,0.0,0.0
246,246,2023-12-28 06:00:00,1.65,1.7333333333333334,,1.7333333333333334,1.7333333333333334,,13.166666666666666,14.783333333333331,14.8,14.8,14.816666666666666,0.0,82.695,,17.366666666666667,,0.0,0.0
247,247,2023-12-28 07:00:00,1.2333333333333334,1.3666666666666667,,1.3666666666666667,1.3666666666666667,,10.9,12.2,12.216666666666669,12.216666666666669,12.216666666666669,0.0,83.62833333333333,,18.0,,0.0,0.0
248,248,2023-12-28 08:00:00,1.0,1.0166666666666666,,1.0166666666666666,1.0166666666666666,,8.966666666666667,10.016666666666667,10.033333333333331,10.033333333333331,10.033333333333331,0.0,83.64,,18.0,,0.0,0.0
249,249,2023-12-28 09:00:00,0.9833333333333332,0.9833333333333332,,0.9833333333333332,0.9833333333333332,,6.55,7.366666666666666,7.383333333333334,7.383333333333334,7.383333333333334,0.0,83.11999999999999,,18.816666666666663,,0.0,0.0666666666666666
250,250,2023-12-28 10:00:00,1.0,1.0,,1.0,1.0,,6.866666666666666,7.683333333333334,7.683333333333334,7.683333333333334,7.683333333333334,0.0,83.315,,18.866666666666667,,0.0,0.0
251,251,2023-12-28 11:00:00,5.25,5.566666666666666,,5.583333333333333,5.583333333333333,,41.28333333333333,46.38333333333333,46.516666666666666,46.53333333333333,46.55,0.0,83.41499999999999,,19.0,,0.0,0.0
252,252,2023-12-28 12:00:00,3.2,3.4,,3.4,3.4,,25.633333333333333,28.8,28.83333333333333,28.85,28.866666666666667,0.0,83.235,,19.0,,0.0,0.0
253,253,2023-12-28 13:00:00,2.2,2.333333333333333,,2.333333333333333,2.333333333333333,,16.283333333333335,18.25,18.3,18.3,18.3,0.0,83.59333333333333,,19.0,,0.0,0.0
254,254,2023-12-28 14:00:00,2.0,2.05,,2.05,2.066666666666667,,16.0,18.03333333333333,18.1,18.1,18.1,0.0,83.43,,19.0,,0.0,0.0
255,255,2023-12-28 15:00:00,2.05,2.1666666666666665,,2.1666666666666665,2.1666666666666665,,16.85,18.85,18.933333333333334,18.98333333333333,18.98333333333333,0.0,83.17166666666667,,19.0,,0.0,0.0
256,256,2023-12-28 16:00:00,1.7833333333333334,1.9166666666666667,,1.9166666666666667,1.9166666666666667,,13.266666666666667,14.883333333333333,14.9,14.916666666666666,14.916666666666666,0.0,83.16666666666667,,19.0,,0.0,0.0
257,257,2023-12-28 17:00:00,1.2166666666666666,1.3666666666666667,,1.3666666666666667,1.3666666666666667,,10.933333333333334,12.25,12.283333333333331,12.3,12.3,0.0,83.67666666666668,,19.0,,0.0,0.0
258,258,2023-12-28 18:00:00,1.0333333333333334,1.1666666666666667,,1.1666666666666667,1.1666666666666667,,9.85,11.116666666666667,11.133333333333333,11.133333333333333,11.133333333333333,0.0,83.62833333333333,,19.0,,0.0,0.0
259,259,2023-12-28 19:00:00,1.0333333333333334,1.0666666666666669,,1.0666666666666669,1.0666666666666669,,9.2,10.35,10.383333333333333,10.383333333333333,10.383333333333333,0.0,83.44,,19.0,,0.0,0.0
260,260,2023-12-28 20:00:00,1.0,1.0,,1.0,1.0,,8.2,9.216666666666669,9.233333333333333,9.25,9.266666666666667,0.0,83.67833333333333,,19.0,,0.0,0.0
261,261,2023-12-28 21:00:00,1.15,1.2333333333333334,,1.2333333333333334,1.2333333333333334,,9.2,10.266666666666667,10.283333333333331,10.283333333333331,10.283333333333331,0.0,83.80833333333334,,19.0,,0.0,0.0
262,262,2023-12-28 22:00:00,1.1333333333333333,1.3,,1.3166666666666669,1.3166666666666669,,10.616666666666667,11.966666666666669,12.0,12.0,12.033333333333331,0.0,83.72833333333332,,19.0,,0.0,0.0
263,263,2023-12-28 23:00:00,1.35,1.4333333333333331,,1.4333333333333331,1.4333333333333331,,11.3,12.683333333333334,12.7,12.7,12.7,0.0,83.75500000000001,,19.0,,0.0,0.0
264,264,2023-12-29 00:00:00,1.6,1.85,,1.85,1.85,,12.283333333333331,13.833333333333334,13.883333333333333,13.883333333333333,13.883333333333333,0.0,83.45333333333333,,19.0,,0.0,0.0
265,265,2023-12-29 01:00:00,1.8833333333333333,1.9666666666666663,,1.9666666666666663,1.9666666666666663,,13.4,15.083333333333334,15.1,15.1,15.1,0.0,83.66166666666666,,19.0,,0.0,0.0
266,266,2023-12-29 02:00:00,1.3166666666666669,1.35,,1.35,1.35,,9.233333333333333,10.383333333333333,10.416666666666666,10.416666666666666,10.433333333333334,0.0,82.86333333333333,,19.0,,0.0,0.0
267,267,2023-12-29 03:00:00,0.5238095238095238,0.5714285714285714,,0.5714285714285714,0.5714285714285714,,4.0,4.476190476190476,4.523809523809524,4.523809523809524,4.523809523809524,0.0,83.17142857142856,,18.95238095238096,,0.0,0.0
