,Timestamp,PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
283,2023-12-20 22:45:00,1.1333333333333333,1.8,,1.8,1.8,,12.866666666666667,14.933333333333334,14.933333333333334,14.933333333333334,14.933333333333334,0.0,84.2,,12.0,,0.0,0.0
284,2023-12-20 23:00:00,1.75,1.875,,1.875,1.875,,13.75,15.625,15.75,15.75,15.75,0.0,84.2,,12.0,,0.0,0.0
285,2023-12-20 23:15:00,,,,,,,,,,,,,,,,,,
286,2023-12-20 23:30:00,,,,,,,,,,,,,,,,,,
287,2023-12-20 23:45:00,,,,,,,,,,,,,,,,,,
288,2023-12-21 00:00:00,,,,,,,,,,,,,,,,,,
289,2023-12-21 00:15:00,,,,,,,,,,,,,,,,,,
290,2023-12-21 00:30:00,,,,,,,,,,,,,,,,,,
291,2023-12-21 00:45:00,,,,,,,,,,,,,,,,,,
292,2023-12-21 01:00:00,,,,,,,,,,,,,,,,,,
293,2023-12-21 01:15:00,,,,,,,,,,,,,,,,,,
294,2023-12-21 01:30:00,,,,,,,,,,,,,,,,,,
295,2023-12-21 01:45:00,,,,,,,,,,,,,,,,,,
296,2023-12-21 02:00:00,,,,,,,,,,,,,,,,,,
297,2023-12-21 02:15:00,,,,,,,,,,,,,,,,,,
298,2023-12-21 02:30:00,,,,,,,,,,,,,,,,,,
299,2023-12-21 02:45:00,,,,,,,,,,,,,,,,,,
300,2023-12-21 03:00:00,,,,,,,,,,,,,,,,,,
301,2023-12-21 03:15:00,,,,,,,,,,,,,,,,,,
302,2023-12-21 03:30:00,,,,,,,,,,,,,,,,,,
303,2023-12-21 03:45:00,,,,,,,,,,,,,,,,,,
304,2023-12-21 04:00:00,,,,,,,,,,,,,,,,,,
305,2023-12-21 04:15:00,,,,,,,,,,,,,,,,,,
306,2023-12-21 04:30:00,,,,,,,,,,,,,,,,,,
307,2023-12-21 04:45:00,,,,,,,,,,,,,,,,,,
308,2023-12-21 05:00:00,,,,,,,,,,,,,,,,,,
309,2023-12-21 05:15:00,,,,,,,,,,,,,,,,,,
310,2023-12-21 05:30:00,,,,,,,,,,,,,,,,,,
311,2023-12-21 05:45:00,,,,,,,,,,,,,,,,,,
312,2023-12-21 06:00:00,,,,,,,,,,,,,,,,,,
313,2023-12-21 06:15:00,,,,,,,,,,,,,,,,,,
314,2023-12-21 06:30:00,,,,,,,,,,,,,,,,,,
315,2023-12-21 06:45:00,,,,,,,,,,,,,,,,,,
316,2023-12-21 07:00:00,,,,,,,,,,,,,,,,,,
317,2023-12-21 07:15:00,,,,,,,,,,,,,,,,,,
318,2023-12-21 07:30:00,,,,,,,,,,,,,,,,,,
319,2023-12-21 07:45:00,,,,,,,,,,,,,,,,,,
320,2023-12-21 08:00:00,,,,,,,,,,,,,,,,,,
321,2023-12-21 08:15:00,,,,,,,,,,,,,,,,,,
322,2023-12-21 08:30:00,,,,,,,,,,,,,,,,,,
323,2023-12-21 08:45:00,,,,,,,,,,,,,,,,,,
324,2023-12-21 09:00:00,,,,,,,,,,,,,,,,,,
325,2023-12-21 09:15:00,,,,,,,,,,,,,,,,,,
326,2023-12-21 09:30:00,,,,,,,,,,,,,,,,,,
327,2023-12-21 09:45:00,,,,,,,,,,,,,,,,,,
328,2023-12-21 10:00:00,,,,,,,,,,,,,,,,,,
329,2023-12-21 10:15:00,,,,,,,,,,,,,,,,,,
330,2023-12-21 10:30:00,,,,,,,,,,,,,,,,,,
331,2023-12-21 10:45:00,,,,,,,,,,,,,,,,,,
332,2023-12-21 11:00:00,,,,,,,,,,,,,,,,,,
333,2023-12-21 11:15:00,,,,,,,,,,,,,,,,,,
334,2023-12-21 11:30:00,,,,,,,,,,,,,,,,,,
335,2023-12-21 11:45:00,,,,,,,,,,,,,,,,,,
336,2023-12-21 12:00:00,,,,,,,,,,,,,,,,,,
337,2023-12-21 12:15:00,,,,,,,,,,,,,,,,,,
338,2023-12-21 12:30:00,,,,,,,,,,,,,,,,,,
339,2023-12-21 12:45:00,,,,,,,,,,,,,,,,,,
340,2023-12-21 13:00:00,,,,,,,,,,,,,,,,,,
341,2023-12-21 13:15:00,,,,,,,,,,,,,,,,,,
342,2023-12-21 13:30:00,,,,,,,,,,,,,,,,,,
343,2023-12-21 13:45:00,,,,,,,,,,,,,,,,,,
344,2023-12-21 14:00:00,,,,,,,,,,,,,,,,,,
345,2023-12-21 14:15:00,,,,,,,,,,,,,,,,,,
346,2023-12-21 14:30:00,,,,,,,,,,,,,,,,,,
347,2023-12-21 14:45:00,,,,,,,,,,,,,,,,,,
348,2023-12-21 15:00:00,,,,,,,,,,,,,,,,,,
349,2023-12-21 15:15:00,,,,,,,,,,,,,,,,,,
350,2023-12-21 15:30:00,,,,,,,,,,,,,,,,,,
351,2023-12-21 15:45:00,,,,,,,,,,,,,,,,,,
352,2023-12-21 16:00:00,,,,,,,,,,,,,,,,,,
353,2023-12-21 16:15:00,,,,,,,,,,,,,,,,,,
354,2023-12-21 16:30:00,,,,,,,,,,,,,,,,,,
355,2023-12-21 16:45:00,,,,,,,,,,,,,,,,,,
356,2023-12-21 17:00:00,0.0,0.0,,0.0,0.0,,2.727272727272727,3.0,3.0,3.0,3.0,0.0,83.8,,16.0,,0.0,4.0
357,2023-12-21 17:15:00,0.0,0.0,,0.0,0.0,,2.7333333333333334,3.2666666666666666,3.2666666666666666,3.2666666666666666,3.2666666666666666,0.0,83.90666666666667,,16.0,,0.0,4.0
358,2023-12-21 17:30:00,0.0666666666666666,0.0666666666666666,,0.0666666666666666,0.0666666666666666,,3.6,3.8666666666666663,3.8666666666666663,3.8666666666666663,3.8666666666666663,0.0,84.0,,16.0,,0.0,4.0
359,2023-12-21 17:45:00,0.4,0.5333333333333333,,0.5333333333333333,0.5333333333333333,,4.266666666666667,4.733333333333333,4.733333333333333,4.733333333333333,4.733333333333333,0.0,83.98666666666666,,16.0,,0.0,4.0
360,2023-12-21 18:00:00,0.6,0.6,,0.6,0.6,,4.6,5.133333333333334,5.133333333333334,5.133333333333334,5.133333333333334,0.0,83.93333333333334,,16.0,,0.0,4.0
361,2023-12-21 18:15:00,0.2,0.2666666666666666,,0.2666666666666666,0.2666666666666666,,4.0,4.333333333333333,4.333333333333333,4.333333333333333,4.333333333333333,0.0,83.92,,16.0,,0.0,4.0
362,2023-12-21 18:30:00,0.2,0.2666666666666666,,0.2666666666666666,0.2666666666666666,,3.8,4.533333333333333,4.533333333333333,4.533333333333333,4.533333333333333,0.0,83.86666666666666,,16.0,,0.0,4.0
363,2023-12-21 18:45:00,0.0,0.0,,0.0,0.0,,3.0,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665,0.0,83.97333333333333,,16.0,,0.0,4.0
364,2023-12-21 19:00:00,0.0,0.0,,0.0,0.0,,2.933333333333333,3.333333333333333,3.333333333333333,3.333333333333333,3.333333333333333,0.0,83.86666666666666,,16.0,,0.0,4.0
365,2023-12-21 19:15:00,0.0,0.0,,0.0,0.0,,2.8,3.066666666666667,3.066666666666667,3.066666666666667,3.066666666666667,0.0,83.82666666666665,,16.0,,0.0,4.0
366,2023-12-21 19:30:00,0.0,0.0,,0.0,0.0,,2.466666666666667,2.8,2.8,2.8,2.8,0.0,83.96000000000001,,16.0,,0.0,4.0
367,2023-12-21 19:45:00,0.0,0.0,,0.0,0.0,,2.2,2.466666666666667,2.466666666666667,2.466666666666667,2.466666666666667,0.0,84.0,,16.0,,0.0,4.0
368,2023-12-21 20:00:00,0.0,0.0,,0.0,0.0,,1.9333333333333331,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,0.0,84.0,,16.0,,0.0,4.0
369,2023-12-21 20:15:00,0.0,0.0,,0.0,0.0,,2.0,2.2666666666666666,2.2666666666666666,2.2666666666666666,2.2666666666666666,0.0,84.0,,16.0,,0.0,4.0
370,2023-12-21 20:30:00,0.0,0.0,,0.0,0.0,,1.9333333333333331,2.2,2.2666666666666666,2.2666666666666666,2.2666666666666666,0.0,84.0,,16.0,,0.0,4.0
371,2023-12-21 20:45:00,0.0,0.0,,0.0,0.0,,2.0,2.2,2.2,2.2,2.2,0.0,84.0,,16.0,,0.0,4.0
372,2023-12-21 21:00:00,0.0,0.0,,0.0,0.0,,1.7333333333333334,2.1333333333333333,2.1333333333333333,2.1333333333333333,2.1333333333333333,0.0,84.0,,16.0,,0.0,4.0
373,2023-12-21 21:15:00,0.0,0.0,,0.0,0.0,,1.6666666666666667,1.8666666666666667,1.9333333333333331,1.9333333333333331,1.9333333333333331,0.0,84.0,,16.0,,0.0,4.0
374,2023-12-21 21:30:00,0.0,0.0,,0.0,0.0,,1.6666666666666667,2.0,2.0,2.0,2.0,0.0,84.0,,16.0,,0.0,4.0
375,2023-12-21 21:45:00,0.0,0.0,,0.0,0.0,,1.6,1.8666666666666667,1.8666666666666667,1.8666666666666667,1.8666666666666667,0.0,84.0,,16.0,,0.0,4.0
376,2023-12-21 22:00:00,0.0,0.0,,0.0,0.0,,1.5333333333333334,1.8666666666666667,1.8666666666666667,1.8666666666666667,1.8666666666666667,0.0,84.0,,16.0,,0.0,4.0
377,2023-12-21 22:15:00,0.0,0.0,,0.0,0.0,,1.5333333333333334,1.6,1.6,1.6,1.6,0.0,83.94666666666667,,16.0,,0.0,4.0
378,2023-12-21 22:30:00,0.0,0.0,,0.0,0.0,,1.8,2.0,2.0,2.0,2.0,0.0,84.0,,16.0,,0.0,4.0
379,2023-12-21 22:45:00,0.0,0.0,,0.0,0.0,,1.2666666666666666,1.4666666666666666,1.4666666666666666,1.4666666666666666,1.4666666666666666,0.0,83.90666666666667,,16.0,,0.0,4.0
380,2023-12-21 23:00:00,0.0,0.0,,0.0,0.0,,1.6,1.8666666666666667,1.8666666666666667,1.9333333333333331,1.9333333333333331,0.0,83.97333333333333,,16.0,,0.0,4.0
381,2023-12-21 23:15:00,0.0,0.0,,0.0,0.0,,1.6,1.8,1.8,1.8,1.8,0.0,84.0,,16.0,,0.0,4.0
382,2023-12-21 23:30:00,0.0,0.0,,0.0,0.0,,2.066666666666667,2.2666666666666666,2.2666666666666666,2.2666666666666666,2.2666666666666666,0.0,84.0,,16.0,,0.0,4.0
383,2023-12-21 23:45:00,0.0,0.0,,0.0,0.0,,2.6666666666666665,2.933333333333333,2.933333333333333,2.933333333333333,3.0,0.0,84.0,,16.0,,0.0,4.0
384,2023-12-22 00:00:00,0.0,0.0,,0.0,0.0,,3.2666666666666666,3.8,3.8,3.8,3.8,0.0,84.0,,16.0,,0.0,4.0
385,2023-12-22 00:15:00,0.0666666666666666,0.0666666666666666,,0.0666666666666666,0.0666666666666666,,3.4,3.8666666666666663,3.933333333333333,3.933333333333333,3.933333333333333,0.0,84.0,,16.0,,0.0,4.0
386,2023-12-22 00:30:00,0.0,0.0,,0.0,0.0,,3.2666666666666666,3.8666666666666663,3.8666666666666663,3.8666666666666663,3.8666666666666663,0.0,83.88000000000001,,16.0,,0.0,4.0
387,2023-12-22 00:45:00,0.0,0.0,,0.0,0.0,,3.0,3.4,3.4,3.4,3.4,0.0,83.8,,16.0,,0.0,4.0
388,2023-12-22 01:00:00,0.0,0.0,,0.0,0.0,,2.533333333333333,3.0,3.0,3.0,3.0,0.0,83.8,,16.0,,0.0,4.0
389,2023-12-22 01:15:00,0.0,0.0,,0.0,0.0,,2.1333333333333333,2.6,2.6,2.6,2.6,0.0,83.81333333333333,,16.0,,0.0,4.0
390,2023-12-22 01:30:00,0.0,0.0,,0.0,0.0,,2.0,2.466666666666667,2.466666666666667,2.466666666666667,2.466666666666667,0.0,83.8,,16.0,,0.0,4.0
391,2023-12-22 01:45:00,0.0,0.0,,0.0,0.0,,1.8,2.1333333333333333,2.2,2.2,2.2,0.0,83.8,,16.0,,0.0,4.0
392,2023-12-22 02:00:00,0.0,0.0,,0.0,0.0,,1.8666666666666667,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,0.0,83.92,,15.666666666666666,,0.0,4.0
393,2023-12-22 02:15:00,0.0,0.0,,0.0,0.0,,2.2,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,0.0,83.53333333333333,,15.0,,0.0,4.0
394,2023-12-22 02:30:00,0.0,0.0,,0.0,0.0,,2.2,2.466666666666667,2.466666666666667,2.466666666666667,2.466666666666667,0.0,83.16666666666667,,15.0,,0.0,4.0
395,2023-12-22 02:45:00,0.0,0.0,,0.0,0.0,,1.8666666666666667,2.1333333333333333,2.1333333333333333,2.1333333333333333,2.1333333333333333,0.0,83.1,,15.0,,0.0,4.0
396,2023-12-22 03:00:00,0.0,0.0,,0.0,0.0,,1.7333333333333334,1.9333333333333331,1.9333333333333331,1.9333333333333331,1.9333333333333331,0.0,83.1,,15.0,,0.0,4.0
397,2023-12-22 03:15:00,0.0,0.0,,0.0,0.0,,1.8666666666666667,2.066666666666667,2.066666666666667,2.066666666666667,2.066666666666667,0.0,83.1,,15.0,,0.0,4.0
398,2023-12-22 03:30:00,0.0,0.0,,0.0,0.0,,1.7333333333333334,1.9333333333333331,2.0,2.0,2.0,0.0,83.1,,15.0,,0.0,4.0
399,2023-12-22 03:45:00,0.0,0.0,,0.0,0.0,,1.8666666666666667,2.2666666666666666,2.2666666666666666,2.2666666666666666,2.2666666666666666,0.0,83.15333333333334,,15.0,,0.0,4.0
400,2023-12-22 04:00:00,0.0,0.0,,0.0,0.0,,2.066666666666667,2.2666666666666666,2.2666666666666666,2.2666666666666666,2.2666666666666666,0.0,83.3,,15.0,,0.0,4.0
401,2023-12-22 04:15:00,0.0,0.0,,0.0,0.0,,2.0,2.2666666666666666,2.2666666666666666,2.2666666666666666,2.2666666666666666,0.0,83.3,,15.0,,0.0,4.0
402,2023-12-22 04:30:00,0.2666666666666666,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,3.466666666666667,4.2,4.266666666666667,4.266666666666667,4.266666666666667,0.0,83.3,,15.0,,0.0,4.0
403,2023-12-22 04:45:00,1.0,1.0,,1.0,1.0,,8.933333333333334,10.2,10.2,10.2,10.2,0.0,83.43333333333334,,14.6,,0.0,4.0
404,2023-12-22 05:00:00,1.0,1.0,,1.0,1.0,,9.066666666666666,10.2,10.266666666666667,10.266666666666667,10.266666666666667,0.0,83.5,,14.0,,0.0,4.0
405,2023-12-22 05:15:00,1.0,1.0,,1.0,1.0,,9.0,10.266666666666667,10.266666666666667,10.266666666666667,10.266666666666667,0.0,83.5,,14.0,,0.0,4.0
406,2023-12-22 05:30:00,1.7333333333333334,1.9333333333333331,,1.9333333333333331,1.9333333333333331,,16.6,19.133333333333333,19.133333333333333,19.133333333333333,19.133333333333333,0.0,83.5,,14.133333333333333,,0.0,4.0
407,2023-12-22 05:45:00,3.333333333333333,3.533333333333333,,3.533333333333333,3.533333333333333,,29.0,33.46666666666667,33.6,33.6,33.6,0.0,83.5,,14.666666666666666,,0.0,4.0
408,2023-12-22 06:00:00,4.4,4.733333333333333,,4.733333333333333,4.733333333333333,,39.6,45.6,45.93333333333333,45.93333333333333,45.93333333333333,0.0,83.5,,14.0,,0.0,4.0
409,2023-12-22 06:15:00,4.733333333333333,5.133333333333334,,5.2,5.333333333333333,,42.06666666666667,48.53333333333333,48.66666666666666,48.66666666666666,48.66666666666666,0.0,83.5,,14.0,,0.0,4.0
410,2023-12-22 06:30:00,5.4,5.933333333333334,,6.0,6.066666666666666,,48.73333333333333,56.2,56.4,56.46666666666667,56.46666666666667,0.0,83.5,,14.0,,0.0,4.0
411,2023-12-22 06:45:00,6.4,7.066666666666666,,7.133333333333334,7.2,,57.66666666666666,66.4,66.73333333333333,66.8,66.8,0.0,83.5,,14.0,,0.0,4.0
412,2023-12-22 07:00:00,6.6,7.133333333333334,,7.266666666666667,7.333333333333333,,58.6,67.53333333333333,68.13333333333334,68.13333333333334,68.13333333333334,0.0,83.5,,14.0,,0.0,4.0
413,2023-12-22 07:15:00,6.0,6.666666666666667,,6.777777777777778,6.888888888888889,,54.44444444444444,63.0,63.11111111111112,63.11111111111112,63.22222222222222,0.0,83.5,,14.0,,0.0,4.0
414,2023-12-22 07:30:00,7.166666666666667,7.666666666666667,,7.75,7.75,,64.91666666666667,74.41666666666667,74.83333333333333,74.83333333333333,74.91666666666667,0.0,81.95,,14.166666666666666,,0.6666666666666666,0.75
415,2023-12-22 07:45:00,8.6,9.066666666666666,,9.066666666666666,9.066666666666666,,77.06666666666666,88.2,88.53333333333333,88.53333333333333,88.53333333333333,0.0,83.14666666666668,,14.0,,0.5333333333333333,0.8
416,2023-12-22 08:00:00,7.533333333333333,8.0,,8.0,8.0,,68.2,78.13333333333334,78.4,78.4,78.4,0.0,83.75333333333333,,14.0,,0.0,0.0
417,2023-12-22 08:15:00,9.466666666666669,10.0,,10.0,10.0,,84.46666666666667,96.8,97.06666666666666,97.06666666666666,97.06666666666666,0.0,83.94666666666667,,14.0,,0.0,0.0
418,2023-12-22 08:30:00,8.933333333333334,9.466666666666669,,9.466666666666669,9.466666666666669,,79.93333333333334,91.53333333333332,92.0,92.06666666666666,92.06666666666666,0.0,84.0,,14.0,,0.0,0.0
419,2023-12-22 08:45:00,12.0,12.8,,12.866666666666667,12.933333333333334,,107.06666666666666,122.8,123.2,123.26666666666668,123.26666666666668,0.0,84.0,,14.0,,0.0,0.0
420,2023-12-22 09:00:00,9.933333333333334,10.6,,10.666666666666666,10.666666666666666,,88.86666666666666,102.06666666666666,102.33333333333331,102.33333333333331,102.4,0.0,84.0,,14.0,,0.0,0.0
421,2023-12-22 09:15:00,6.8,7.466666666666667,,7.466666666666667,7.466666666666667,,61.4,70.46666666666667,70.53333333333333,70.6,70.6,0.0,84.09333333333333,,14.0,,0.0,0.0
422,2023-12-22 09:30:00,6.066666666666666,6.533333333333333,,6.533333333333333,6.533333333333333,,54.93333333333333,63.06666666666667,63.06666666666667,63.06666666666667,63.06666666666667,0.0,84.2,,14.0,,0.0,0.0
423,2023-12-22 09:45:00,6.133333333333334,6.533333333333333,,6.533333333333333,6.533333333333333,,54.86666666666667,62.93333333333333,63.13333333333333,63.333333333333336,63.333333333333336,0.0,84.0,,14.0,,0.0,0.0
424,2023-12-22 10:00:00,4.6,4.933333333333334,,4.933333333333334,4.933333333333334,,41.73333333333333,47.86666666666667,48.06666666666667,48.06666666666667,48.06666666666667,0.0,84.0,,14.0,,0.0,0.0
425,2023-12-22 10:15:00,3.466666666666667,3.8,,3.8,3.8,,31.8,36.6,36.66666666666666,36.66666666666666,36.66666666666666,0.0,83.94666666666667,,14.0,,0.0,0.0
426,2023-12-22 10:30:00,3.1333333333333333,3.333333333333333,,3.333333333333333,3.333333333333333,,29.6,33.86666666666667,34.0,34.0,34.0,0.0,83.83999999999999,,13.466666666666669,,0.0,0.0
427,2023-12-22 10:45:00,3.466666666666667,3.8,,3.8,3.8,,31.133333333333333,35.53333333333333,35.666666666666664,35.666666666666664,35.666666666666664,0.0,83.8,,13.0,,0.0,0.0
428,2023-12-22 11:00:00,2.8666666666666667,2.8666666666666667,,2.8666666666666667,2.8666666666666667,,24.666666666666668,28.4,28.466666666666665,28.466666666666665,28.466666666666665,0.0,83.8,,13.0,,0.0,0.0
429,2023-12-22 11:15:00,2.0,2.066666666666667,,2.066666666666667,2.066666666666667,,19.666666666666668,22.466666666666665,22.53333333333333,22.53333333333333,22.53333333333333,0.0,83.8,,13.0,,0.0,0.0
430,2023-12-22 11:30:00,2.0,2.0,,2.0,2.0,,17.6,20.133333333333333,20.2,20.266666666666666,20.266666666666666,0.0,83.8,,13.0,,0.0,0.0
431,2023-12-22 11:45:00,1.9333333333333331,2.0,,2.0,2.0,,15.2,17.466666666666665,17.533333333333335,17.533333333333335,17.533333333333335,0.0,83.8,,13.0,,0.0,0.0
432,2023-12-22 12:00:00,1.2,1.5333333333333334,,1.5333333333333334,1.5333333333333334,,12.266666666666667,14.133333333333333,14.266666666666667,14.266666666666667,14.266666666666667,0.0,83.89333333333335,,13.0,,0.0,0.0
433,2023-12-22 12:15:00,1.0,1.0,,1.0,1.0,,10.333333333333334,11.8,11.933333333333334,11.933333333333334,11.933333333333334,0.0,83.93333333333334,,13.0,,0.0,0.0
434,2023-12-22 12:30:00,1.0,1.0,,1.0,1.0,,11.2,12.666666666666666,12.733333333333333,12.733333333333333,12.733333333333333,0.0,83.85333333333332,,13.0,,0.0,0.0
435,2023-12-22 12:45:00,1.2,1.4,,1.4,1.4,,12.4,14.2,14.333333333333334,14.333333333333334,14.333333333333334,0.0,83.86666666666666,,13.0,,0.0,0.0
436,2023-12-22 13:00:00,1.2666666666666666,1.6,,1.6,1.6,,12.933333333333334,14.866666666666667,14.933333333333334,14.933333333333334,14.933333333333334,0.0,83.8,,13.0,,0.0,0.0
437,2023-12-22 13:15:00,1.0,1.0,,1.0,1.0,,9.133333333333333,10.333333333333334,10.4,10.4,10.466666666666669,0.0,83.8,,13.0,,0.0,0.0
438,2023-12-22 13:30:00,1.0,1.0,,1.0,1.0,,7.6,8.666666666666666,8.666666666666666,8.666666666666666,8.666666666666666,0.0,83.8,,14.0,,0.0,0.0
439,2023-12-22 13:45:00,1.0,1.0,,1.0,1.0,,7.066666666666666,8.066666666666666,8.266666666666667,8.266666666666667,8.266666666666667,0.0,83.8,,14.0,,0.0,0.0
440,2023-12-22 14:00:00,1.0,1.0,,1.0,1.0,,7.933333333333334,9.0,9.0,9.0,9.0,0.0,83.8,,14.0,,0.0,0.0
441,2023-12-22 14:15:00,1.0,1.0,,1.0,1.0,,8.0,9.266666666666667,9.333333333333334,9.333333333333334,9.333333333333334,0.0,83.8,,14.0,,0.0,0.0
442,2023-12-22 14:30:00,1.0,1.0,,1.0,1.0,,8.666666666666666,10.066666666666666,10.066666666666666,10.066666666666666,10.066666666666666,0.0,83.8,,14.0,,0.0,0.0
443,2023-12-22 14:45:00,1.0,1.0,,1.0,1.0,,10.2,11.666666666666666,11.666666666666666,11.666666666666666,11.733333333333333,0.0,83.8,,14.0,,0.0,0.0
444,2023-12-22 15:00:00,1.0,1.0,,1.0,1.0,,10.8,12.4,12.466666666666669,12.466666666666669,12.466666666666669,0.0,83.8,,14.0,,0.0,0.0
445,2023-12-22 15:15:00,1.0,1.0,,1.0,1.0,,10.866666666666667,12.6,12.666666666666666,12.666666666666666,12.666666666666666,0.0,83.8,,14.0,,0.0,0.0
446,2023-12-22 15:30:00,1.0666666666666669,1.4666666666666666,,1.5333333333333334,1.5333333333333334,,12.333333333333334,14.266666666666667,14.266666666666667,14.266666666666667,14.266666666666667,0.0,83.77333333333333,,14.0,,0.0,0.0
447,2023-12-22 15:45:00,1.2666666666666666,1.5333333333333334,,1.6,1.6,,12.866666666666667,14.733333333333333,14.733333333333333,14.8,14.8,0.0,83.79333333333332,,14.0,,0.0,0.0
448,2023-12-22 16:00:00,1.6666666666666667,1.9333333333333331,,2.0,2.0,,14.866666666666667,16.866666666666667,16.866666666666667,16.866666666666667,16.866666666666667,0.0,83.8,,14.0,,0.0,0.0
449,2023-12-22 16:15:00,2.0,2.0,,2.0,2.0,,17.0,19.6,19.666666666666668,19.666666666666668,19.666666666666668,0.0,83.8,,14.0,,0.0,0.0
450,2023-12-22 16:30:00,2.0,2.0,,2.0,2.066666666666667,,18.8,21.666666666666668,21.73333333333333,21.8,21.8,0.0,83.8,,14.0,,0.0,0.0
451,2023-12-22 16:45:00,2.0,2.1333333333333333,,2.2666666666666666,2.2666666666666666,,19.6,22.73333333333333,22.8,22.8,22.8,0.0,83.8,,14.0,,0.0,0.0
452,2023-12-22 17:00:00,2.2,2.533333333333333,,2.533333333333333,2.533333333333333,,21.133333333333333,24.266666666666666,24.33333333333333,24.4,24.4,0.0,83.8,,14.0,,0.0,0.0
453,2023-12-22 17:15:00,2.2,2.533333333333333,,2.6,2.6666666666666665,,21.2,24.53333333333333,24.6,24.6,24.6,0.0,83.8,,14.0,,0.0,0.0
454,2023-12-22 17:30:00,2.1333333333333333,2.4,,2.533333333333333,2.533333333333333,,20.866666666666667,23.933333333333334,24.0,24.066666666666663,24.066666666666663,0.0,83.8,,14.0,,0.0,0.0
455,2023-12-22 17:45:00,2.1333333333333333,2.4,,2.466666666666667,2.466666666666667,,21.0,24.2,24.266666666666666,24.266666666666666,24.266666666666666,0.0,83.8,,14.0,,0.0,0.0
456,2023-12-22 18:00:00,2.066666666666667,2.2666666666666666,,2.333333333333333,2.4,,20.33333333333333,23.2,23.466666666666665,23.466666666666665,23.466666666666665,0.0,83.8,,14.0,,0.0,0.0
457,2023-12-22 18:15:00,2.0,2.066666666666667,,2.066666666666667,2.066666666666667,,19.133333333333333,21.73333333333333,21.866666666666667,21.866666666666667,21.866666666666667,0.0,83.8,,14.0,,0.0,0.0
458,2023-12-22 18:30:00,2.0,2.066666666666667,,2.066666666666667,2.1333333333333333,,19.4,22.2,22.266666666666666,22.266666666666666,22.33333333333333,0.0,83.8,,14.0,,0.0,0.0
459,2023-12-22 18:45:00,2.0,2.0,,2.1333333333333333,2.1333333333333333,,19.8,22.866666666666667,22.866666666666667,22.866666666666667,22.866666666666667,0.0,83.8,,14.0,,0.0,0.0
460,2023-12-22 19:00:00,2.0,2.066666666666667,,2.066666666666667,2.066666666666667,,19.866666666666667,22.666666666666668,22.73333333333333,22.8,22.866666666666667,0.0,83.8,,14.0,,0.0,0.0
461,2023-12-22 19:15:00,2.0,2.066666666666667,,2.066666666666667,2.066666666666667,,19.133333333333333,21.933333333333334,21.933333333333334,21.933333333333334,21.933333333333334,0.0,83.8,,14.0,,0.0,0.0
462,2023-12-22 19:30:00,2.0,2.066666666666667,,2.066666666666667,2.066666666666667,,19.2,21.933333333333334,22.133333333333333,22.133333333333333,22.133333333333333,0.0,83.8,,14.0,,0.0,0.0
463,2023-12-22 19:45:00,2.0,2.0,,2.0,2.0,,18.266666666666666,20.933333333333334,20.933333333333334,20.933333333333334,20.933333333333334,0.0,83.8,,14.0,,0.0,0.0
464,2023-12-22 20:00:00,2.0,2.0,,2.0,2.0,,17.4,19.8,20.0,20.0,20.0,0.0,83.8,,14.0,,0.0,0.0
465,2023-12-22 20:15:00,2.0,2.0,,2.0,2.0,,16.733333333333334,19.266666666666666,19.266666666666666,19.266666666666666,19.266666666666666,0.0,83.8,,14.0,,0.0,0.0
466,2023-12-22 20:30:00,2.0,2.0,,2.0,2.0,,16.533333333333335,19.2,19.266666666666666,19.266666666666666,19.266666666666666,0.0,83.8,,14.0,,0.0,0.0
467,2023-12-22 20:45:00,2.0,2.0,,2.0,2.0,,15.733333333333333,18.33333333333333,18.4,18.4,18.4,0.0,83.8,,14.0,,0.0,0.0
468,2023-12-22 21:00:00,2.0,2.0,,2.0,2.0,,15.533333333333331,18.0,18.133333333333333,18.133333333333333,18.133333333333333,0.0,83.8,,14.0,,0.0,0.0
469,2023-12-22 21:15:00,2.0,2.0,,2.0,2.0,,15.866666666666667,18.2,18.266666666666666,18.266666666666666,18.266666666666666,0.0,83.8,,14.0,,0.0,0.0
470,2023-12-22 21:30:00,2.0,2.0,,2.0,2.0,,14.933333333333334,17.2,17.2,17.2,17.2,0.0,83.8,,14.0,,0.0,0.0
471,2023-12-22 21:45:00,1.9333333333333331,2.0,,2.0,2.0,,15.066666666666666,17.333333333333332,17.333333333333332,17.333333333333332,17.333333333333332,0.0,83.8,,14.0,,0.0,0.0
472,2023-12-22 22:00:00,1.8,2.0,,2.0,2.0,,14.333333333333334,16.333333333333332,16.533333333333335,16.533333333333335,16.6,0.0,83.8,,14.0,,0.0,0.0
