,Timestamp,PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
358,2023-12-21 17:30:00,0.8,0.8,,0.8,0.8,,3.933333333333333,4.4,4.533333333333333,4.533333333333333,4.533333333333333,0.0,82.9,,29.0,,0.0,4.0
359,2023-12-21 17:45:00,1.0,1.0,,1.0,1.0,,4.666666666666667,5.333333333333333,5.333333333333333,5.333333333333333,5.333333333333333,0.0,82.9,,29.0,,0.0,4.0
360,2023-12-21 18:00:00,0.9333333333333332,0.9333333333333332,,0.9333333333333332,0.9333333333333332,,4.333333333333333,4.933333333333334,4.933333333333334,4.933333333333334,4.933333333333334,0.0,82.9,,29.0,,0.0,4.0
361,2023-12-21 18:15:00,0.8,0.9333333333333332,,0.9333333333333332,0.9333333333333332,,4.2,4.733333333333333,4.733333333333333,4.733333333333333,4.733333333333333,0.0,82.9,,29.0,,0.0,4.0
362,2023-12-21 18:30:00,0.7333333333333333,0.9333333333333332,,0.9333333333333332,0.9333333333333332,,3.933333333333333,4.666666666666667,4.666666666666667,4.666666666666667,4.666666666666667,0.0,82.9,,29.0,,0.0,4.0
363,2023-12-21 18:45:00,0.7333333333333333,0.7333333333333333,,0.7333333333333333,0.7333333333333333,,3.8666666666666663,4.2,4.2,4.2,4.2,0.0,82.9,,29.0,,0.0,4.0
364,2023-12-21 19:00:00,0.0666666666666666,0.1333333333333333,,0.1333333333333333,0.1333333333333333,,3.0,3.333333333333333,3.333333333333333,3.333333333333333,3.333333333333333,0.0,82.9,,29.0,,0.0,4.0
365,2023-12-21 19:15:00,0.0,0.0,,0.0,0.0,,2.333333333333333,3.0,3.0,3.0,3.0,0.0,82.9,,29.0,,0.0,4.0
366,2023-12-21 19:30:00,0.0,0.0666666666666666,,0.0666666666666666,0.0666666666666666,,2.333333333333333,2.7333333333333334,2.7333333333333334,2.7333333333333334,2.7333333333333334,0.0,82.9,,29.0,,0.0,4.0
367,2023-12-21 19:45:00,0.0,0.0,,0.0,0.0,,2.333333333333333,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,0.0,82.9,,29.0,,0.0,4.0
368,2023-12-21 20:00:00,0.0,0.0769230769230769,,0.0769230769230769,0.0769230769230769,,2.4615384615384617,2.769230769230769,2.8461538461538463,2.8461538461538463,2.8461538461538463,1.2307692307692308,82.9,,29.0,,0.0,5.230769230769231
369,2023-12-21 20:15:00,,,,,,,,,,,,,,,,,,
370,2023-12-21 20:30:00,,,,,,,,,,,,,,,,,,
371,2023-12-21 20:45:00,,,,,,,,,,,,,,,,,,
372,2023-12-21 21:00:00,,,,,,,,,,,,,,,,,,
373,2023-12-21 21:15:00,,,,,,,,,,,,,,,,,,
374,2023-12-21 21:30:00,,,,,,,,,,,,,,,,,,
375,2023-12-21 21:45:00,,,,,,,,,,,,,,,,,,
376,2023-12-21 22:00:00,,,,,,,,,,,,,,,,,,
377,2023-12-21 22:15:00,,,,,,,,,,,,,,,,,,
378,2023-12-21 22:30:00,,,,,,,,,,,,,,,,,,
379,2023-12-21 22:45:00,,,,,,,,,,,,,,,,,,
380,2023-12-21 23:00:00,,,,,,,,,,,,,,,,,,
381,2023-12-21 23:15:00,,,,,,,,,,,,,,,,,,
382,2023-12-21 23:30:00,,,,,,,,,,,,,,,,,,
383,2023-12-21 23:45:00,,,,,,,,,,,,,,,,,,
384,2023-12-22 00:00:00,,,,,,,,,,,,,,,,,,
385,2023-12-22 00:15:00,,,,,,,,,,,,,,,,,,
386,2023-12-22 00:30:00,,,,,,,,,,,,,,,,,,
387,2023-12-22 00:45:00,,,,,,,,,,,,,,,,,,
388,2023-12-22 01:00:00,,,,,,,,,,,,,,,,,,
389,2023-12-22 01:15:00,,,,,,,,,,,,,,,,,,
390,2023-12-22 01:30:00,,,,,,,,,,,,,,,,,,
391,2023-12-22 01:45:00,,,,,,,,,,,,,,,,,,
392,2023-12-22 02:00:00,,,,,,,,,,,,,,,,,,
393,2023-12-22 02:15:00,,,,,,,,,,,,,,,,,,
394,2023-12-22 02:30:00,,,,,,,,,,,,,,,,,,
395,2023-12-22 02:45:00,,,,,,,,,,,,,,,,,,
396,2023-12-22 03:00:00,,,,,,,,,,,,,,,,,,
397,2023-12-22 03:15:00,,,,,,,,,,,,,,,,,,
398,2023-12-22 03:30:00,,,,,,,,,,,,,,,,,,
399,2023-12-22 03:45:00,,,,,,,,,,,,,,,,,,
400,2023-12-22 04:00:00,,,,,,,,,,,,,,,,,,
401,2023-12-22 04:15:00,,,,,,,,,,,,,,,,,,
402,2023-12-22 04:30:00,,,,,,,,,,,,,,,,,,
403,2023-12-22 04:45:00,,,,,,,,,,,,,,,,,,
404,2023-12-22 05:00:00,,,,,,,,,,,,,,,,,,
405,2023-12-22 05:15:00,,,,,,,,,,,,,,,,,,
406,2023-12-22 05:30:00,,,,,,,,,,,,,,,,,,
407,2023-12-22 05:45:00,,,,,,,,,,,,,,,,,,
408,2023-12-22 06:00:00,,,,,,,,,,,,,,,,,,
409,2023-12-22 06:15:00,,,,,,,,,,,,,,,,,,
410,2023-12-22 06:30:00,,,,,,,,,,,,,,,,,,
411,2023-12-22 06:45:00,,,,,,,,,,,,,,,,,,
412,2023-12-22 07:00:00,,,,,,,,,,,,,,,,,,
413,2023-12-22 07:15:00,,,,,,,,,,,,,,,,,,
414,2023-12-22 07:30:00,,,,,,,,,,,,,,,,,,
415,2023-12-22 07:45:00,,,,,,,,,,,,,,,,,,
416,2023-12-22 08:00:00,,,,,,,,,,,,,,,,,,
417,2023-12-22 08:15:00,,,,,,,,,,,,,,,,,,
418,2023-12-22 08:30:00,,,,,,,,,,,,,,,,,,
419,2023-12-22 08:45:00,,,,,,,,,,,,,,,,,,
420,2023-12-22 09:00:00,,,,,,,,,,,,,,,,,,
421,2023-12-22 09:15:00,,,,,,,,,,,,,,,,,,
422,2023-12-22 09:30:00,,,,,,,,,,,,,,,,,,
423,2023-12-22 09:45:00,,,,,,,,,,,,,,,,,,
424,2023-12-22 10:00:00,,,,,,,,,,,,,,,,,,
425,2023-12-22 10:15:00,,,,,,,,,,,,,,,,,,
426,2023-12-22 10:30:00,,,,,,,,,,,,,,,,,,
427,2023-12-22 10:45:00,,,,,,,,,,,,,,,,,,
428,2023-12-22 11:00:00,,,,,,,,,,,,,,,,,,
429,2023-12-22 11:15:00,,,,,,,,,,,,,,,,,,
430,2023-12-22 11:30:00,,,,,,,,,,,,,,,,,,
431,2023-12-22 11:45:00,,,,,,,,,,,,,,,,,,
432,2023-12-22 12:00:00,,,,,,,,,,,,,,,,,,
433,2023-12-22 12:15:00,,,,,,,,,,,,,,,,,,
434,2023-12-22 12:30:00,,,,,,,,,,,,,,,,,,
435,2023-12-22 12:45:00,,,,,,,,,,,,,,,,,,
436,2023-12-22 13:00:00,,,,,,,,,,,,,,,,,,
437,2023-12-22 13:15:00,,,,,,,,,,,,,,,,,,
438,2023-12-22 13:30:00,,,,,,,,,,,,,,,,,,
439,2023-12-22 13:45:00,,,,,,,,,,,,,,,,,,
440,2023-12-22 14:00:00,,,,,,,,,,,,,,,,,,
441,2023-12-22 14:15:00,,,,,,,,,,,,,,,,,,
442,2023-12-22 14:30:00,,,,,,,,,,,,,,,,,,
443,2023-12-22 14:45:00,,,,,,,,,,,,,,,,,,
444,2023-12-22 15:00:00,,,,,,,,,,,,,,,,,,
445,2023-12-22 15:15:00,,,,,,,,,,,,,,,,,,
446,2023-12-22 15:30:00,,,,,,,,,,,,,,,,,,
447,2023-12-22 15:45:00,,,,,,,,,,,,,,,,,,
448,2023-12-22 16:00:00,,,,,,,,,,,,,,,,,,
449,2023-12-22 16:15:00,,,,,,,,,,,,,,,,,,
450,2023-12-22 16:30:00,,,,,,,,,,,,,,,,,,
451,2023-12-22 16:45:00,,,,,,,,,,,,,,,,,,
452,2023-12-22 17:00:00,,,,,,,,,,,,,,,,,,
453,2023-12-22 17:15:00,3.0,3.0,,3.0,3.0,,21.09090909090909,23.90909090909091,23.90909090909091,23.90909090909091,23.90909090909091,0.0,84.4,,26.0,,0.0,0.0
454,2023-12-22 17:30:00,3.0,3.0,,3.0,3.0,,21.0,23.6,23.73333333333333,23.73333333333333,23.73333333333333,0.0,84.33333333333333,,26.0,,0.0,0.0
455,2023-12-22 17:45:00,3.0,3.0,,3.0,3.0,,20.866666666666667,23.6,23.73333333333333,23.73333333333333,23.73333333333333,0.0,84.2,,26.0,,0.0,0.0
456,2023-12-22 18:00:00,3.0,3.0,,3.0,3.0,,20.466666666666665,22.8,22.933333333333334,23.0,23.0,0.0,84.4,,26.0,,0.0,0.0
457,2023-12-22 18:15:00,3.0,3.0,,3.0,3.0,,19.933333333333334,22.53333333333333,22.6,22.6,22.6,0.0,84.4,,26.0,,0.0,0.0
458,2023-12-22 18:30:00,2.8666666666666667,3.0,,3.0,3.0,,18.8,21.33333333333333,21.4,21.4,21.4,0.0,84.4,,26.0,,0.0,0.0
459,2023-12-22 18:45:00,3.0,3.0,,3.0,3.0,,19.8,22.066666666666663,22.066666666666663,22.2,22.266666666666666,0.0,84.4,,26.0,,0.0,0.0
460,2023-12-22 19:00:00,2.933333333333333,3.0,,3.0,3.0,,20.0,22.33333333333333,22.53333333333333,22.53333333333333,22.53333333333333,0.0,84.4,,26.0,,0.0,0.0
461,2023-12-22 19:15:00,2.8666666666666667,2.8666666666666667,,2.8666666666666667,2.8666666666666667,,19.2,21.6,21.73333333333333,21.73333333333333,21.73333333333333,0.0,84.34666666666666,,26.8,,0.0,0.0
462,2023-12-22 19:30:00,2.8666666666666667,3.0,,3.0,3.0,,18.933333333333334,21.33333333333333,21.33333333333333,21.4,21.4,0.0,84.38666666666668,,27.0,,0.0,0.0
463,2023-12-22 19:45:00,2.6666666666666665,2.8666666666666667,,2.8666666666666667,2.8666666666666667,,18.0,20.133333333333333,20.133333333333333,20.133333333333333,20.133333333333333,0.0,84.2,,27.0,,0.0,0.0
464,2023-12-22 20:00:00,2.533333333333333,2.8666666666666667,,2.8666666666666667,2.8666666666666667,,17.866666666666667,20.33333333333333,20.33333333333333,20.33333333333333,20.33333333333333,0.0,84.34666666666666,,27.0,,0.0,0.0
465,2023-12-22 20:15:00,2.2666666666666666,2.6,,2.6,2.6,,16.933333333333334,19.066666666666663,19.133333333333333,19.133333333333333,19.133333333333333,0.0,84.4,,27.0,,0.0,0.0
466,2023-12-22 20:30:00,2.2666666666666666,2.333333333333333,,2.333333333333333,2.333333333333333,,16.6,18.6,18.6,18.6,18.6,0.0,84.32000000000001,,27.0,,0.0,0.0
467,2023-12-22 20:45:00,2.0,2.0,,2.0,2.0,,15.666666666666666,17.466666666666665,17.666666666666668,17.666666666666668,17.666666666666668,0.0,84.38666666666668,,27.0,,0.0,0.0
468,2023-12-22 21:00:00,2.0,2.2,,2.2,2.2,,16.066666666666666,18.066666666666663,18.066666666666663,18.066666666666663,18.066666666666663,0.0,84.4,,27.0,,0.0,0.0
469,2023-12-22 21:15:00,2.0,2.2,,2.2,2.2,,15.933333333333334,18.0,18.066666666666663,18.066666666666663,18.133333333333333,0.0,84.4,,27.0,,0.0,0.0
470,2023-12-22 21:30:00,2.0,2.066666666666667,,2.066666666666667,2.066666666666667,,15.333333333333334,17.333333333333332,17.333333333333332,17.333333333333332,17.333333333333332,0.0,84.4,,27.0,,0.0,0.0
471,2023-12-22 21:45:00,2.0,2.066666666666667,,2.066666666666667,2.066666666666667,,15.0,17.0,17.0,17.0,17.0,0.0,84.4,,27.0,,0.0,0.0
472,2023-12-22 22:00:00,2.066666666666667,2.066666666666667,,2.066666666666667,2.066666666666667,,14.8,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,0.0,84.36,,27.0,,0.0,0.0
473,2023-12-22 22:15:00,2.0,2.0,,2.0,2.0,,13.933333333333334,15.666666666666666,15.733333333333333,15.733333333333333,15.8,0.0,84.30666666666667,,27.0,,0.0,0.0
474,2023-12-22 22:30:00,2.0,2.0,,2.0,2.0,,13.533333333333331,15.133333333333333,15.2,15.2,15.2,0.0,84.37333333333335,,27.0,,0.0,0.0
475,2023-12-22 22:45:00,2.0,2.0,,2.0,2.0,,12.533333333333331,14.133333333333333,14.2,14.2,14.2,1.0666666666666669,84.26666666666667,,27.0,,0.0,1.0666666666666669
476,2023-12-22 23:00:00,2.0,2.0,,2.0,2.0,,11.933333333333334,13.466666666666669,13.533333333333331,13.533333333333331,13.533333333333331,0.0,84.37333333333335,,27.0,,0.0,0.0
477,2023-12-22 23:15:00,1.8666666666666667,1.9333333333333331,,1.9333333333333331,1.9333333333333331,,12.0,13.266666666666667,13.466666666666669,13.466666666666669,13.466666666666669,0.0,84.4,,27.0,,0.0,0.0
478,2023-12-22 23:30:00,1.4666666666666666,1.7333333333333334,,1.7333333333333334,1.7333333333333334,,10.933333333333334,12.4,12.4,12.4,12.4,0.0,84.21333333333334,,27.0,,0.0,0.0
479,2023-12-22 23:45:00,1.3333333333333333,1.5333333333333334,,1.5333333333333334,1.5333333333333334,,10.4,11.733333333333333,11.733333333333333,11.733333333333333,11.733333333333333,0.0,84.34666666666666,,27.0,,0.0,0.0
480,2023-12-23 00:00:00,1.0666666666666669,1.0666666666666669,,1.1333333333333333,1.1333333333333333,,9.6,10.6,10.6,10.6,10.6,0.0,84.37333333333335,,27.0,,0.0,0.0
481,2023-12-23 00:15:00,1.2,1.4,,1.4,1.4,,9.8,10.933333333333334,10.933333333333334,10.933333333333334,10.933333333333334,0.0,84.28,,27.0,,0.0,0.0
482,2023-12-23 00:30:00,1.2,1.2666666666666666,,1.2666666666666666,1.2666666666666666,,9.6,10.8,10.8,10.8,10.8,0.0,84.4,,27.0,,0.0,0.0
483,2023-12-23 00:45:00,1.2,1.3333333333333333,,1.3333333333333333,1.3333333333333333,,9.466666666666669,10.733333333333333,10.733333333333333,10.733333333333333,10.733333333333333,0.0,84.30666666666667,,27.0,,0.0,0.0
484,2023-12-23 01:00:00,1.1333333333333333,1.6,,1.6,1.6,,10.2,11.6,11.6,11.6,11.6,0.0,84.30666666666667,,27.0,,0.0,0.0
485,2023-12-23 01:15:00,1.7333333333333334,1.8666666666666667,,1.8666666666666667,1.8666666666666667,,11.066666666666666,12.333333333333334,12.4,12.466666666666669,12.466666666666669,0.0,84.2,,27.0,,0.0,0.0
486,2023-12-23 01:30:00,1.9333333333333331,2.0,,2.0,2.0,,11.666666666666666,13.333333333333334,13.4,13.4,13.4,0.0,84.2,,27.0,,0.0,0.0
487,2023-12-23 01:45:00,1.9333333333333331,2.0,,2.0,2.0,,12.266666666666667,14.0,14.0,14.0,14.0,0.0,84.2,,27.0,,0.0,0.0
488,2023-12-23 02:00:00,1.9333333333333331,2.0,,2.0,2.0,,12.133333333333333,13.666666666666666,13.666666666666666,13.666666666666666,13.666666666666666,0.0,84.26666666666667,,27.0,,0.0,0.0
489,2023-12-23 02:15:00,1.8,2.0,,2.0,2.0,,11.466666666666669,12.733333333333333,12.733333333333333,12.733333333333333,12.733333333333333,0.0,84.24000000000001,,27.0,,0.0,0.0
490,2023-12-23 02:30:00,1.7333333333333334,1.9333333333333331,,1.9333333333333331,1.9333333333333331,,11.133333333333333,12.4,12.466666666666669,12.466666666666669,12.466666666666669,0.0,84.2,,27.0,,0.0,0.0
491,2023-12-23 02:45:00,1.6666666666666667,1.8666666666666667,,1.8666666666666667,1.8666666666666667,,10.8,12.266666666666667,12.266666666666667,12.333333333333334,12.333333333333334,0.0,84.22666666666667,,27.0,,0.0,0.0
492,2023-12-23 03:00:00,1.1333333333333333,1.4666666666666666,,1.4666666666666666,1.4666666666666666,,10.066666666666666,11.333333333333334,11.333333333333334,11.333333333333334,11.333333333333334,0.0,84.4,,27.0,,0.0,0.0
493,2023-12-23 03:15:00,1.3333333333333333,1.5333333333333334,,1.5333333333333334,1.6,,10.133333333333333,11.333333333333334,11.333333333333334,11.333333333333334,11.333333333333334,0.0,84.28,,27.0,,0.0,0.0
494,2023-12-23 03:30:00,1.0666666666666669,1.2,,1.2,1.2,,9.466666666666669,10.8,10.8,10.8,10.8,0.0,84.22666666666667,,27.0,,0.0,0.0
495,2023-12-23 03:45:00,1.1333333333333333,1.2666666666666666,,1.2666666666666666,1.2666666666666666,,9.866666666666667,11.0,11.066666666666666,11.066666666666666,11.066666666666666,0.0,84.2,,27.0,,0.0,0.0
496,2023-12-23 04:00:00,1.0666666666666669,1.3333333333333333,,1.3333333333333333,1.3333333333333333,,9.6,10.866666666666667,10.866666666666667,10.866666666666667,10.866666666666667,0.0,84.2,,27.0,,0.0,0.0
497,2023-12-23 04:15:00,1.8,1.8666666666666667,,1.8666666666666667,1.9333333333333331,,11.333333333333334,12.733333333333333,12.733333333333333,12.733333333333333,12.733333333333333,0.0,84.28,,27.0,,0.0,0.0
498,2023-12-23 04:30:00,2.0,2.0,,2.0,2.0,,14.2,15.933333333333334,15.933333333333334,15.933333333333334,15.933333333333334,0.0,84.49333333333334,,26.4,,0.0,0.0
499,2023-12-23 04:45:00,2.2,2.4,,2.466666666666667,2.466666666666667,,16.733333333333334,18.73333333333333,18.73333333333333,18.73333333333333,18.73333333333333,0.0,84.54666666666667,,26.0,,0.0,0.0
500,2023-12-23 05:00:00,2.7333333333333334,2.933333333333333,,2.933333333333333,2.933333333333333,,18.466666666666665,20.8,20.866666666666667,20.933333333333334,20.933333333333334,0.0,84.54666666666667,,26.0,,0.0,0.0
501,2023-12-23 05:15:00,3.066666666666667,3.1333333333333333,,3.1333333333333333,3.1333333333333333,,21.2,23.933333333333334,23.933333333333334,24.0,24.0,0.0,84.60666666666665,,26.0,,0.0,0.0
502,2023-12-23 05:30:00,3.066666666666667,3.1333333333333333,,3.1333333333333333,3.1333333333333333,,21.8,24.466666666666665,24.53333333333333,24.53333333333333,24.53333333333333,0.0,84.60666666666665,,26.0,,0.0,0.0
503,2023-12-23 05:45:00,3.0,3.0,,3.0,3.0,,21.0,23.73333333333333,23.73333333333333,23.73333333333333,23.73333333333333,0.0,84.89333333333335,,26.0,,0.0,0.0
504,2023-12-23 06:00:00,3.0,3.066666666666667,,3.066666666666667,3.066666666666667,,21.133333333333333,23.933333333333334,24.0,24.0,24.0,0.0,85.04666666666667,,26.066666666666663,,0.0,0.0
505,2023-12-23 06:15:00,2.8,2.933333333333333,,2.933333333333333,2.933333333333333,,19.33333333333333,21.73333333333333,21.73333333333333,21.8,21.8,0.0,84.61999999999999,,27.0,,0.0,0.0
506,2023-12-23 06:30:00,2.8666666666666667,2.933333333333333,,2.933333333333333,2.933333333333333,,18.8,21.066666666666663,21.066666666666663,21.066666666666663,21.066666666666663,0.0,84.60666666666665,,27.0,,0.0,0.0
507,2023-12-23 06:45:00,2.6,2.8666666666666667,,2.8666666666666667,2.8666666666666667,,18.0,20.33333333333333,20.466666666666665,20.466666666666665,20.466666666666665,0.0,84.6,,27.0,,0.0,0.0
508,2023-12-23 07:00:00,2.4,2.6,,2.6,2.6,,17.4,19.73333333333333,19.8,19.8,19.8,0.0,84.6,,27.0,,0.0,0.0
509,2023-12-23 07:15:00,2.466666666666667,2.933333333333333,,2.933333333333333,2.933333333333333,,17.933333333333334,20.0,20.0,20.0,20.0,0.0,84.52,,27.0,,0.0,0.0
510,2023-12-23 07:30:00,2.6,2.8666666666666667,,2.8666666666666667,2.8666666666666667,,17.933333333333334,20.53333333333333,20.6,20.6,20.6,0.0,84.52666666666667,,27.0,,0.0,0.0
511,2023-12-23 07:45:00,2.8,2.933333333333333,,2.933333333333333,2.933333333333333,,18.8,21.266666666666666,21.33333333333333,21.33333333333333,21.33333333333333,0.0,84.6,,27.0,,0.0,0.0
512,2023-12-23 08:00:00,2.6666666666666665,2.933333333333333,,2.933333333333333,2.933333333333333,,18.33333333333333,20.73333333333333,20.73333333333333,20.73333333333333,20.73333333333333,0.0,84.6,,27.0,,0.0,0.0
513,2023-12-23 08:15:00,2.2666666666666666,2.6666666666666665,,2.6666666666666665,2.6666666666666665,,17.333333333333332,19.466666666666665,19.466666666666665,19.466666666666665,19.466666666666665,0.0,84.61999999999999,,27.0,,0.0,0.0
514,2023-12-23 08:30:00,2.066666666666667,2.2666666666666666,,2.2666666666666666,2.2666666666666666,,15.666666666666666,17.666666666666668,17.733333333333334,17.733333333333334,17.733333333333334,0.0,84.62666666666665,,27.0,,0.0,0.0
515,2023-12-23 08:45:00,2.0,2.0,,2.0,2.0,,14.533333333333331,16.533333333333335,16.533333333333335,16.533333333333335,16.533333333333335,0.0,84.90666666666667,,27.0,,0.0,0.0
516,2023-12-23 09:00:00,2.0,2.0,,2.0,2.0,,14.066666666666666,15.933333333333334,16.0,16.0,16.0,0.0,84.86,,27.0,,0.0,0.0
517,2023-12-23 09:15:00,2.0,2.0,,2.0,2.0,,13.066666666666666,14.8,14.8,14.8,14.8,0.0,84.72,,27.0,,0.0,0.0
518,2023-12-23 09:30:00,2.0,2.0,,2.0,2.0,,13.266666666666667,15.066666666666666,15.066666666666666,15.066666666666666,15.066666666666666,0.0,84.86666666666666,,27.0,,0.0,0.0
519,2023-12-23 09:45:00,1.9333333333333331,2.0,,2.0,2.0,,12.533333333333331,14.066666666666666,14.066666666666666,14.133333333333333,14.133333333333333,0.0,84.72666666666667,,27.0,,0.0,0.0
520,2023-12-23 10:00:00,2.0,2.0,,2.0,2.0,,12.933333333333334,14.733333333333333,14.733333333333333,14.733333333333333,14.733333333333333,0.0,84.6,,27.0,,0.0,0.0
521,2023-12-23 10:15:00,2.0,2.0,,2.0,2.0,,12.066666666666666,13.733333333333333,13.733333333333333,13.733333333333333,13.733333333333333,0.0,84.54666666666667,,27.0,,0.0,0.0
522,2023-12-23 10:30:00,2.0,2.0,,2.0,2.0,,12.285714285714286,13.785714285714286,13.785714285714286,13.785714285714286,13.785714285714286,0.0,84.4,,27.0,,0.0,0.0
523,2023-12-23 10:45:00,2.0,2.0,,2.0,2.0,,12.266666666666667,13.666666666666666,13.666666666666666,13.666666666666666,13.666666666666666,0.0,84.4,,27.0,,0.0,0.0
524,2023-12-23 11:00:00,2.0,2.0,,2.0,2.0,,12.2,13.8,13.866666666666667,13.866666666666667,13.866666666666667,0.0,84.45333333333333,,27.0,,0.0,0.0
525,2023-12-23 11:15:00,1.7333333333333334,1.9333333333333331,,1.9333333333333331,1.9333333333333331,,11.666666666666666,13.2,13.266666666666667,13.266666666666667,13.266666666666667,0.0,84.58666666666666,,27.0,,0.0,0.0
526,2023-12-23 11:30:00,5.266666666666667,5.466666666666667,,5.466666666666667,5.466666666666667,,36.266666666666666,40.8,40.8,40.8,40.86666666666667,0.0,84.55999999999999,,27.0,,0.0,0.0
527,2023-12-23 11:45:00,2.533333333333333,2.8,,2.8,2.8,,19.133333333333333,21.466666666666665,21.466666666666665,21.466666666666665,21.466666666666665,0.0,84.65333333333334,,27.0,,0.0,0.0
528,2023-12-23 12:00:00,2.2666666666666666,2.2666666666666666,,2.2666666666666666,2.2666666666666666,,16.6,18.666666666666668,18.73333333333333,18.8,18.8,0.0,84.68666666666667,,27.0,,0.0,0.0
529,2023-12-23 12:15:00,1.9333333333333331,2.0,,2.0,2.0,,12.8,14.4,14.4,14.4,14.4,0.0,84.6,,27.0,,0.0,0.0
530,2023-12-23 12:30:00,1.6,1.9333333333333331,,1.9333333333333331,1.9333333333333331,,11.066666666666666,12.466666666666669,12.466666666666669,12.466666666666669,12.466666666666669,0.0,84.6,,27.0,,0.0,1.3333333333333333
531,2023-12-23 12:45:00,1.8666666666666667,2.0,,2.0,2.0,,11.733333333333333,13.133333333333333,13.2,13.2,13.2,0.0,84.61999999999999,,27.0,,0.0,4.0
532,2023-12-23 13:00:00,1.8,1.9333333333333331,,1.9333333333333331,1.9333333333333331,,11.733333333333333,13.266666666666667,13.333333333333334,13.333333333333334,13.333333333333334,0.0,84.69333333333334,,27.0,,0.0,4.0
533,2023-12-23 13:15:00,2.0,2.0,,2.0,2.0,,12.266666666666667,13.933333333333334,14.0,14.0,14.0,0.0,84.64666666666668,,27.0,,0.0,4.0
534,2023-12-23 13:30:00,2.0,2.0,,2.0,2.0,,12.733333333333333,14.066666666666666,14.266666666666667,14.266666666666667,14.266666666666667,0.0,84.61333333333332,,27.0,,0.0,4.0
535,2023-12-23 13:45:00,2.066666666666667,2.2666666666666666,,2.2666666666666666,2.2666666666666666,,15.8,17.733333333333334,17.733333333333334,17.733333333333334,17.733333333333334,0.0,84.6,,27.0,,0.0,4.0
536,2023-12-23 14:00:00,2.6666666666666665,2.8666666666666667,,2.8666666666666667,2.8666666666666667,,18.73333333333333,20.933333333333334,21.066666666666663,21.2,21.2,0.0,84.64,,27.0,,0.0,4.0
537,2023-12-23 14:15:00,3.0,3.066666666666667,,3.066666666666667,3.066666666666667,,21.0,23.73333333333333,23.8,23.8,23.866666666666667,0.0,84.7,,27.0,,0.0,4.0
538,2023-12-23 14:30:00,3.1333333333333333,3.533333333333333,,3.533333333333333,3.6666666666666665,,23.6,26.666666666666668,26.73333333333333,26.8,26.8,0.0,84.68666666666667,,27.0,,0.0,4.0
539,2023-12-23 14:45:00,3.6,3.8666666666666663,,3.8666666666666663,3.8666666666666663,,25.466666666666665,28.8,28.866666666666667,28.933333333333334,28.933333333333334,0.0,84.6,,27.0,,0.0,4.0
540,2023-12-23 15:00:00,4.0,4.266666666666667,,4.266666666666667,4.266666666666667,,28.33333333333333,32.06666666666667,32.13333333333333,32.13333333333333,32.13333333333333,0.0,84.6,,26.33333333333333,,0.0,4.0
541,2023-12-23 15:15:00,4.733333333333333,5.066666666666666,,5.066666666666666,5.066666666666666,,33.6,37.86666666666667,38.06666666666667,38.06666666666667,38.13333333333333,0.0,84.6,,26.0,,0.0,4.0
542,2023-12-23 15:30:00,5.0,5.266666666666667,,5.333333333333333,5.533333333333333,,35.666666666666664,40.4,40.53333333333333,40.53333333333333,40.53333333333333,0.0,84.6,,26.0,,0.0,4.0
543,2023-12-23 15:45:00,5.133333333333334,5.733333333333333,,5.8,5.8,,37.06666666666667,41.93333333333333,42.2,42.266666666666666,42.266666666666666,0.0,84.6,,26.0,,0.0,4.0
544,2023-12-23 16:00:00,5.6,6.0,,6.0,6.0,,39.4,44.53333333333333,44.73333333333333,44.73333333333333,44.8,0.0,84.6,,26.0,,0.0,4.0
545,2023-12-23 16:15:00,5.666666666666667,6.0,,6.0,6.0,,40.0,45.13333333333333,45.4,45.4,45.4,0.0,84.6,,26.0,,0.0,4.0
546,2023-12-23 16:30:00,5.933333333333334,6.133333333333334,,6.2,6.266666666666667,,40.8,46.06666666666667,46.266666666666666,46.266666666666666,46.333333333333336,0.0,84.6,,26.0,,0.0,4.0
547,2023-12-23 16:45:00,6.333333333333333,6.666666666666667,,6.733333333333333,6.733333333333333,,44.6,50.46666666666667,50.73333333333333,50.73333333333333,50.73333333333333,0.0,84.6,,26.0,,0.0,4.0
548,2023-12-23 17:00:00,6.933333333333334,7.133333333333334,,7.133333333333334,7.333333333333333,,47.8,54.06666666666667,54.2,54.333333333333336,54.333333333333336,0.0,84.6,,26.0,,0.0,4.0
549,2023-12-23 17:15:00,7.333333333333333,7.933333333333334,,7.933333333333334,8.0,,52.4,59.266666666666666,59.53333333333333,59.53333333333333,59.53333333333333,0.0,84.44000000000001,,26.0,,0.0,4.0
550,2023-12-23 17:30:00,8.133333333333333,8.933333333333334,,9.0,9.0,,58.46666666666667,66.0,66.2,66.2,66.2,0.0,84.4,,26.0,,0.0,2.6666666666666665
