,Timestamp,PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
394,2023-12-22 02:30:00,0.0,0.0,,0.0,0.0,,2.0,2.2,2.2,2.2,2.2,0.0,82.26666666666667,,30.0,,0.0,4.0
395,2023-12-22 02:45:00,0.0,0.0,,0.0,0.0,,1.9333333333333331,2.066666666666667,2.066666666666667,2.066666666666667,2.066666666666667,0.0,82.2,,29.866666666666667,,0.0,4.0
396,2023-12-22 03:00:00,0.0,0.0,,0.0,0.0,,1.8,1.9333333333333331,2.0,2.0,2.0,0.0,82.2,,29.0,,0.0,4.0
397,2023-12-22 03:15:00,0.0,0.0,,0.0,0.0,,1.6,1.8666666666666667,1.8666666666666667,1.8666666666666667,1.8666666666666667,0.0,82.2,,29.0,,0.0,4.0
398,2023-12-22 03:30:00,0.0,0.0,,0.0,0.0,,1.8,2.0,2.0,2.0,2.0,0.0,82.2,,29.0,,0.0,4.0
399,2023-12-22 03:45:00,0.0,0.0,,0.0,0.0,,2.1333333333333333,2.466666666666667,2.466666666666667,2.466666666666667,2.466666666666667,0.0,82.2,,29.0,,0.0,4.0
400,2023-12-22 04:00:00,0.0,0.0,,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,0.0,82.2,,29.0,,0.0,4.0
401,2023-12-22 04:15:00,0.0,0.0,,0.0,0.0,,2.0,2.4,2.4,2.4,2.4,0.0,82.2,,29.0,,0.0,4.0
402,2023-12-22 04:30:00,0.2666666666666666,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,3.466666666666667,3.8666666666666663,3.8666666666666663,3.8666666666666663,3.8666666666666663,0.0,82.24000000000001,,29.0,,0.0,4.0
403,2023-12-22 04:45:00,1.0,1.0,,1.0,1.0,,9.4,10.333333333333334,10.333333333333334,10.333333333333334,10.333333333333334,0.0,82.4,,29.0,,0.0,4.0
404,2023-12-22 05:00:00,1.0,1.0,,1.0,1.0,,10.133333333333333,11.266666666666667,11.266666666666667,11.266666666666667,11.266666666666667,0.0,82.4,,29.0,,0.0,4.0
405,2023-12-22 05:15:00,1.0,1.0,,1.0,1.0,,8.666666666666666,9.733333333333333,9.8,9.8,9.8,0.0,82.4,,29.0,,0.0,4.0
406,2023-12-22 05:30:00,1.9333333333333331,2.2,,2.2,2.2,,17.6,19.6,19.6,19.666666666666668,19.666666666666668,0.0,82.4,,29.0,,0.0,4.0
407,2023-12-22 05:45:00,3.533333333333333,4.0,,4.0,4.0,,32.2,36.06666666666667,36.2,36.333333333333336,36.333333333333336,0.0,82.4,,29.0,,0.0,4.0
408,2023-12-22 06:00:00,5.0,5.133333333333334,,5.133333333333334,5.133333333333334,,43.333333333333336,48.8,48.93333333333333,48.93333333333333,48.93333333333333,0.0,82.4,,29.0,,0.0,4.0
409,2023-12-22 06:15:00,5.066666666666666,5.8,,5.8,5.8,,46.66666666666666,52.53333333333333,52.8,52.8,52.8,0.0,82.4,,29.0,,0.0,4.0
410,2023-12-22 06:30:00,6.0,6.666666666666667,,6.733333333333333,6.733333333333333,,52.86666666666667,59.73333333333333,59.8,59.8,59.8,0.0,82.4,,29.0,,0.0,4.0
411,2023-12-22 06:45:00,7.0,7.6,,7.733333333333333,7.733333333333333,,61.6,69.33333333333333,69.73333333333333,69.93333333333334,70.0,0.0,82.4,,29.0,,0.0,4.0
412,2023-12-22 07:00:00,7.333333333333333,7.933333333333334,,8.066666666666666,8.133333333333333,,64.8,73.06666666666666,73.2,73.2,73.2,1.0666666666666669,82.4,,28.666666666666668,,0.0,5.066666666666666
413,2023-12-22 07:15:00,7.0,7.222222222222222,,7.333333333333333,7.333333333333333,,61.0,68.33333333333333,68.66666666666667,68.66666666666667,68.66666666666667,0.0,82.4,,28.0,,0.0,4.0
414,2023-12-22 07:30:00,8.153846153846153,8.615384615384615,,8.692307692307692,8.692307692307692,,72.0,80.84615384615384,81.0,81.07692307692308,81.07692307692308,0.0,81.77692307692307,,28.615384615384617,,0.0,0.6923076923076923
415,2023-12-22 07:45:00,8.733333333333333,9.066666666666666,,9.066666666666666,9.066666666666666,,76.46666666666667,85.86666666666666,86.0,86.0,86.06666666666666,0.0,83.14666666666668,,28.0,,0.0,0.8
416,2023-12-22 08:00:00,7.533333333333333,8.133333333333333,,8.133333333333333,8.133333333333333,,67.46666666666667,75.46666666666667,75.6,75.66666666666667,75.66666666666667,0.0,83.75333333333333,,28.0,,0.0,0.0
417,2023-12-22 08:15:00,8.866666666666667,9.133333333333333,,9.133333333333333,9.133333333333333,,76.86666666666666,86.2,86.33333333333333,86.4,86.4,0.0,83.98666666666666,,28.0,,0.0,0.0
418,2023-12-22 08:30:00,9.133333333333333,9.666666666666666,,9.666666666666666,9.666666666666666,,80.2,89.93333333333334,90.06666666666666,90.06666666666666,90.13333333333334,0.0,84.0,,28.0,,0.0,0.0
419,2023-12-22 08:45:00,14.533333333333331,15.466666666666669,,15.466666666666669,15.466666666666669,,127.46666666666668,143.0,143.26666666666668,143.33333333333334,143.33333333333334,0.0,84.0,,28.0,,0.0,0.0
420,2023-12-22 09:00:00,10.333333333333334,10.866666666666667,,10.866666666666667,10.866666666666667,,90.8,101.86666666666666,102.0,102.0,102.06666666666666,0.0,84.0,,28.0,,0.0,0.0
421,2023-12-22 09:15:00,7.066666666666666,7.533333333333333,,7.533333333333333,7.533333333333333,,62.4,70.06666666666666,70.13333333333334,70.13333333333334,70.13333333333334,0.0,84.0,,28.0,,0.0,0.0
422,2023-12-22 09:30:00,6.533333333333333,6.866666666666666,,6.866666666666666,6.866666666666666,,57.06666666666667,64.06666666666666,64.13333333333334,64.13333333333334,64.2,0.0,84.18666666666667,,28.0,,0.0,0.0
423,2023-12-22 09:45:00,6.533333333333333,6.733333333333333,,6.733333333333333,6.733333333333333,,56.8,63.6,63.66666666666666,63.66666666666666,63.73333333333333,0.0,84.09333333333333,,28.0,,0.0,0.0
424,2023-12-22 10:00:00,4.866666666666666,5.066666666666666,,5.066666666666666,5.066666666666666,,42.266666666666666,47.4,47.46666666666667,47.46666666666667,47.53333333333333,0.0,84.0,,28.0,,0.0,0.0
425,2023-12-22 10:15:00,3.8,4.2,,4.2,4.2,,33.266666666666666,37.4,37.4,37.46666666666667,37.46666666666667,0.0,83.86666666666666,,28.0,,0.0,0.0
426,2023-12-22 10:30:00,3.2,3.8,,3.8,3.8,,30.266666666666666,33.8,33.86666666666667,33.86666666666667,33.86666666666667,0.0,83.8,,28.0,,0.0,0.0
427,2023-12-22 10:45:00,3.733333333333333,3.933333333333333,,3.933333333333333,3.933333333333333,,31.53333333333333,35.4,35.53333333333333,35.53333333333333,35.53333333333333,0.0,83.8,,28.0,,0.0,0.0
428,2023-12-22 11:00:00,2.933333333333333,3.0,,3.0,3.0,,24.666666666666668,27.53333333333333,27.6,27.6,27.6,0.0,83.8,,28.0,,0.0,0.0
429,2023-12-22 11:15:00,2.2,2.466666666666667,,2.466666666666667,2.466666666666667,,20.466666666666665,22.933333333333334,23.0,23.0,23.0,0.0,83.8,,27.666666666666668,,0.0,0.0
430,2023-12-22 11:30:00,2.0,2.0,,2.0,2.0,,16.866666666666667,19.0,19.066666666666663,19.066666666666663,19.066666666666663,0.0,83.8,,27.0,,0.0,0.0
431,2023-12-22 11:45:00,1.9333333333333331,2.0,,2.0,2.0,,15.066666666666666,16.733333333333334,16.733333333333334,16.8,16.8,0.0,83.85333333333332,,27.0,,0.0,0.0
432,2023-12-22 12:00:00,1.1333333333333333,1.4666666666666666,,1.4666666666666666,1.4666666666666666,,12.466666666666669,14.066666666666666,14.066666666666666,14.066666666666666,14.066666666666666,0.0,84.0,,27.0,,0.0,0.0
433,2023-12-22 12:15:00,1.0,1.0,,1.0,1.0,,10.4,11.6,11.6,11.6,11.6,0.0,84.0,,27.0,,0.0,0.0
434,2023-12-22 12:30:00,1.0,1.1333333333333333,,1.1333333333333333,1.1333333333333333,,11.133333333333333,12.533333333333331,12.533333333333331,12.533333333333331,12.533333333333331,0.0,83.8,,27.0,,0.0,0.0
435,2023-12-22 12:45:00,1.0666666666666669,1.4666666666666666,,1.4666666666666666,1.4666666666666666,,12.333333333333334,13.666666666666666,13.733333333333333,13.733333333333333,13.733333333333333,0.0,83.73333333333333,,27.0,,0.0,0.0
436,2023-12-22 13:00:00,1.5333333333333334,1.7333333333333334,,1.7333333333333334,1.7333333333333334,,13.4,15.133333333333333,15.133333333333333,15.133333333333333,15.133333333333333,0.0,83.61333333333333,,27.0,,0.0,0.0
437,2023-12-22 13:15:00,1.0,1.0,,1.0,1.0,,9.133333333333333,10.2,10.2,10.2,10.2,0.0,83.78666666666666,,27.666666666666668,,0.0,0.0
438,2023-12-22 13:30:00,1.0,1.0,,1.0,1.0,,6.933333333333334,7.866666666666666,7.933333333333334,7.933333333333334,7.933333333333334,0.0,83.7,,28.0,,0.0,0.0
439,2023-12-22 13:45:00,1.0,1.0,,1.0,1.0,,7.6,8.6,8.6,8.6,8.6,0.0,83.7,,28.0,,0.0,0.0
440,2023-12-22 14:00:00,1.0,1.0,,1.0,1.0,,7.666666666666667,8.6,8.666666666666666,8.666666666666666,8.666666666666666,0.0,83.78,,28.0,,0.0,0.0
441,2023-12-22 14:15:00,1.0,1.0,,1.0,1.0,,8.0,9.0,9.0,9.0,9.0,0.0,83.8,,28.0,,0.0,0.0
442,2023-12-22 14:30:00,1.0,1.0,,1.0,1.0,,9.066666666666666,10.133333333333333,10.133333333333333,10.133333333333333,10.133333333333333,0.0,83.8,,28.0,,0.0,0.0
443,2023-12-22 14:45:00,1.0,1.0,,1.0,1.0,,10.533333333333331,11.933333333333334,11.933333333333334,11.933333333333334,11.933333333333334,0.0,83.78,,28.0,,0.0,0.0
444,2023-12-22 15:00:00,1.0,1.0,,1.0,1.0,,10.933333333333334,12.133333333333333,12.133333333333333,12.133333333333333,12.133333333333333,0.0,83.7,,28.0,,0.0,0.0
445,2023-12-22 15:15:00,1.0,1.2,,1.2,1.2,,11.666666666666666,13.0,13.0,13.0,13.0,0.0,83.7,,28.0,,0.0,0.0
446,2023-12-22 15:30:00,1.0666666666666669,1.3333333333333333,,1.3333333333333333,1.3333333333333333,,12.266666666666667,13.6,13.666666666666666,13.733333333333333,13.733333333333333,0.0,83.7,,28.0,,0.0,0.0
447,2023-12-22 15:45:00,1.7333333333333334,1.9333333333333331,,1.9333333333333331,1.9333333333333331,,14.266666666666667,15.933333333333334,15.933333333333334,15.933333333333334,16.0,0.0,83.72,,28.0,,0.0,0.0
448,2023-12-22 16:00:00,2.0,2.0,,2.0,2.0,,15.733333333333333,17.666666666666668,17.733333333333334,17.733333333333334,17.8,0.0,83.73333333333333,,28.0,,0.0,0.0
449,2023-12-22 16:15:00,2.0,2.066666666666667,,2.066666666666667,2.066666666666667,,17.533333333333335,19.8,19.866666666666667,19.866666666666667,19.866666666666667,0.0,83.58666666666666,,28.0,,0.0,0.0
450,2023-12-22 16:30:00,2.2,2.466666666666667,,2.533333333333333,2.533333333333333,,20.8,23.0,23.0,23.0,23.066666666666663,0.0,83.70666666666668,,28.0,,0.0,0.0
451,2023-12-22 16:45:00,2.533333333333333,2.8666666666666667,,2.933333333333333,2.933333333333333,,21.933333333333334,24.53333333333333,24.666666666666668,24.666666666666668,24.666666666666668,0.0,83.7,,28.0,,0.0,0.0
452,2023-12-22 17:00:00,2.8666666666666667,2.933333333333333,,2.933333333333333,2.933333333333333,,22.933333333333334,25.666666666666668,25.73333333333333,25.73333333333333,25.73333333333333,0.0,83.74666666666667,,28.0,,0.0,0.0
453,2023-12-22 17:15:00,2.6666666666666665,2.933333333333333,,2.933333333333333,2.933333333333333,,22.466666666666665,25.33333333333333,25.466666666666665,25.466666666666665,25.466666666666665,0.0,83.79333333333332,,28.0,,0.0,0.0
454,2023-12-22 17:30:00,2.7333333333333334,3.0,,3.0,3.0,,22.866666666666667,25.6,25.6,25.6,25.6,0.0,83.72666666666667,,28.0,,0.0,0.0
455,2023-12-22 17:45:00,2.4,2.8666666666666667,,2.8666666666666667,2.8666666666666667,,21.73333333333333,24.53333333333333,24.666666666666668,24.666666666666668,24.666666666666668,0.0,83.66666666666667,,28.0,,0.0,0.0
456,2023-12-22 18:00:00,2.4,2.8,,2.8,2.8,,21.666666666666668,24.4,24.4,24.4,24.466666666666665,0.0,83.74,,28.0,,0.0,0.0
457,2023-12-22 18:15:00,2.2,2.8,,2.933333333333333,2.933333333333333,,21.0,23.6,23.6,23.666666666666668,23.666666666666668,0.0,83.72,,28.0,,0.0,0.0
458,2023-12-22 18:30:00,2.066666666666667,2.2,,2.333333333333333,2.4,,20.133333333333333,22.6,22.666666666666668,22.666666666666668,22.666666666666668,0.0,83.74,,28.0,,0.0,0.0
459,2023-12-22 18:45:00,2.066666666666667,2.333333333333333,,2.533333333333333,2.533333333333333,,20.066666666666663,22.666666666666668,22.666666666666668,22.666666666666668,22.666666666666668,0.0,83.8,,28.0,,0.0,0.0
460,2023-12-22 19:00:00,2.0,2.6,,2.6,2.6,,20.53333333333333,23.133333333333333,23.33333333333333,23.33333333333333,23.33333333333333,0.0,83.89333333333335,,28.0,,0.0,0.0
461,2023-12-22 19:15:00,2.066666666666667,2.2666666666666666,,2.333333333333333,2.333333333333333,,19.6,22.2,22.266666666666666,22.266666666666666,22.33333333333333,0.0,83.77333333333333,,28.0,,0.0,0.0
462,2023-12-22 19:30:00,2.066666666666667,2.2666666666666666,,2.2666666666666666,2.2666666666666666,,19.73333333333333,22.266666666666666,22.33333333333333,22.33333333333333,22.33333333333333,0.0,83.76666666666667,,28.0,,0.0,0.0
463,2023-12-22 19:45:00,2.0,2.0,,2.0,2.0,,18.666666666666668,20.866666666666667,20.866666666666667,20.866666666666667,20.866666666666667,0.0,83.7,,28.0,,0.0,0.0
464,2023-12-22 20:00:00,2.0,2.0,,2.0,2.0,,17.866666666666667,20.33333333333333,20.33333333333333,20.33333333333333,20.4,0.0,83.76666666666667,,28.0,,0.0,0.0
465,2023-12-22 20:15:00,2.0,2.0,,2.0,2.0,,18.53333333333333,20.8,20.866666666666667,20.866666666666667,20.866666666666667,0.0,83.8,,28.0,,0.0,0.0
466,2023-12-22 20:30:00,2.0,2.0,,2.0,2.0,,17.333333333333332,19.53333333333333,19.53333333333333,19.53333333333333,19.53333333333333,0.0,83.76666666666667,,28.0,,0.0,0.0
467,2023-12-22 20:45:00,2.0,2.0,,2.0,2.0,,17.733333333333334,19.933333333333334,20.066666666666663,20.066666666666663,20.066666666666663,0.0,83.75333333333333,,28.0,,0.0,0.0
468,2023-12-22 21:00:00,2.0,2.0,,2.0,2.0,,16.666666666666668,18.6,18.666666666666668,18.666666666666668,18.666666666666668,0.0,83.8,,28.0,,0.0,0.0
469,2023-12-22 21:15:00,2.0,2.0,,2.0,2.0,,16.8,18.8,18.866666666666667,18.866666666666667,18.866666666666667,0.0,83.81333333333333,,28.0,,0.0,0.0
470,2023-12-22 21:30:00,2.0,2.0,,2.0,2.0,,16.6,18.6,18.6,18.6,18.6,0.0,83.93333333333334,,28.0,,0.0,0.0
471,2023-12-22 21:45:00,1.8666666666666667,2.0,,2.0,2.0,,15.466666666666669,17.4,17.4,17.4,17.4,0.0,83.8,,28.0,,0.0,0.0
472,2023-12-22 22:00:00,2.0,2.0,,2.0,2.0,,15.2,16.933333333333334,17.0,17.0,17.0,0.0,83.8,,28.0,,0.0,0.0
473,2023-12-22 22:15:00,1.9333333333333331,2.0,,2.0,2.0,,14.866666666666667,16.533333333333335,16.533333333333335,16.533333333333335,16.533333333333335,0.0,83.78,,28.0,,0.0,0.0
474,2023-12-22 22:30:00,1.8666666666666667,1.9333333333333331,,1.9333333333333331,1.9333333333333331,,13.933333333333334,15.733333333333333,15.8,15.866666666666667,15.866666666666667,0.0,83.78666666666666,,28.0,,0.0,0.0
475,2023-12-22 22:45:00,1.6,1.8666666666666667,,1.8666666666666667,1.8666666666666667,,13.2,14.933333333333334,14.933333333333334,14.933333333333334,14.933333333333334,0.0,83.76,,28.066666666666663,,0.0,0.0
476,2023-12-22 23:00:00,1.4666666666666666,1.7333333333333334,,1.7333333333333334,1.7333333333333334,,13.066666666666666,14.8,14.8,14.8,14.8,0.0,83.70666666666668,,28.666666666666668,,0.0,0.0
477,2023-12-22 23:15:00,1.0666666666666669,1.1333333333333333,,1.2,1.2666666666666666,,11.6,13.133333333333333,13.266666666666667,13.266666666666667,13.266666666666667,0.0,83.8,,28.0,,0.0,0.0
478,2023-12-22 23:30:00,1.0,1.0666666666666669,,1.1333333333333333,1.1333333333333333,,11.333333333333334,12.733333333333333,12.733333333333333,12.733333333333333,12.733333333333333,0.0,83.72,,28.53333333333333,,0.0,0.0
479,2023-12-22 23:45:00,1.0,1.1333333333333333,,1.1333333333333333,1.1333333333333333,,10.933333333333334,12.266666666666667,12.333333333333334,12.333333333333334,12.333333333333334,0.0,83.72666666666667,,28.53333333333333,,0.0,0.0
480,2023-12-23 00:00:00,1.0,1.0,,1.0,1.0,,10.333333333333334,11.8,11.8,11.8,11.8,0.0,83.8,,28.0,,0.0,0.0
481,2023-12-23 00:15:00,1.0,1.0,,1.0,1.0,,10.133333333333333,11.266666666666667,11.266666666666667,11.333333333333334,11.333333333333334,0.0,83.76666666666667,,28.0,,0.0,0.0
482,2023-12-23 00:30:00,1.0,1.0,,1.0,1.0,,9.733333333333333,10.933333333333334,11.0,11.0,11.0,0.0,83.8,,28.0,,0.0,0.0
483,2023-12-23 00:45:00,1.0,1.0,,1.0,1.0,,10.2,11.466666666666669,11.466666666666669,11.466666666666669,11.466666666666669,0.0,83.79333333333332,,28.0,,0.0,0.0
484,2023-12-23 01:00:00,1.0,1.0,,1.0,1.0,,10.4,11.666666666666666,11.666666666666666,11.666666666666666,11.666666666666666,0.0,83.68666666666667,,28.0,,0.0,0.0
485,2023-12-23 01:15:00,1.0666666666666669,1.2666666666666666,,1.2666666666666666,1.2666666666666666,,11.466666666666669,12.933333333333334,12.933333333333334,12.933333333333334,12.933333333333334,0.0,83.66000000000001,,28.0,,0.0,0.0
486,2023-12-23 01:30:00,1.2,1.4,,1.4,1.4,,12.2,13.666666666666666,13.733333333333333,13.733333333333333,13.733333333333333,0.0,83.75333333333333,,28.0,,0.0,0.0
487,2023-12-23 01:45:00,1.4,1.6666666666666667,,1.6666666666666667,1.6666666666666667,,12.933333333333334,14.533333333333331,14.6,14.6,14.6,0.0,83.61999999999999,,28.0,,0.0,0.0
488,2023-12-23 02:00:00,1.1333333333333333,1.4666666666666666,,1.5333333333333334,1.6,,12.333333333333334,13.866666666666667,13.866666666666667,13.866666666666667,13.933333333333334,0.0,83.7,,28.0,,0.0,0.0
489,2023-12-23 02:15:00,1.1333333333333333,1.3333333333333333,,1.3333333333333333,1.3333333333333333,,12.066666666666666,13.266666666666667,13.266666666666667,13.333333333333334,13.333333333333334,0.0,83.7,,28.0,,0.0,0.0
490,2023-12-23 02:30:00,1.2,1.3333333333333333,,1.4,1.4,,11.933333333333334,13.333333333333334,13.333333333333334,13.333333333333334,13.333333333333334,0.0,83.79333333333332,,28.0,,0.0,0.0
491,2023-12-23 02:45:00,1.0,1.0,,1.0,1.0,,11.466666666666669,12.666666666666666,12.8,12.8,12.8,0.0,83.8,,28.0,,0.0,0.0
492,2023-12-23 03:00:00,1.0,1.0666666666666669,,1.0666666666666669,1.0666666666666669,,11.2,12.4,12.4,12.4,12.4,0.0,83.8,,28.0,,0.0,0.0
493,2023-12-23 03:15:00,1.0,1.0,,1.0,1.0,,10.333333333333334,11.533333333333331,11.6,11.6,11.6,0.0,83.74,,28.0,,0.0,0.0
494,2023-12-23 03:30:00,1.0,1.0,,1.0,1.0,,9.8,11.0,11.0,11.0,11.0,0.0,83.73333333333333,,28.0,,0.0,0.0
495,2023-12-23 03:45:00,1.0,1.0,,1.0,1.0,,9.733333333333333,10.933333333333334,11.0,11.0,11.0,0.0,83.7,,28.0,,0.0,0.0
496,2023-12-23 04:00:00,1.0,1.0,,1.0,1.0,,10.666666666666666,11.866666666666667,11.866666666666667,11.866666666666667,11.866666666666667,0.0,83.7,,28.0,,0.0,0.0
497,2023-12-23 04:15:00,1.1333333333333333,1.4,,1.4,1.4,,12.0,13.4,13.4,13.4,13.4,0.0,83.74666666666667,,28.0,,0.0,0.0
498,2023-12-23 04:30:00,1.6666666666666667,1.9333333333333331,,1.9333333333333331,1.9333333333333331,,13.933333333333334,15.733333333333333,15.8,15.8,15.8,0.0,84.06666666666666,,28.0,,0.0,0.0
499,2023-12-23 04:45:00,2.0,2.0,,2.0,2.0,,16.466666666666665,18.466666666666665,18.53333333333333,18.53333333333333,18.53333333333333,0.0,84.56,,28.0,,0.0,0.0
500,2023-12-23 05:00:00,2.2,2.4,,2.4,2.4,,20.866666666666667,23.4,23.466666666666665,23.53333333333333,23.6,0.0,84.33333333333333,,28.0,,0.0,0.0
501,2023-12-23 05:15:00,2.466666666666667,3.0,,3.0,3.0,,21.866666666666667,24.53333333333333,24.666666666666668,24.666666666666668,24.666666666666668,0.0,84.77333333333334,,28.0,,0.0,0.0
502,2023-12-23 05:30:00,2.8666666666666667,3.0,,3.0,3.0,,22.933333333333334,25.8,25.933333333333334,26.0,26.0,0.0,84.95333333333333,,28.0,,0.0,0.0
503,2023-12-23 05:45:00,2.8,3.0,,3.0,3.0,,23.0,25.933333333333334,25.933333333333334,25.933333333333334,25.933333333333334,0.0,84.74000000000001,,28.0,,0.0,0.0
504,2023-12-23 06:00:00,2.533333333333333,2.8666666666666667,,2.8666666666666667,2.8666666666666667,,21.866666666666667,24.666666666666668,24.73333333333333,24.73333333333333,24.73333333333333,0.0,84.73333333333333,,28.0,,0.0,0.0
505,2023-12-23 06:15:00,2.0,2.533333333333333,,2.6,2.6666666666666665,,20.6,23.066666666666663,23.133333333333333,23.133333333333333,23.133333333333333,0.0,84.22666666666667,,28.0,,0.0,0.0
506,2023-12-23 06:30:00,2.066666666666667,2.2,,2.2,2.2,,19.4,21.73333333333333,21.73333333333333,21.73333333333333,21.73333333333333,0.0,84.30666666666667,,28.0,,0.0,0.0
507,2023-12-23 06:45:00,2.0,2.066666666666667,,2.066666666666667,2.066666666666667,,18.53333333333333,20.8,20.933333333333334,20.933333333333334,20.933333333333334,0.0,84.16000000000001,,28.0,,0.0,0.0
508,2023-12-23 07:00:00,2.0,2.0,,2.0,2.0,,17.8,20.0,20.066666666666663,20.066666666666663,20.066666666666663,0.0,84.28,,28.0,,0.0,0.0
509,2023-12-23 07:15:00,2.0,2.066666666666667,,2.066666666666667,2.066666666666667,,18.666666666666668,21.0,21.133333333333333,21.133333333333333,21.133333333333333,0.0,84.17333333333335,,28.0,,0.0,0.0
510,2023-12-23 07:30:00,2.066666666666667,2.1333333333333333,,2.2,2.2,,19.4,21.73333333333333,21.73333333333333,21.73333333333333,21.73333333333333,0.0,84.35333333333332,,28.0,,0.0,0.0
511,2023-12-23 07:45:00,2.0,2.333333333333333,,2.333333333333333,2.333333333333333,,19.666666666666668,21.933333333333334,22.133333333333333,22.133333333333333,22.133333333333333,0.0,84.41333333333334,,28.0,,0.0,0.0
512,2023-12-23 08:00:00,2.0,2.066666666666667,,2.066666666666667,2.066666666666667,,18.866666666666667,21.133333333333333,21.266666666666666,21.266666666666666,21.266666666666666,0.0,84.06666666666666,,28.0,,0.0,0.0
513,2023-12-23 08:15:00,2.0,2.0,,2.0,2.0,,17.733333333333334,19.8,19.866666666666667,19.866666666666667,19.866666666666667,0.0,84.06666666666666,,28.0,,0.0,0.0
514,2023-12-23 08:30:00,2.0,2.0,,2.0,2.0,,16.4,18.466666666666665,18.466666666666665,18.466666666666665,18.466666666666665,0.0,84.2,,28.0,,0.0,0.0
515,2023-12-23 08:45:00,2.0,2.0,,2.0,2.0,,15.666666666666666,17.6,17.6,17.6,17.6,0.0,84.26666666666667,,28.53333333333333,,0.0,0.0
516,2023-12-23 09:00:00,1.9333333333333331,2.0,,2.0,2.0,,14.2,16.066666666666666,16.066666666666666,16.066666666666666,16.066666666666666,0.0,84.38666666666667,,28.33333333333333,,0.0,0.0
517,2023-12-23 09:15:00,1.5333333333333334,1.8666666666666667,,1.8666666666666667,1.9333333333333331,,13.533333333333331,15.2,15.266666666666667,15.266666666666667,15.266666666666667,0.0,84.33333333333333,,28.466666666666665,,0.0,0.0
518,2023-12-23 09:30:00,1.8666666666666667,1.9333333333333331,,1.9333333333333331,1.9333333333333331,,13.933333333333334,15.733333333333333,15.8,15.8,15.8,0.0,84.30666666666667,,29.0,,0.0,0.0
519,2023-12-23 09:45:00,1.8,1.9333333333333331,,1.9333333333333331,1.9333333333333331,,13.666666666666666,15.4,15.4,15.4,15.4,0.0,84.30666666666667,,29.0,,0.0,0.0
520,2023-12-23 10:00:00,1.6666666666666667,1.6666666666666667,,1.6666666666666667,1.6666666666666667,,13.266666666666667,14.8,14.8,14.866666666666667,14.866666666666667,0.0,84.47333333333333,,28.6,,0.0,0.0
521,2023-12-23 10:15:00,1.2666666666666666,1.6,,1.6,1.6,,12.8,14.266666666666667,14.266666666666667,14.333333333333334,14.333333333333334,0.0,84.44,,28.73333333333333,,0.0,0.0
522,2023-12-23 10:30:00,1.2,1.4,,1.4,1.4,,12.333333333333334,13.666666666666666,13.666666666666666,13.666666666666666,13.733333333333333,0.0,84.28,,29.0,,0.0,0.0
523,2023-12-23 10:45:00,1.2,1.6666666666666667,,1.6666666666666667,1.6666666666666667,,12.666666666666666,14.133333333333333,14.266666666666667,14.266666666666667,14.266666666666667,0.0,84.0,,29.0,,0.0,0.0
524,2023-12-23 11:00:00,1.2,1.4666666666666666,,1.4666666666666666,1.4666666666666666,,12.266666666666667,13.6,13.666666666666666,13.666666666666666,13.666666666666666,0.0,84.0,,29.0,,0.0,0.0
525,2023-12-23 11:15:00,1.1333333333333333,1.2666666666666666,,1.2666666666666666,1.2666666666666666,,11.866666666666667,13.266666666666667,13.266666666666667,13.266666666666667,13.266666666666667,0.0,84.10666666666665,,29.0,,0.0,0.0
526,2023-12-23 11:30:00,4.733333333333333,5.066666666666666,,5.066666666666666,5.066666666666666,,41.93333333333333,47.0,47.06666666666667,47.06666666666667,47.06666666666667,0.0,84.10666666666665,,29.0,,0.0,0.0
527,2023-12-23 11:45:00,2.333333333333333,2.333333333333333,,2.333333333333333,2.333333333333333,,20.33333333333333,22.666666666666668,22.73333333333333,22.73333333333333,22.73333333333333,0.0,84.43333333333334,,29.0,,0.0,0.0
528,2023-12-23 12:00:00,2.2,2.2666666666666666,,2.2666666666666666,2.2666666666666666,,18.0,20.33333333333333,20.4,20.4,20.4,0.0,84.56666666666666,,29.0,,0.0,0.0
529,2023-12-23 12:15:00,1.5333333333333334,1.8,,1.8,1.8,,13.333333333333334,14.866666666666667,15.133333333333333,15.2,15.2,0.0,84.26666666666667,,29.0,,0.0,0.0
530,2023-12-23 12:30:00,1.2142857142857142,1.3571428571428572,,1.4285714285714286,1.4285714285714286,,12.214285714285714,13.714285714285714,13.714285714285714,13.714285714285714,13.714285714285714,0.0,84.2,,29.0,,0.0,1.1428571428571428
531,2023-12-23 12:45:00,1.2666666666666666,1.4666666666666666,,1.4666666666666666,1.4666666666666666,,12.466666666666669,14.133333333333333,14.133333333333333,14.133333333333333,14.133333333333333,0.0,84.2,,28.0,,0.0,4.0
532,2023-12-23 13:00:00,1.1333333333333333,1.4666666666666666,,1.4666666666666666,1.4666666666666666,,12.4,13.733333333333333,13.733333333333333,13.733333333333333,13.733333333333333,0.0,84.2,,28.0,,0.0,4.0
